,Synset16,PoS,Palabra,TagCount
10086,05581430,n,autoestima,11
10087,05581850,n,vanidad,1
10088,05581967,n,humildad,12
10089,05582161,n,docilidad,1
10090,05582358,n,sorpresa,3
10091,05582358,n,estupefacción,1
10092,05582358,n,estupor,6
10093,05582577,n,fascinación,6
10094,05582577,n,maravilla,29
10095,05582875,n,sorpresa,125
10096,05582875,n,asombro,1
10097,05583116,n,aturdimiento,1
10098,05583536,n,intriga,3
10099,05583678,n,fiebre,71
10100,05583906,n,esperanza,191
10101,05584176,n,gozo,3
10102,05584398,n,sinceridad,8
10103,05585334,n,sensualidad,10
10104,05585608,n,agitación,18
10105,05585895,n,azogue,1
10106,05587152,n,imperturbabilidad,1
10107,05587339,n,tranquilidad,1
10108,05587497,n,reposo,22
10109,05587497,n,paz,9
10110,05587663,n,relajación,4
10111,05587878,n,enojo,5
10112,05587878,n,ira,37
10113,05587878,n,cólera,29
10114,05588413,n,furor,4
10115,05588413,n,rabia,7
10116,05588960,n,indignación,7
10117,05589301,n,mala_leche,1
10118,05589301,n,genio,1
10119,05589957,n,exacerbación,1
10120,05590065,n,acoso,20
10121,05590260,n,espanto,3
10122,05590260,n,terror,92
10123,05590744,n,consternación,4
10124,05591021,n,escalofrío,5
10125,05591212,n,pavor,1
10126,05591377,n,pánico,32
10127,05591377,n,horror,53
10128,05591481,n,veneración,5
10129,05591792,n,pavor,3
10130,05591792,n,recelo,5
10131,05592156,n,corazonada,2
10132,05592739,n,timidez,4
10133,05593002,n,inseguridad,18
10134,05593480,n,angustia,15
10135,05593480,n,zozobra,1
10136,05593480,n,preocupación,88
10137,05593480,n,ansia,6
10138,05593817,n,cuita,1
10139,05594044,n,miedo,42
10140,05594044,n,inquietud,29
10141,05594044,n,temor,67
10142,05594446,n,desasosiego,1
10143,05595349,n,seguridad,9
10144,05595498,n,confianza,113
10145,05595732,n,felicidad,10
10146,05596218,n,ilusión,53
10147,05596218,n,alegría,67
10148,05596218,n,joya,85
10149,05596414,n,euforia,7
10150,05596663,n,triunfo,185
10151,05596742,n,regocijo,1
10152,05596946,n,emoción,2
10153,05597503,n,júbilo,3
10154,05598089,n,proximidad,3
10155,05598559,n,optimismo,8
10156,05598965,n,satisfacción,2
10157,05599930,n,tristeza,25
10158,05599930,n,desdicha,3
10159,05599930,n,melancolía,13
10160,05601413,n,aflicción,6
10161,05601413,n,pena,34
10162,05601413,n,pesar,6
10163,05601647,n,contrición,1
10164,05601776,n,congoja,1
10165,05601776,n,desconsuelo,1
10166,05602526,n,remordimiento,6
10167,05602852,n,penitencia,7
10168,05602852,n,arrepentimiento,5
10169,05603287,n,depresión,41
10170,05603599,n,desmoralización,3
10171,05603715,n,debilidad,1
10172,05603809,n,autocompasión,1
10173,05603932,n,abatimiento,1
10174,05604181,n,opresión,13
10175,05604436,n,descontento,36
10176,05604874,n,insatisfacción,5
10177,05605136,n,aburrimiento,6
10178,05605136,n,hastío,2
10179,05605389,n,desagrado,2
10180,05605549,n,disgusto,12
10181,05605549,n,desilusión,5
10182,05605549,n,decepción,13
10183,05605549,n,chasco,3
10184,05605777,n,frustración,13
10185,05606361,n,optimismo,3
10186,05606636,n,desesperación,1
10187,05606847,n,imposibilidad,2
10188,05606995,n,resignación,2
10189,05607201,n,desaliento,2
10190,05607201,n,desánimo,1
10191,05607505,n,pesimismo,6
10192,05607640,n,cinismo,5
10193,05607724,n,amor,647
10194,05608345,n,devoción,42
10195,05608483,n,afecto,25
10196,05608483,n,ternura,10
10197,05608483,n,simpatía,37
10198,05608483,n,cariño,34
10199,05608793,n,apego,11
10200,05609411,n,beneficencia,14
10201,05609617,n,afectuosidad,2
10202,05609785,n,odio,52
10203,05610283,n,misoginia,3
10204,05610898,n,enemistad,8
10205,05611927,n,amargura,3
10206,05611927,n,resentimiento,10
10207,05611927,n,rencor,9
10208,05612539,n,envidia,17
10209,05612865,n,celos,4
10210,05613127,n,malignidad,3
10211,05613388,n,malicia,1
10212,05613388,n,despecho,1
10213,05613629,n,humor,141
10214,05615380,n,bondad,1
10215,05615645,n,piedad,24
10216,05615645,n,compasión,9
10217,05615937,n,clemencia,5
10218,05616059,n,perdón,23
10219,05616177,n,compenetración,2
10220,05616177,n,compatibilidad,23
10221,05616285,n,empatía,3
10222,05616407,n,identificación,1
10223,05616611,n,entusiasmo,39
10224,05616745,n,avidez,2
10225,05616909,n,celo,1
10226,05617136,n,exuberancia,1
10227,05617228,n,gastronomía,50
10228,05617311,n,comestibles,10
10229,05617311,n,víveres,14
10230,05617311,n,comestible,2
10231,05617311,n,vianda,3
10232,05617547,n,mazacote,1
10233,05617748,n,dieta,51
10234,05618089,n,alimentación,105
10235,05621048,n,vegetarianismo,5
10236,05621336,n,cocina,15
10237,05623291,n,concentrado,6
10238,05624467,n,salvado,5
10239,05624582,n,harina,45
10240,05625286,n,sémola,1
10241,05625502,n,gluten,3
10242,05625967,n,alimento,4
10243,05626343,n,cocina,21
10244,05626707,n,víveres,5
10245,05627549,n,comida,23
10246,05628243,n,refacción,3
10247,05628419,n,desayuno,19
10248,05628658,n,almuerzo,8
10249,05628863,n,merienda,13
10250,05629070,n,cena,63
10251,05629728,n,picnic,10
10252,05630035,n,barbacoa,5
10253,05630599,n,tentempié,1
10254,05630599,n,colación,4
10255,05631178,n,ración,17
10256,05631794,n,bocado,9
10257,05632221,n,plato,4
10258,05632416,n,plato,35
10259,05635031,n,entrante,9
10260,05635719,n,cazuela,2
10261,05636553,n,aperitivo,14
10262,05636769,n,canapé,1
10263,05636937,n,cóctel,9
10264,05638174,n,sopa,14
10265,05639958,n,caldo,9
10266,05641342,n,minestrone,1
10267,05643255,n,cocido,5
10268,05643255,n,guiso,5
10269,05644653,n,estofado,3
10270,05645483,n,zarzuela,45
10271,05645483,n,caldereta,1
10272,05645971,n,paella,2
10273,05646095,n,fricasé,2
10274,05647296,n,golosina,8
10275,05649197,n,pan_de_azúcar,1
10276,05649725,n,dulce,30
10277,05650208,n,golosina,2
10278,05654180,n,caramelo,11
10279,05658678,n,mazapán,2
10280,05658772,n,turrón,3
10281,05659299,n,praliné,1
10282,05660272,n,postre,19
10283,05661295,n,compota,1
10284,05661689,n,carlota,12
10285,05662515,n,helado,1
10286,05662764,n,sorbete,3
10287,05662860,n,helado,17
10288,05663952,n,polo,116
10289,05664665,n,sandy,3
10290,05665366,n,pudding,1
10291,05665366,n,budín,6
10292,05665366,n,pudín,3
10293,05666188,n,mousse,2
10294,05667663,n,crema,7
10295,05667663,n,natillas,1
10296,05668253,n,quiche,1
10297,05668540,n,tapioca,2
10298,05670070,n,guarnición,61
10299,05670563,n,miga,2
10300,05670938,n,repostería,5
10301,05670938,n,pastas,2
10302,05671312,n,masa,1
10303,05671971,n,tartaleta,3
10304,05672582,n,empanada,1
10305,05674968,n,hojaldre,3
10306,05675891,n,pastel,28
10307,05675891,n,tarta,13
10308,05676767,n,baba,6
10309,05677059,n,quesadilla,2
10310,05677059,n,quesada,6
10311,05678434,n,bizcocho,10
10312,05681148,n,galleta,23
10313,05682098,n,mantecado,6
10314,05684838,n,donut,8
10315,05685113,n,berlina,3
10316,05685346,n,churro,2
10317,05686002,n,tortilla,24
10318,05688055,n,conserva,7
10319,05688463,n,confitura,2
10320,05688662,n,jalea,5
10321,05688964,n,mermelada,16
10322,05689373,n,gelatina,16
10323,05690400,n,pollo,46
10324,05692146,n,oca,9
10325,05692621,n,codorniz,25
10326,05692789,n,perdiz,14
10327,05693009,n,pavo,21
10328,05694601,n,rabadilla,3
10329,05694720,n,carne,122
10330,05695799,n,carroña,4
10331,05696495,n,hígado,18
10332,05698519,n,barbacoa,1
10333,05698851,n,cacho,4
10334,05698851,n,rodaja,7
10335,05699034,n,chuleta,1
10336,05700418,n,espalda,1
10337,05700707,n,costilla,18
10338,05701406,n,pecho,117
10339,05701762,n,filete,5
10340,05702522,n,lomo,14
10341,05706428,n,cadera,1
10342,05707187,n,buey,10
10343,05708659,n,ternera,1
10344,05710430,n,cordero,12
10345,05711824,n,cerdo,1
10346,05712997,n,jamón,54
10347,05713520,n,bacon,6
10348,05713520,n,tocino,3
10349,05713818,n,cáscara,23
10350,05714903,n,chicharrón,6
10351,05715830,n,gordo,1
10352,05715937,n,margarina,2
10353,05718343,n,embutido,7
10354,05718801,n,morcilla,1
10355,05719106,n,frankfurt,21
10356,05720054,n,salchicha,8
10357,05720190,n,salami,2
10358,05720580,n,bratwurst,2
10359,05721638,n,pan,155
10360,05723113,n,bollo,5
10361,05723113,n,panecillo,7
10362,05725136,n,hostia,2
10363,05725764,n,barra,1
10364,05733021,n,croissant,2
10365,05733021,n,cruasán,1
10366,05736345,n,barquillo,5
10367,05736345,n,oblea,9
10368,05737075,n,pretzel,1
10369,05737298,n,emparedado,1
10370,05737298,n,bocadillo,3
10371,05738264,n,hamburguesa,4
10372,05739733,n,pasta,4
10373,05740176,n,fideo,8
10374,05741464,n,macarrón,1
10375,05746770,n,verdura,26
10376,05746770,n,hortaliza,13
10377,05747902,n,legumbre,21
10378,05749669,n,patata,35
10379,05750902,n,chip,12
10380,05751248,n,nacho,10
10381,05751363,n,berenjena,4
10382,05752184,n,col,9
10383,05752184,n,berza,1
10384,05752851,n,repollo,1
10385,05753810,n,calabaza,1
10386,05756902,n,pepinillo,1
10387,05758481,n,pimiento,3
10388,05758654,n,pimiento,5
10389,05759450,n,ají,1
10390,05759450,n,chile,713
10391,05760066,n,cebolla,1
10392,05760794,n,puerro,1
10393,05761291,n,lechuga,4
10394,05762620,n,alubia,4
10395,05762620,n,haba,5
10396,05764140,n,judía,17
10397,05764392,n,fríjol,15
10398,05767396,n,zanahoria,10
10399,05768007,n,achicoria,2
10400,05768426,n,escarola,1
10401,05769545,n,berro,6
10402,05770815,n,tomate,23
10403,05771359,n,seta,27
10404,05772300,n,rábano,1
10405,05773563,n,trufa,1
10406,05774337,n,cacahuate,1
10407,05774337,n,maní,5
10408,05774945,n,corteza,6
10409,05775435,n,manzana,54
10410,05776463,n,delicia,6
10411,05778932,n,baya,17
10412,05779758,n,arándano,1
10413,05781025,n,mora,21
10414,05781662,n,frambuesa,3
10415,05782136,n,fresa,16
10416,05783752,n,naranja,68
10417,05784096,n,mandarina,3
10418,05784284,n,satsuma,1
10419,05785586,n,limón,30
10420,05785717,n,lima,279
10421,05786572,n,almendra,7
10422,05786840,n,albaricoque,3
10423,05786972,n,melocotón,13
10424,05787409,n,ciruela,6
10425,05788473,n,pasa,5
10426,05788922,n,higo,3
10427,05789084,n,ananás,1
10428,05789084,n,piña,1
10429,05789401,n,plátano,1
10430,05791183,n,melón,7
10431,05792731,n,sandía,6
10432,05792912,n,cereza,11
10433,05793753,n,guinda,5
10434,05794443,n,uva,45
10435,05796461,n,chirimoya,3
10436,05797841,n,papaya,1
10437,05800450,n,aguacate,4
10438,05803355,n,pera,32
10439,05803923,n,plátano,2
10440,05806582,n,hayuco,2
10441,05806712,n,nuez,16
10442,05808288,n,avellana,7
10443,05808435,n,coco,16
10444,05810856,n,pescado,34
10445,05812150,n,marisco,1
10446,05812835,n,lubina,1
10447,05814630,n,lucio,6
10448,05815408,n,perca,1
10449,05815870,n,atún,13
10450,05816265,n,bonito,3
10451,05817584,n,caracol,1
10452,05818623,n,mejillón,3
10453,05818740,n,boquerón,14
10454,05818740,n,anchoa,4
10455,05819077,n,anguila,32
10456,05819286,n,angula,1
10457,05819520,n,arenque,2
10458,05821281,n,almeja,4
10459,05822118,n,berberecho,1
10460,05822220,n,cangrejo,13
10461,05823533,n,abadejo,1
10462,05825071,n,platija,1
10463,05827135,n,bogavante,3
10464,05827931,n,cigala,1
10465,05828473,n,sardina,4
10466,05829118,n,reo,27
10467,05831813,n,vieira,8
10468,05832482,n,sábalo,2
10469,05833110,n,espadín,1
10470,05833110,n,sardineta,7
10471,05833404,n,hueva,1
10472,05833404,n,ovas,6
10473,05833705,n,caviar,1
10474,05835162,n,pasto,3
10475,05835162,n,forraje,6
10476,05835955,n,heno,7
10477,05836327,n,cereal,28
10478,05836971,n,cebada,13
10479,05837413,n,trigo,7
10480,05837941,n,arroz,61
10481,05839086,n,alpiste,1
10482,05839186,n,pienso,13
10483,05839780,n,ensalada,15
10484,05841473,n,macedonia,25
10485,05842639,n,ingrediente,3
10486,05844811,n,hierba,10
10487,05844811,n,hierbas,9
10488,05845405,n,especia,15
10489,05846273,n,sal,2
10490,05847903,n,jengibre,4
10491,05848533,n,pimienta,8
10492,05849900,n,cebolleta,1
10493,05850036,n,consuelda,3
10494,05850747,n,hinojo,1
10495,05851153,n,ajo,5
10496,05851853,n,orégano,1
10497,05852339,n,mostaza,9
10498,05853608,n,ajedrea,1
10499,05854847,n,alcaparras,1
10500,05854991,n,ketchup,1
10501,05855117,n,cardamomo,1
10502,05855312,n,pimentón,4
10503,05856723,n,curry,2
10504,05857218,n,adobo,2
10505,05857382,n,paprika,1
10506,05857668,n,encurtido,1
10507,05858747,n,tabasco,15
10508,05859391,n,anís,14
10509,05861441,n,vainilla,7
10510,05861621,n,vinagre,3
10511,05862019,n,condimento,3
10512,05862019,n,salsa,40
10513,05862019,n,aderezo,2
10514,05865098,n,remoulade,1
10515,05866978,n,mayonesa,2
10516,05866978,n,mahonesa,1
10517,05867082,n,salsa_verde,1
10518,05872618,n,huevo,18
10519,05872814,n,clara,7
10520,05873050,n,yema,8
10521,05875026,n,suflé,1
10522,05875585,n,leche,82
10523,05878572,n,nata,8
10524,05878572,n,crema,48
10525,05879421,n,mantequilla,20
10526,05880203,n,yogur,4
10527,05881045,n,queso,68
10528,05882196,n,requesón,1
10529,05882823,n,roquefort,1
10530,05883053,n,bavaria,2
10531,05883135,n,brie,1
10532,05883447,n,cheddar,2
10533,05886080,n,pasta,4
10534,05887514,n,edulcorante,2
10535,05887861,n,miel,44
10536,05887970,n,sacarina,6
10537,05888112,n,azúcar,95
10538,05888357,n,jarabe,12
10539,05888357,n,almíbar,3
10540,05888725,n,melaza,2
10541,05889068,n,granadina,3
10542,05889523,n,rebozado,1
10543,05889686,n,pasta,23
10544,05889686,n,masa,8
10545,05891691,n,canelones,4
10546,05894939,n,falafel,1
10547,05895194,n,fondue,2
10548,05899282,n,albóndiga,1
10549,05901163,n,pilaf,1
10550,05901506,n,pizza,9
10551,05906383,n,sukiyaki,2
10552,05906551,n,sashimi,1
10553,05906643,n,sushi,4
10554,05906844,n,tamal,3
10555,05908279,n,tostada,6
10556,05908749,n,bebida,28
10557,05909338,n,mezcla,16
10558,05909338,n,amasijo,1
10559,05909690,n,preparado,7
10560,05909835,n,relleno,21
10561,05910050,n,poción,2
10562,05910721,n,ronda,242
10563,05910868,n,brindis,5
10564,05910986,n,alcohol,76
10565,05911542,n,copa,189
10566,05912692,n,copetín,1
10567,05913023,n,cerveza,35
10568,05913023,n,birra,1
10569,05914226,n,malta,25
10570,05914989,n,burton,7
10571,05915334,n,guinness,7
10572,05915755,n,hidromiel,6
10573,05916124,n,sake,7
10574,05916701,n,vino,144
10575,05917325,n,tinto,7
10576,05918311,n,cava,13
10577,05918311,n,champán,6
10578,05918560,n,borgoña,40
10579,05919707,n,burdeos,18
10580,05921936,n,rioja,20
10581,05923941,n,madeira,9
10582,05924143,n,oporto,6
10583,05924258,n,jerez,29
10584,05924564,n,amontillado,1
10585,05924887,n,aguardiente,7
10586,05924887,n,licor,32
10587,05925700,n,chicha,3
10588,05926324,n,brandy,7
10589,05926759,n,calvados,5
10590,05926847,n,armagnac,4
10591,05927188,n,kirsch,4
10592,05927306,n,orujo,1
10593,05927486,n,ginebra,48
10594,05928118,n,ron,15
10595,05928583,n,pulque,1
10596,05928944,n,tequila,7
10597,05929076,n,vodka,3
10598,05929249,n,güisqui,1
10599,05929249,n,whisky,9
10600,05929674,n,bourbon,3
10601,05930335,n,centeno,5
10602,05931332,n,ojén,1
10603,05932057,n,menta,10
10604,05932431,n,curaçao,1
10605,05933471,n,combinado,13
10606,05933741,n,cóctel,2
10607,05934758,n,clara,12
10608,05935851,n,granizado,1
10609,05936590,n,gimlet,1
10610,05937048,n,manhattan,59
10611,05937306,n,margarita,48
10612,05937410,n,martini,1
10613,05938259,n,sangría,2
10614,05940833,n,espresso,1
10615,05941790,n,sidra,10
10616,05942569,n,chocolate,45
10617,05943071,n,batido,2
10618,05943522,n,jugo,50
10619,05943522,n,zumo,7
10620,05943746,n,zumo,1
10621,05943989,n,néctar,2
10622,05944417,n,naranjada,1
10623,05945670,n,limonada,2
10624,05946169,n,mate,36
10625,05946581,n,refresco,15
10626,05946896,n,sifón,2
10627,05946896,n,sosa,22
10628,05946896,n,gaseosa,2
10629,05946896,n,soda,10
10630,05947315,n,cola,7
10631,05948061,n,coca-cola,55
10632,05948155,n,pepsi,3
10633,05948537,n,tónica,6
10634,05948884,n,café,206
10635,05949748,n,ponche,1
10636,05952079,n,té,37
10637,05952382,n,infusión,3
10638,05952514,n,tisana,1
10639,05953855,n,agua_potable,3
10640,05954893,n,puré,3
10641,05955653,n,orden,18
10642,05956378,n,reino,313
10643,05956482,n,reino,4
10644,05957533,n,biotipo,1
10645,05957670,n,humanidad,176
10646,05957670,n,mundo,197
10647,05957883,n,personas,14
10648,05957883,n,gente,541
10649,05959698,n,valiente,12
10650,05960134,n,difunto,9
10651,05960134,n,extinto,1
10652,05960134,n,extinta,3
10653,05960134,n,fallecido,33
10654,05960134,n,muerta,2
10655,05961082,n,plebe,4
10656,05961082,n,vulgo,3
10657,05961082,n,pueblo,32
10658,05962629,n,enfermo,2
10659,05962842,n,herido,1
10660,05963394,n,hato,2
10661,05963394,n,cúmulo,20
10662,05963394,n,colección,546
10663,05966323,n,baraja,7
10664,05968319,n,aglomeración,9
10665,05968319,n,aglomerado,13
10666,05968793,n,puñado,13
10667,05969508,n,terrón,2
10668,05969508,n,pella,9
10669,05969508,n,bodoque,5
10670,05969773,n,montón,28
10671,05969773,n,pila,52
10672,05970185,n,estercolero,1
10673,05970745,n,escorial,7
10674,05970841,n,montón,1
10675,05970926,n,pajar,4
10676,05972379,n,comunidad,649
10677,05973283,n,sociedad,306
10678,05973473,n,minoría,22
10679,05973950,n,etnia,66
10680,05974106,n,raza,295
10681,05974460,n,personas_de_color,1
10682,05975241,n,clan,156
10683,05975241,n,saga,209
10684,05975517,n,familia,8
10685,05975776,n,familia,17
10686,05975776,n,parientes,2
10687,05976484,n,casa,3
10688,05976600,n,dinastía,159
10689,05976867,n,feudalismo,6
10690,05977056,n,patriarcado,1
10691,05977234,n,matriarcado,1
10692,05978135,n,clase,9
10693,05978845,n,colectividad,18
10694,05980149,n,contingente,29
10695,05980665,n,pareja,385
10696,05981110,n,biblioteca,242
10697,05981627,n,mitología,68
10698,05982514,n,par,292
10699,05982753,n,dúo,4
10700,05982913,n,trilogía,52
10701,05983154,n,trío,58
10702,05983154,n,tríada,3
10703,05983154,n,trinidad,76
10704,05983286,n,terceto,6
10705,05983594,n,triunvirato,9
10706,05983828,n,asistencia,1
10707,05983974,n,cuarteto,3
10708,05984811,n,quinteto,28
10709,05984926,n,sexteto,5
10710,05985047,n,septeto,3
10711,05985161,n,octeto,1
10712,05985550,n,cónyugues,2
10713,05985779,n,prole,2
10714,05985893,n,bandada,10
10715,05986088,n,rebaño,4
10716,05987089,n,taxón,29
10717,05988029,n,avifauna,5
10718,05988126,n,fauna,1
10719,05988699,n,rebaño,11
10720,05988905,n,manada,10
10721,05989701,n,banco,1
10722,05989847,n,colonia,3
10723,05990071,n,enjambre,3
10724,05990251,n,conjunto,555
10725,05990251,n,set,63
10726,05991008,n,categoría,94
10727,05991331,n,índole,33
10728,05992373,n,conjunto,5
10729,05992669,n,subgrupo,6
10730,05992777,n,subconjunto,17
10731,05996441,n,declinación,6
10732,05996567,n,conjugación,6
10733,05997364,n,paquete,3
10734,05997592,n,organización,794
10735,05999585,n,asociación,24
10736,06000383,n,gobierno,1938
10737,06000383,n,régimen,304
10738,06001371,n,gobierno_federal,3
10739,06001714,n,gobierno_local,1
10740,06001982,n,papado,14
10741,06001982,n,pontificado,10
10742,06002286,n,institución,509
10743,06004580,n,empresa,20
10744,06004914,n,cooperativa,16
10745,06005150,n,kibutz,7
10746,06005684,n,corretaje,2
10747,06006004,n,cadena,479
10748,06006256,n,compañía,546
10749,06007068,n,corporación,56
10750,06007767,n,fabricante,89
10751,06007961,n,consorcio,29
10752,06008236,n,negocio,309
10753,06009295,n,consultoría,2
10754,06009454,n,ed.,277
10755,06009454,n,editorial,429
10756,06009637,n,diario,7
10757,06010550,n,defensa,3
10758,06010893,n,defensa,6
10759,06011363,n,industria,390
10760,06015634,n,caja_de_pensiones,1
10761,06019148,n,cofradía,50
10762,06019148,n,hermandad,33
10763,06021037,n,casa,416
10764,06021887,n,filial,78
10765,06023733,n,iglesia,31
10766,06024128,n,cristiandad,13
10767,06024357,n,cristianismo,104
10768,06024631,n,iglesia_católica,76
10769,06024631,n,catolicismo,41
10770,06024910,n,iglesia_católica_romana,36
10771,06025805,n,iglesia_ortodoxa,6
10772,06026038,n,iglesia_ortodoxa_griega,1
10773,06026213,n,iglesia_ortodoxa_rusa,12
10774,06026561,n,iglesia_copta,2
10775,06028273,n,mormones,1
10776,06032096,n,judaísmo,4
10777,06032903,n,islam,94
10778,06033254,n,chiísmo,1
10779,06033422,n,sunismo,1
10780,06033539,n,hinduísmo,1
10781,06033810,n,brahmanismo,1
10782,06034337,n,hare_krishna,2
10783,06034622,n,jainismo,26
10784,06034755,n,taoísmo,2
10785,06035050,n,budismo,72
10786,06035272,n,zen,16
10787,06035489,n,mahayana,7
10788,06035854,n,lamaísmo,8
10789,06035854,n,budismo_tibetano,2
10790,06036170,n,shinto,7
10791,06036891,n,vicariato,7
10792,06037015,n,raza,12
10793,06037296,n,purasangre,2
10794,06037572,n,estirpe,17
10795,06037572,n,linaje,52
10796,06037572,n,descendencia,72
10797,06037992,n,genealogía,34
10798,06038109,n,filo,13
10799,06039237,n,clase,1
10800,06042229,n,orden,15
10801,06042737,n,familia,2150
10802,06043658,n,subfamilia,79
10803,06043778,n,tribu,1
10804,06043947,n,género,1731
10805,06045216,n,especie,21
10806,06045417,n,subespecie,79
10807,06045616,n,variante,150
10808,06046883,n,civilización,2
10809,06047281,n,abogacía,15
10810,06048098,n,clero,2
10811,06048329,n,prelatura,4
10812,06048416,n,ministerio,109
10813,06048623,n,ministerio,6
10814,06048753,n,ministerio_de_asuntos_exteriores,9
10815,06049069,n,departamento,2170
10816,06050066,n,departamento_de_biología,1
10817,06050888,n,departamento_de_historia,1
10818,06051206,n,departamento_de_matemáticas,1
10819,06051379,n,departamento_de_filosofía,2
10820,06051533,n,departamento_de_física,2
10821,06053150,n,departamento_de_personal,1
10822,06055078,n,departamento_de_policía,1
10823,06056130,n,departamento_ejecutivo,6
10824,06058056,n,casa_blanca,45
10825,06058165,n,ministerio_de_agricultura,9
10826,06058462,n,ministerio_de_comercio,3
10827,06058911,n,ministerio_de_defensa,22
10828,06059102,n,ministerio_de_educación,25
10829,06059557,n,ministerio_de_sanidad,2
10830,06059977,n,ministerio_de_obras_públicas,4
10831,06060223,n,departamento_de_justicia,2
10832,06060223,n,ministerio_de_justicia,17
10833,06060634,n,ministerio_de_trabajo,6
10834,06060831,n,departamento_de_estado,5
10835,06061385,n,ministerio_de_hacienda,7
10836,06062113,n,aduanas,3
10837,06062754,n,ministerio_de_transporte,3
10838,06065230,n,secta,45
10839,06065835,n,jesuítas,4
10840,06065981,n,feligresía,3
10841,06066118,n,santoral,22
10842,06066212,n,iglesia,781
10843,06066212,n,clerecía,2
10844,06066687,n,laicado,1
10845,06066915,n,familia_real,8
10846,06069040,n,pueblo,604
10847,06069040,n,ciudadanía,56
10848,06069224,n,electorado,12
10849,06069615,n,senado,114
10850,06069858,n,congreso,32
10851,06070449,n,cámara,5
10852,06070671,n,cuerpo_legislativo,3
10853,06071059,n,asamblea,21
10854,06071657,n,administración,384
10855,06072206,n,ejecutivo,79
10856,06072383,n,administración_clinton,1
10857,06072489,n,administración_bush,1
10858,06073126,n,pueblo,38
10859,06073762,n,tribu,1
10860,06074189,n,país,546
10861,06074189,n,nación,71
10862,06074189,n,república,201
10863,06075457,n,aliados,7
10864,06078854,n,superpotencia,4
10865,06079663,n,población,16
10866,06079857,n,superpoblación,1
10867,06079857,n,sobrepoblación,3
10868,06079949,n,pueblo,2
10869,06080290,n,pueblo,61
10870,06080872,n,proletariado,7
10871,06080872,n,clase_obrera,3
10872,06081359,n,burguesía,40
10873,06081864,n,campesinado,13
10874,06081960,n,masa,176
10875,06082225,n,muchedumbre,10
10876,06082225,n,caterva,1
10877,06082225,n,gentío,1
10878,06082225,n,turba,5
10879,06082453,n,horda,6
10880,06082537,n,manada,5
10881,06082744,n,ejército,9
10882,06082852,n,aglomeración,41
10883,06082959,n,atasco,3
10884,06083098,n,hueste,14
10885,06083098,n,legión,59
10886,06083357,n,chusma,2
10887,06083357,n,asonada,3
10888,06083357,n,gentualla,2
10889,06083786,n,visitas,3
10890,06083970,n,sociedad_anónima,3
10891,06084119,n,holding,7
10892,06084772,n,servicio,4
10893,06085732,n,compañía,207
10894,06086536,n,coro,10
10895,06086651,n,coro,496
10896,06086825,n,banda,318
10897,06087639,n,circo,6
10898,06088087,n,unidad,28
10899,06088783,n,enemigo,369
10900,06089036,n,cuerpo,19
10901,06089493,n,fuerzas_armadas,17
10902,06089493,n,ejército_de_tierra,144
10903,06089493,n,ejército,366
10904,06089894,n,armada,108
10905,06089894,n,marina,125
10906,06090171,n,guardacostas,9
10907,06090330,n,cuerpo_de_marines,16
10908,06090330,n,marines,13
10909,06091016,n,fuerzas_aéreas,1
10910,06091176,n,servicio_militar,1
10911,06091419,n,unidad,186
10912,06092672,n,personal,195
10913,06092672,n,dotación,10
10914,06092672,n,plantilla,123
10915,06093082,n,task_force,3
10916,06093198,n,equipo,2522
10917,06093563,n,fuerzas_policiales,1
10918,06093563,n,agentes,1
10919,06093865,n,gendarmería,2
10920,06094606,n,policía_militar,2
10921,06094857,n,policía_secreta,2
10922,06094857,n,secreta,3
10923,06095033,n,gestapo,11
10924,06095159,n,trabajadores,2
10925,06095787,n,división,106
10926,06096346,n,regimiento,248
10927,06096453,n,brigada,4
10928,06096540,n,batallón,45
10929,06096711,n,compañía,17
10930,06096872,n,pelotón,15
10931,06097572,n,destacamento,51
10932,06097782,n,vanguardia,87
10933,06097890,n,guardia,4
10934,06098727,n,retaguardia,40
10935,06098961,n,sección,2
10936,06101500,n,escuadrón,164
10937,06102095,n,vuelo,2
10938,06102171,n,sección,7
10939,06103316,n,público,518
10940,06103316,n,audiencia,173
10941,06103694,n,audiencia,9
10942,06104709,n,fiel,3
10943,06104886,n,parroquia,301
10944,06104982,n,comunidad,185
10945,06106024,n,vecindad,1
10946,06106524,n,consistorio,16
10947,06106524,n,municipalidad,114
10948,06106524,n,ayuntamiento,271
10949,06106806,n,gobierno_estatal,1
10950,06106897,n,metrópolis,10
10951,06107243,n,poblado,149
10952,06107364,n,caserío,1
10953,06107600,n,sociedad,408
10954,06107600,n,asociación,245
10955,06107600,n,club,1095
10956,06107600,n,fraternidad,31
10957,06108853,n,capítulo,503
10958,06109467,n,club_de_campo,1
10959,06109572,n,orfeón,3
10960,06109661,n,club_de_golf,1
10961,06110392,n,club_de_gimnasia,2
10962,06110607,n,liga,529
10963,06110886,n,primera_división,108
10964,06110886,n,división_de_honor,10
10965,06111831,n,liga_de_fútbol,1
10966,06112041,n,sindicato,95
10967,06112504,n,gremio,2
10968,06113724,n,masonería,7
10969,06114444,n,pool,10
10970,06114591,n,trust,14
10971,06114591,n,cártel,2
10972,06114774,n,reparto,267
10973,06115188,n,colegio_electoral,1
10974,06115327,n,clase,10
10975,06115587,n,promoción,7
10976,06116890,n,división,30
