,Synset16,PoS,Palabra,TagCount
11301,05972379,n,comunidad,801
11302,05973283,n,sociedad,390
11303,05973473,n,minoría,24
11304,05973950,n,etnia,76
11305,05974106,n,raza,347
11306,05974460,n,personas_de_color,1
11307,05975241,n,saga,262
11308,05975241,n,clan,176
11309,05975517,n,familia,10
11310,05975776,n,familia,21
11311,05975776,n,parientes,2
11312,05976484,n,casa,3
11313,05976600,n,dinastía,190
11314,05976867,n,feudalismo,7
11315,05977056,n,patriarcado,1
11316,05977234,n,matriarcado,1
11317,05978135,n,clase,9
11318,05978845,n,colectividad,22
11319,05980149,n,contingente,32
11320,05980665,n,pareja,511
11321,05981110,n,biblioteca,296
11322,05981627,n,mitología,93
11323,05982514,n,par,360
11324,05982639,n,recua,1
11325,05982753,n,dúo,4
11326,05982913,n,trilogía,72
11327,05983154,n,tríada,3
11328,05983154,n,trinidad,95
11329,05983154,n,trío,77
11330,05983286,n,terceto,6
11331,05983594,n,triunvirato,13
11332,05983828,n,asistencia,2
11333,05983974,n,cuarteto,3
11334,05984811,n,quinteto,44
11335,05984926,n,sexteto,8
11336,05985047,n,septeto,3
11337,05985161,n,octeto,1
11338,05985550,n,cónyugues,2
11339,05985779,n,prole,3
11340,05985893,n,bandada,11
11341,05986088,n,rebaño,5
11342,05986276,n,fieles,1
11343,05987089,n,taxón,45
11344,05988029,n,avifauna,6
11345,05988126,n,fauna,1
11346,05988699,n,rebaño,15
11347,05988905,n,manada,10
11348,05989701,n,banco,1
11349,05989847,n,colonia,7
11350,05990071,n,enjambre,3
11351,05990251,n,set,97
11352,05990251,n,conjunto,697
11353,05991008,n,categoría,158
11354,05991331,n,índole,38
11355,05992373,n,conjunto,8
11356,05992669,n,subgrupo,9
11357,05992777,n,subconjunto,19
11358,05996441,n,declinación,6
11359,05996567,n,conjugación,7
11360,05997364,n,paquete,4
11361,05997592,n,organización,949
11362,05999585,n,asociación,44
11363,06000383,n,gobierno,2357
11364,06000383,n,régimen,377
11365,06001371,n,gobierno_federal,6
11366,06001714,n,gobierno_local,1
11367,06001982,n,pontificado,11
11368,06001982,n,papado,16
11369,06002286,n,institución,646
11370,06003670,n,giro,4
11371,06004580,n,empresa,24
11372,06004914,n,cooperativa,31
11373,06005150,n,kibutz,7
11374,06005684,n,corretaje,2
11375,06006004,n,cadena,627
11376,06006256,n,compañía,703
11377,06007068,n,corporación,75
11378,06007767,n,fabricante,127
11379,06007961,n,consorcio,35
11380,06008236,n,negocio,382
11381,06009295,n,consultoría,2
11382,06009454,n,editorial,538
11383,06009454,n,ed.,331
11384,06009637,n,diario,9
11385,06010550,n,defensa,3
11386,06010893,n,defensa,6
11387,06011363,n,industria,507
11388,06015634,n,caja_de_pensiones,1
11389,06019148,n,hermandad,45
11390,06019148,n,cofradía,60
11391,06021037,n,casa,492
11392,06021887,n,filial,105
11393,06023733,n,iglesia,53
11394,06024128,n,cristiandad,14
11395,06024357,n,cristianismo,127
11396,06024631,n,iglesia_católica,92
11397,06024631,n,catolicismo,49
11398,06024910,n,iglesia_católica_romana,37
11399,06025805,n,iglesia_ortodoxa,14
11400,06026038,n,iglesia_ortodoxa_griega,1
11401,06026213,n,iglesia_ortodoxa_rusa,12
11402,06026561,n,iglesia_copta,2
11403,06028273,n,mormones,1
11404,06032096,n,judaísmo,4
11405,06032903,n,islam,111
11406,06033254,n,chiísmo,1
11407,06033422,n,sunismo,1
11408,06033539,n,hinduísmo,1
11409,06033810,n,brahmanismo,1
11410,06034337,n,hare_krishna,2
11411,06034622,n,jainismo,26
11412,06034755,n,taoísmo,3
11413,06035050,n,budismo,75
11414,06035272,n,zen,16
11415,06035489,n,mahayana,7
11416,06035854,n,budismo_tibetano,2
11417,06035854,n,lamaísmo,8
11418,06036170,n,shinto,7
11419,06036891,n,vicariato,7
11420,06037015,n,raza,15
11421,06037296,n,purasangre,3
11422,06037572,n,linaje,64
11423,06037572,n,descendencia,81
11424,06037572,n,estirpe,17
11425,06037992,n,genealogía,48
11426,06038109,n,filo,15
11427,06039237,n,clase,1
11428,06042229,n,orden,16
11429,06042737,n,familia,3529
11430,06043658,n,subfamilia,102
11431,06043778,n,tribu,1
11432,06043947,n,género,2132
11433,06045216,n,especie,29
11434,06045417,n,subespecie,107
11435,06045616,n,variante,175
11436,06046883,n,civilización,2
11437,06047281,n,abogacía,18
11438,06048098,n,clero,3
11439,06048329,n,prelatura,4
11440,06048416,n,ministerio,119
11441,06048623,n,ministerio,8
11442,06048753,n,ministerio_de_asuntos_exteriores,13
11443,06049069,n,departamento,2728
11444,06049756,n,departamento_de_antropología,1
11445,06050066,n,departamento_de_biología,1
11446,06050227,n,departamento_de_química,1
11447,06050888,n,departamento_de_historia,2
11448,06051206,n,departamento_de_matemáticas,2
11449,06051379,n,departamento_de_filosofía,2
11450,06051533,n,departamento_de_física,2
11451,06053150,n,departamento_de_personal,1
11452,06055078,n,departamento_de_policía,1
11453,06056130,n,departamento_ejecutivo,7
11454,06058056,n,casa_blanca,59
11455,06058165,n,ministerio_de_agricultura,15
11456,06058462,n,ministerio_de_comercio,3
11457,06058911,n,ministerio_de_defensa,25
11458,06059102,n,ministerio_de_educación,33
11459,06059369,n,ministerio_de_energía,1
11460,06059557,n,ministerio_de_sanidad,2
11461,06059977,n,ministerio_de_obras_públicas,6
11462,06060223,n,ministerio_de_justicia,21
11463,06060223,n,departamento_de_justicia,2
11464,06060634,n,ministerio_de_trabajo,7
11465,06060831,n,departamento_de_estado,6
11466,06061034,n,ministerio_de_interior,2
11467,06061385,n,ministerio_de_hacienda,9
11468,06062113,n,aduanas,4
11469,06062754,n,ministerio_de_transporte,3
11470,06065230,n,secta,57
11471,06065835,n,jesuítas,5
11472,06065981,n,feligresía,9
11473,06066118,n,santoral,24
11474,06066212,n,iglesia,956
11475,06066212,n,clerecía,2
11476,06066687,n,laicado,1
11477,06066915,n,familia_real,9
11478,06069040,n,ciudadanía,66
11479,06069040,n,pueblo,742
11480,06069224,n,electorado,15
11481,06069615,n,senado,128
11482,06069858,n,congreso,43
11483,06070449,n,cámara,5
11484,06070671,n,cuerpo_legislativo,3
11485,06071059,n,asamblea,22
11486,06071657,n,administración,487
11487,06072206,n,ejecutivo,132
11488,06072383,n,administración_clinton,1
11489,06072489,n,administración_bush,1
11490,06073126,n,pueblo,45
11491,06073762,n,tribu,3
11492,06074189,n,país,689
11493,06074189,n,nación,85
11494,06074189,n,república,235
11495,06075457,n,aliados,7
11496,06078854,n,superpotencia,7
11497,06079663,n,población,16
11498,06079857,n,superpoblación,1
11499,06079857,n,sobrepoblación,4
11500,06079949,n,pueblo,4
11501,06080290,n,pueblo,78
11502,06080872,n,proletariado,7
11503,06080872,n,clase_obrera,3
11504,06081359,n,burguesía,46
11505,06081864,n,campesinado,14
11506,06081960,n,masa,242
11507,06082225,n,muchedumbre,11
11508,06082225,n,turba,15
11509,06082225,n,caterva,1
11510,06082225,n,gentío,1
11511,06082453,n,horda,8
11512,06082537,n,manada,5
11513,06082744,n,ejército,13
11514,06082852,n,aglomeración,48
11515,06082959,n,atasco,3
11516,06083098,n,legión,60
11517,06083098,n,hueste,17
11518,06083357,n,chusma,2
11519,06083357,n,asonada,3
11520,06083357,n,gentualla,2
11521,06083786,n,visitas,3
11522,06083970,n,sociedad_anónima,3
11523,06084119,n,holding,10
11524,06084772,n,servicio,4
11525,06085732,n,compañía,265
11526,06086536,n,coro,12
11527,06086651,n,coro,624
11528,06086825,n,banda,427
11529,06087639,n,circo,7
11530,06088087,n,unidad,30
11531,06088783,n,enemigo,493
11532,06089036,n,cuerpo,21
11533,06089493,n,ejército,429
11534,06089493,n,ejército_de_tierra,207
11535,06089493,n,fuerzas_armadas,19
11536,06089894,n,armada,136
11537,06089894,n,fuerzas_navales,4
11538,06089894,n,marina,151
11539,06090171,n,guardacostas,10
11540,06090330,n,cuerpo_de_marines,17
11541,06090330,n,marines,14
11542,06091016,n,fuerzas_aéreas,1
11543,06091176,n,servicio_militar,2
11544,06091419,n,unidad,204
11545,06092672,n,dotación,12
11546,06092672,n,plantilla,169
11547,06092672,n,personal,251
11548,06093082,n,task_force,4
11549,06093198,n,equipo,3334
11550,06093563,n,fuerzas_policiales,1
11551,06093563,n,agentes,3
11552,06093865,n,gendarmería,2
11553,06094151,n,scotland_yard,1
11554,06094606,n,policía_militar,2
11555,06094857,n,policía_secreta,3
11556,06094857,n,secreta,4
11557,06095033,n,gestapo,13
11558,06095159,n,trabajadores,3
11559,06095787,n,división,112
11560,06096346,n,regimiento,279
11561,06096453,n,brigada,4
11562,06096540,n,batallón,45
11563,06096711,n,compañía,20
11564,06096872,n,pelotón,22
11565,06097572,n,destacamento,66
11566,06097782,n,vanguardia,96
11567,06097890,n,guardia,5
11568,06098727,n,retaguardia,46
11569,06098961,n,sección,4
11570,06101500,n,escuadrón,173
11571,06102095,n,vuelo,2
11572,06102171,n,sección,7
11573,06103316,n,público,664
11574,06103316,n,audiencia,226
11575,06103694,n,audiencia,9
11576,06103972,n,lectores,1
11577,06104709,n,fiel,3
11578,06104886,n,parroquia,393
11579,06104982,n,comunidad,228
11580,06106024,n,vecindad,1
11581,06106524,n,municipalidad,118
11582,06106524,n,consistorio,21
11583,06106524,n,ayuntamiento,340
11584,06106806,n,gobierno_estatal,1
11585,06106897,n,metrópolis,13
11586,06107243,n,poblado,166
11587,06107364,n,caserío,1
11588,06107600,n,club,1432
11589,06107600,n,asociación,322
11590,06107600,n,sociedad,533
11591,06107600,n,fraternidad,31
11592,06108853,n,capítulo,589
11593,06109467,n,club_de_campo,1
11594,06109572,n,orfeón,3
11595,06109661,n,club_de_golf,1
11596,06110392,n,club_de_gimnasia,2
11597,06110607,n,liga,690
11598,06110886,n,primera_división,116
11599,06110886,n,división_de_honor,11
11600,06111831,n,liga_de_fútbol,1
11601,06112041,n,sindicato,108
11602,06112504,n,gremio,2
11603,06113724,n,masonería,7
11604,06114444,n,pool,11
11605,06114591,n,cártel,4
11606,06114591,n,trust,21
11607,06114774,n,reparto,335
11608,06115188,n,colegio_electoral,1
11609,06115327,n,clase,12
11610,06115587,n,promoción,10
11611,06116890,n,división,40
11612,06117068,n,círculo,6
11613,06117365,n,cenáculo,2
11614,06117365,n,pandilla,46
11615,06117365,n,peña,36
11616,06117752,n,camarilla,3
11617,06118015,n,núcleo,2
11618,06118344,n,cuadrilla,16
11619,06118344,n,brigada,106
11620,06118739,n,collera,7
11621,06119534,n,banda,2227
11622,06119764,n,ladronera,1
11623,06120284,n,hampa,2
11624,06120501,n,mafia,45
11625,06120832,n,cosa_nostra,1
11626,06121028,n,mano_negra,2
11627,06121530,n,grupo_musical,1
11628,06121915,n,dúo,10
11629,06122027,n,trío,12
11630,06122126,n,cuarteto,8
11631,06122257,n,cuarteto_de_cuerda,1
11632,06122399,n,quinteto,18
11633,06122512,n,sexteto,5
11634,06122853,n,orquesta,509
11635,06122853,n,orquestra,5
11636,06123023,n,orquesta_de_cámara,5
11637,06123240,n,orquesta_sinfónica,2
11638,06123956,n,orquesta_de_baile,1
11639,06124497,n,grupo_de_rock,1
11640,06124859,n,horda,2
11641,06125183,n,cohorte,10
11642,06125829,n,facción,67
11643,06126401,n,solemnidad,1
11644,06126536,n,fiesta,84
11645,06126979,n,zambra,6
11646,06126979,n,guaracha,4
11647,06127636,n,cotillón,1
11648,06128050,n,festín,8
11649,06128050,n,convite,3
11650,06128050,n,banquete,64
11651,06128644,n,recepción,14
11652,06130532,n,velada,7
11653,06130532,n,tertulia,25
11654,06130826,n,boda,13
11655,06131180,n,partido,1969
11656,06138367,n,tabla,105
11657,06139195,n,matriz,9
11658,06140110,n,cuadrícula,4
11659,06141261,n,galaxia,432
11660,06141261,n,nebulosa,34
11661,06142045,n,legión,1
11662,06142238,n,falange,11
11663,06142758,n,tripulación,184
11664,06143363,n,panda,11
11665,06143628,n,tropa,671
11666,06144368,n,escuela,261
11667,06144973,n,preescolar,1
11668,06146131,n,academia,195
11669,06147005,n,autoescuela,3
11670,06147309,n,academia_militar,4
11671,06147413,n,academia_naval,1
11672,06147795,n,academia,21
11673,06149656,n,escuela_de_música,2
11674,06149764,n,escuela_de_enfermería,1
11675,06150029,n,escuela_de_equitación,1
11676,06150029,n,picadero,1
11677,06150140,n,enseñanza_media,2
11678,06150140,n,secundaria,7
11679,06150140,n,instituto,279
11680,06150140,n,liceo,40
11681,06150750,n,seminario,31
11682,06151030,n,escuela_politécnica,6
11683,06151597,n,universidad,747
11684,06151993,n,uni,4
11685,06152363,n,claustro,2
11686,06152585,n,cultura,968
11687,06152585,n,civilización,144
11688,06152890,n,subcultura,7
11689,06154223,n,psicodelia,6
11690,06154325,n,flota,131
11691,06154620,n,flota,1
11692,06154774,n,flota,2
11693,06155115,n,flota,71
11694,06155266,n,alianza,158
11695,06155266,n,coalición,119
11696,06155757,n,frente_popular,18
11697,06156929,n,asamblea_general,45
11698,06163641,n,federación,97
11699,06165226,n,aliado,139
11700,06165460,n,casta,16
11701,06166238,n,reunión,369
11702,06166581,n,conferencia,42
11703,06167097,n,junta_de_accionistas,1
11704,06167318,n,encuentro,16
11705,06167560,n,concilio,33
11706,06167708,n,consejo,1
11707,06167987,n,consejo_municipal,3
11708,06168453,n,junta_de_empresa,1
11709,06168957,n,congreso,9
11710,06169061,n,congreso,118
11711,06169412,n,cámara_de_comercio,4
11712,06169549,n,parlamento,179
11713,06170273,n,soviet,4
11714,06170631,n,sindicalismo,8
11715,06170799,n,sínodo,19
11716,06171035,n,junta,160
11717,06171035,n,consejo,176
11718,06171879,n,patronato,20
11719,06172564,n,comisión,260
11720,06172564,n,comité,102
11721,06173897,n,subcomisión,2
11722,06173897,n,subcomité,1
11723,06174287,n,comisión_permanente,4
11724,06174980,n,politburó,6
11725,06175606,n,simposio,8
11726,06175806,n,seminario,96
11727,06175896,n,coloquio,12
11728,06176215,n,cónclave,14
11729,06176215,n,conclave,1
11730,06176612,n,patrulla,110
11731,06176785,n,corte,42
11732,06176884,n,tribunal,176
11733,06176884,n,juzgado,50
11734,06179596,n,tribunal_militar,1
11735,06181061,n,corte_suprema,20
11736,06181266,n,tribunal_supremo,9
11737,06182017,n,oficina,99
11738,06182017,n,departamento,46
11739,06182017,n,agencia,177
11740,06183082,n,almirantazgo,4
11741,06183196,n,oficina_de_patentes,2
11742,06183328,n,banco_central,12
11743,06185099,n,servicio_secreto,15
11744,06188340,n,capitolio,9
11745,06188450,n,funcionariado,1
11746,06188622,n,cuerpo_diplomático,1
11747,06188949,n,quórum,10
11748,06189358,n,cuadro,2
11749,06190366,n,resistencia,2
11750,06190525,n,maquis,1
11751,06190677,n,autarquía,13
11752,06190677,n,autocracia,1
11753,06191005,n,democracia,176
11754,06191189,n,hegemonía,25
11755,06191287,n,oligarquía,19
11756,06191386,n,plutocracia,2
11757,06191492,n,tecnocracia,1
11758,06191627,n,teocracia,1
11759,06191886,n,monarquía,75
11760,06192262,n,capitalismo,66
11761,06192414,n,industrialismo,1
11762,06193315,n,comunismo,52
11763,06193608,n,socialismo,8
11764,06193810,n,nacionalsocialismo,9
11765,06193810,n,nazismo,27
11766,06193947,n,economía,433
11767,06195081,n,marxismo,38
11768,06195081,n,leninismo,1
11769,06195312,n,revisionismo,20
11770,06195731,n,ecosistema,83
11771,06195881,n,generación,2
11772,06196140,n,posteridad,7
11773,06196326,n,generación,567
11774,06197111,n,tribu,336
11775,06197256,n,tótem,14
11776,06197501,n,clave,13
11777,06197924,n,colonia,381
11778,06198367,n,comuna,2576
11779,06199034,n,taxonomía,69
11780,06199355,n,clasismo,1
11781,06199619,n,organización_social,1
11782,06200584,n,segregación,17
11783,06200783,n,directorio,41
11784,06200783,n,consejo_de_administración,2
11785,06200783,n,junta_directiva,13
11786,06201180,n,dirección,11
11787,06201293,n,mando,673
11788,06201641,n,gabinete,111
11789,06201641,n,consejo_de_ministros,26
11790,06204296,n,compromiso,29
11791,06205356,n,élite,67
11792,06205356,n,elite,27
11793,06206464,n,jet-set,3
11794,06206723,n,aristocracia,40
11795,06207059,n,nobleza,76
11796,06207397,n,caballería,87
11797,06207601,n,artillería,10
11798,06207838,n,batería,34
11799,06207957,n,caballería,7
11800,06208347,n,infantería,190
11801,06208545,n,paracaidistas,1
11802,06208663,n,reserva,8
11803,06209853,n,tropa,153
11804,06209853,n,efectivo,83
11805,06209853,n,soldadesca,1
11806,06209853,n,milicia,80
11807,06210014,n,caballería,118
11808,06210175,n,guarnición,32
11809,06210545,n,aquelarre,4
11810,06210851,n,variedad,346
11811,06210851,n,surtido,5
11812,06210851,n,miscelánea,15
11813,06211515,n,mezcla,8
11814,06211704,n,camada,22
11815,06212186,n,nidada,14
11816,06212528,n,subdivisión,27
11817,06213342,n,basura,59
11818,06213417,n,convocatoria,41
11819,06213516,n,alma_mater,2
11820,06213619,n,delegación,11
11821,06213780,n,misión_diplomática,1
11822,06213915,n,legación,4
11823,06214058,n,misión,2
11824,06214548,n,ramo,3
11825,06214922,n,contingente,17
11826,06215072,n,estado_mayor_general,2
11827,06215213,n,comandancia,8
11828,06215782,n,ku_klux_klan,7
11829,06215939,n,reino,28
11830,06216041,n,imperio,7
11831,06217164,n,institución,7
11832,06217283,n,exposición,9
11833,06218045,n,feria,4
11834,06218181,n,facción,8
11835,06219146,n,schola_cantorum,2
11836,06219336,n,colegio_público,1
11837,06220151,n,pensionado,3
11838,06220151,n,internado,47
11839,06220586,n,parvulario,2
11840,06220812,n,guardería,24
11841,06220942,n,catequesis,10
11842,06221291,n,escuela,35
11843,06222293,n,jurado,176
11844,06224017,n,derecha,21
11845,06225016,n,conglomerado,21
11846,06225283,n,banco_comercial,2
11847,06227059,n,banco,119
11848,06227566,n,financiera,7
11849,06229324,n,caja_de_ahorros,4
11850,06230917,n,mercado,2
11851,06231121,n,estraperlo,4
11852,06231214,n,tráfico,160
11853,06232231,n,formación,568
11854,06233236,n,romería,17
11855,06233236,n,comparsa,8
11856,06233236,n,procesión,50
11857,06233236,n,comitiva,9
11858,06233746,n,cabalgata,12
11859,06234223,n,desfile,81
11860,06234736,n,columna,10
11861,06234851,n,cortejo,4
11862,06234851,n,séquito,6
11863,06235150,n,cortejo,1
11864,06235683,n,cola,54
11865,06235973,n,columna,285
11866,06236741,n,fila,2
11867,06237025,n,fila,26
11868,06237536,n,cola,2
11869,06238477,n,renglón,7
11870,06238584,n,columna,1
11871,06239044,n,red,644
11872,06239374,n,sistema,2016
11873,06240108,n,sintaxis,10
11874,06240193,n,cuerpo,1
11875,06240467,n,convención,13
11876,06240571,n,gremio,28
11877,06240750,n,vegetación,171
11878,06241055,n,matorral,40
11879,06241055,n,broza,1
11880,06241055,n,bosquete,4
11881,06241055,n,floresta,5
11882,06241243,n,soto,15
11883,06241700,n,breña,2
11884,06241974,n,bosque,87
11885,06242304,n,sotobosque,6
11886,06242784,n,personal,13
11887,06243405,n,autoritarismo,7
11888,06243405,n,totalitarismo,7
11889,06243405,n,dictadura,167
11890,06243405,n,tiranía,20
11891,06243405,n,despotismo,5
11892,06243405,n,absolutismo,9
11893,06243906,n,jurisprudencia,52
11894,06244281,n,derecho_administrativo,3
11895,06244453,n,derecho_canónico,7
11896,06244599,n,derecho_civil,5
11897,06244781,n,derecho_internacional,10
11898,06245673,n,derecho_mercantil,2
11899,06246432,n,burocracia,14
11900,06246680,n,orden,4
11901,06246946,n,serie,3472
11902,06247375,n,secuencia,5
11903,06247825,n,cadena,57
11904,06248029,n,sucesión,2
11905,06248227,n,procesión,4
11906,06248399,n,racha,38
11907,06249735,n,línea,33
11908,06250108,n,curso,21
11909,06251839,n,movimiento,39
11910,06252417,n,vanguardia,1
11911,06252762,n,cubismo,8
11912,06252963,n,dadaísmo,2
11913,06253539,n,expresionismo,15
11914,06253748,n,neoexpresionismo,1
11915,06254032,n,futurismo,3
11916,06254413,n,naturalismo,15
11917,06256121,n,sindicalismo,9
11918,06256121,n,unionismo,4
11919,06257605,n,humanismo,17
11920,06258431,n,campamento,1
11921,06258677,n,mudanzas,2
11922,06258879,n,consultoría,17
11923,06259272,n,revista,2
11924,06261108,n,flanco,58
11925,06264585,n,división_territorial,1
11926,06264585,n,división_administrativa,1
11927,06267395,n,apogeo,13
11928,06268272,n,ártico,35
11929,06268565,n,círculo_polar_ártico,4
11930,06268839,n,área,1088
11931,06270068,n,atmósfera,13
11932,06270399,n,profundidades,8
11933,06270582,n,espacio,33
11934,06272129,n,remanso,2
11935,06273244,n,baldío,4
11936,06273995,n,desierto,15
11937,06274528,n,oasis,21
11938,06275172,n,ronda,14
11939,06275359,n,origen,1371
11940,06275359,n,germen,22
11941,06275824,n,derivación,1
11942,06277165,n,patria,98
11943,06277346,n,lugar_de_nacimiento,8
11944,06277452,n,cuna,2
11945,06277648,n,cara,15
11946,06278461,n,pie,4
11947,06279059,n,frontera,128
11948,06279444,n,frontera,360
11949,06279834,n,terreno,120
11950,06281500,n,criadero,10
11951,06282291,n,parada_de_autobús,2
11952,06282882,n,campus_universitario,19
11953,06282882,n,campus,98
11954,06283013,n,capital,1001
11955,06285184,n,firmamento,5
11956,06285522,n,camposanto,4
11957,06285522,n,necrópolis,42
11958,06285522,n,cementerio,174
11959,06285699,n,centro,910
11960,06286659,n,corazón,298
11961,06286659,n,centro,1337
11962,06286659,n,medio,943
11963,06287351,n,ciudad,6539
11964,06287351,n,urbe,17
11965,06293560,n,megalópolis,9
11966,06293689,n,barriada,25
11967,06293689,n,barrio,752
11968,06294174,n,distrito,2590
11969,06294665,n,colegio_electoral,1
11970,06294952,n,periferia,29
11971,06294952,n,alrededores,1
11972,06294952,n,afueras,79
11973,06295295,n,conurbación,4
11974,06296283,n,cantón,1991
11975,06296913,n,comuna,4
11976,06297658,n,ejido,7
11977,06297988,n,confluencia,11
11978,06298782,n,casco_antiguo,3
11979,06299371,n,rincón,60
11980,06299666,n,maizal,2
11981,06299747,n,país,2517
11982,06299747,n,tierra,1034
11983,06300934,n,condado,427
11984,06301604,n,cresta,1
11985,06302863,n,destino,17
11986,06303166,n,urbanización,67
11987,06303355,n,excavación,20
11988,06303494,n,episcopado,10
11989,06303494,n,obispado,39
11990,06303494,n,diócesis,340
11991,06303765,n,arzobispado,19
11992,06303974,n,califato,3
11993,06304070,n,santa_sede,53
11994,06304168,n,archidiócesis,35
11995,06304618,n,circunscripción,63
11996,06305263,n,enclave,47
11997,06305411,n,distrito_federal,25
11998,06305554,n,zona_residencial,5
11999,06306025,n,barrio_chino,2
12000,06306119,n,arrabal,15
12001,06306119,n,suburbio,52
12002,06307377,n,distancia,1
12003,06307482,n,territorio,1241
12004,06308104,n,ducado,90
12005,06308208,n,condado,44
12006,06308315,n,emirato,6
12007,06308401,n,imperio,198
12008,06308549,n,gran_ducado,6
12009,06308661,n,vizcondado,4
12010,06308767,n,reino,43
12011,06309044,n,principado,29
12012,06309401,n,señorío,4
12013,06309630,n,residencia,159
12014,06309630,n,domicilio,30
12015,06310017,n,escombrera,2
12016,06310017,n,basurero,4
12017,06310017,n,vertedero,10
12018,06310843,n,tierra,2
12019,06311701,n,septentrión,1
12020,06311701,n,norte,2130
12021,06312253,n,sureste,213
12022,06312253,n,sudeste,134
12023,06312372,n,suroeste,4
12024,06313243,n,eclíptica,3
12025,06313922,n,paraíso,44
12026,06313922,n,tierra_prometida,2
12027,06313922,n,edén,5
12028,06314081,n,borde,21
12029,06314081,n,margen,248
12030,06314762,n,acabamiento,1
12031,06314762,n,término,10
12032,06314878,n,cabo,104
12033,06314878,n,final,2562
12034,06315687,n,entorno,277
12035,06316408,n,ecuador,351
12036,06316649,n,extremo,354
12037,06317219,n,cultivo,15
12038,06317219,n,plantación,14
12039,06317219,n,sembrado,4
12040,06317549,n,labrantío,1
12041,06317549,n,terreno,33
12042,06317924,n,dehesa,27
12043,06318048,n,campo,66
12044,06318511,n,mediocampo,8
12045,06318813,n,cortafuego,4
12046,06319069,n,mercadillo,8
12047,06320533,n,frente,12
12048,06321016,n,punto_de_encuentro,3
12049,06321228,n,región,19
12050,06323560,n,epicentro,16
12051,06324443,n,judería,8
12052,06325195,n,green,35
12053,06325667,n,hábitat,626
12054,06326145,n,piscifactoría,3
12055,06326607,n,cielo,21
12056,06327598,n,averno,2
12057,06327598,n,orco,4
12058,06327598,n,infierno,5
12059,06327882,n,infierno,73
12060,06327882,n,perdición,13
12061,06328786,n,bajo,1
12062,06329287,n,zulo,1
12063,06329451,n,guarida,9
12064,06329664,n,escondrijo,3
12065,06329664,n,escondite,19
12066,06329833,n,alturas,1
12067,06330606,n,horizonte,37
12068,06331456,n,sede,801
12069,06332265,n,reserva,144
12070,06332930,n,parque_industrial,2
12071,06333091,n,interior,57
12072,06333215,n,interior,545
12073,06333615,n,ionosfera,1
12074,06334014,n,isobara,2
12075,06334762,n,jurisdicción,181
12076,06335368,n,querencia,3
12077,06335561,n,prado,39
12078,06335561,n,pradera,64
12079,06335649,n,estrato,53
12080,06336706,n,demarcación,20
12081,06337463,n,línea,150
12082,06338089,n,línea,58
12083,06339406,n,visual,7
12084,06339699,n,paralelo,21
12085,06340037,n,litoral,67
12086,06340037,n,arenal,9
12087,06340297,n,escora,1
12088,06340480,n,mirador,2
12089,06341085,n,herbazal,2
12090,06341405,n,crisol,7
12091,06341532,n,meridiano,13
12092,06343300,n,nadir,2
12093,06343532,n,parque_nacional,16
12094,06344077,n,ombligo,8
12095,06344415,n,tierra_de_nadie,1
12096,06344744,n,hemisferio_norte,4
12097,06345096,n,órbita,137
12098,06345554,n,contorno,33
12099,06345780,n,perfil,216
12100,06345899,n,silueta,32
12101,06346008,n,exterior,42
12102,06346129,n,exterior,224
12103,06346269,n,aire_libre,1
12104,06346705,n,arrozal,2
12105,06347477,n,parroquia,70
12106,06347607,n,reserva,6
12107,06347607,n,parque_natural,2
12108,06347803,n,parque,774
12109,06347803,n,zona_verde,1
12110,06348048,n,aparcamiento,23
12111,06348048,n,parking,6
12112,06348260,n,lares,4
12113,06348384,n,pastura,4
12114,06348384,n,pastizal,36
12115,06348591,n,recorrido,296
12116,06348591,n,ruta,638
12117,06348591,n,camino,69
12118,06348591,n,itinerario,20
12119,06349687,n,patriarcado,12
12120,06349777,n,cúspide,10
12121,06349777,n,pico,154
12122,06349777,n,cima,167
12123,06349777,n,cresta,45
12124,06350312,n,perigeo,12
12125,06350474,n,perihelio,2
12126,06351167,n,pampa,18
12127,06351418,n,plaza,540
12128,06351684,n,punto,17
12129,06352837,n,sitio,36
12130,06353479,n,posición,2
12131,06354766,n,derecha,124
12132,06355123,n,izquierda,124
12133,06355858,n,municipio,1959
12134,06356250,n,prefectura,134
12135,06356389,n,local,401
12136,06356639,n,protectorado,13
12137,06356766,n,purgatorio,11
12138,06358701,n,parte,526
12139,06358701,n,región,692
12140,06359477,n,región,2775
12141,06361054,n,ribera,2
12142,06362245,n,puerto,267
12143,06362706,n,zona_franca,2
12144,06362896,n,fondeadero,9
12145,06362896,n,ancladero,1
12146,06363213,n,amarradero,2
12147,06363213,n,amarre,13
12148,06363213,n,atraque,12
12149,06363422,n,arsenal,38
12150,06363422,n,astillero,5
12151,06363739,n,raf,49
12152,06363890,n,vecindad,15
12153,06363890,n,cercanía,134
12154,06364655,n,presencia,6
12155,06366311,n,campo,639
12156,06366622,n,campo,5
12157,06367178,n,sabana,1
12158,06367294,n,escena,655
12159,06367601,n,oscuridad,3
12160,06368045,n,paisaje,154
12161,06368318,n,cementerio,1
12162,06368526,n,localidad,1109
12163,06368526,n,asiento,9
12164,06368526,n,plaza,111
12165,06369506,n,área_de_servicio,1
12166,06370070,n,lado,304
12167,06371658,n,emplazamiento,63
12168,06372133,n,barrio_bajo,2
12169,06372612,n,hemisferio_sur,6
12170,06373003,n,espacio,31
12171,06373343,n,vacío,124
12172,06374015,n,banda,8
