,Synset16,PoS,Palabra,TagCount
5263,00735967,n,supervisión,8
5264,00117820,n,adopción,8
5265,07388553,n,mariscal,1
5266,00031519,n,retirada,5
5267,06507271,n,Egipto,13
5268,00830294,n,El_Alamein,2
5269,06744503,n,península,8
5270,04015637,n,ayuda,5
5271,06495315,n,Reino_Unido,20
5272,04382397,n,protocolo,1
5273,06543687,n,Libia,1
5274,00235235,n,expansión,13
5275,00501053,n,piratería,2
5276,06546136,n,Malasia,1
5277,06546359,n,Kuala_Lumpur,2
5278,07478389,n,pirata,2
5279,00472484,n,violación,2
5280,06154620,n,flota,3
5281,06307482,n,dominio,1
5282,10081021,n,soberanía,25
5283,05960134,n,muerto,5
5284,02170808,n,aeronave,4
5285,05010399,n,comunicado,4
5286,06410900,n,Buenos_Aires,12
5287,02017289,n,merluza,10
5288,07345715,n,isleño,2
5289,07661487,n,súbdito,1
5290,05152096,n,corona,5
5291,06895914,n,espíritu,2
5292,06240467,n,convención,6
5293,05016983,n,vítor,2
5294,05017234,n,aplauso,11
5295,02247873,n,pancarta,8
5296,02543063,n,podium,1
5297,06235973,n,fila,7
5298,00027339,n,aparición,12
5299,07043346,n,estadounidense,13
5300,07664782,n,vicepresidente,2
5301,02693529,n,antorcha,1
5302,10355477,n,liderazgo,3
5303,05975241,n,clan,1
5304,07236672,n,patriarca,1
5305,07432658,n,sobrina,2
5306,03662887,n,entusiasmo,3
5307,00686953,n,reclamación,13
5308,05454715,n,éxito,16
5309,00511429,n,candidatura,52
5310,06624712,n,Nueva_Jersey,1
5311,04710672,n,conservadurismo,1
5312,07208789,n,demócrata,15
5313,06998898,n,judío,3
5314,50000630,n,vicepresidencia,2
5315,04884887,n,historial,4
5316,00781577,n,compromiso,17
5317,03727288,n,semejanza,1
5318,07497477,n,reverendo,1
5319,04696462,n,postura,7
5320,07199293,n,papá,1
5321,05387111,n,protesta,18
5322,06515909,n,Iraq,1
5323,05369860,n,altercado,5
5324,05598965,n,satisfacción,3
5325,00029100,n,ida,14
5326,03396704,n,estadio,58
5327,07293634,n,portero,15
5328,06116890,n,división,8
5329,10865473,n,baja,24
5330,04454237,n,premonición,1
5331,04014190,n,romanticismo,1
5332,04462889,n,selección,70
5333,05049646,n,declaración,10
5334,00148822,n,cierre,12
5335,00718494,n,traspaso,11
5336,07522867,n,fichaje,17
5337,05427502,n,logotipo,6
5338,07171285,n,regidor,1
5339,04043948,n,tráfico_de_influencias,11
5340,03820287,n,prevaricación,3
5341,00224903,n,desvío,1
5342,06106524,n,consistorio,15
5343,09633406,n,letra,9
5344,07059160,n,procesado,6
5345,07091430,n,auditor,2
5346,05379363,n,prueba,1
5347,05046939,n,afirmación,6
5348,07529675,n,republicano,29
5349,00427523,n,recuento,17
5350,06607388,n,Florida,22
5351,03735303,n,garantía,11
5352,10887026,n,medianoche,6
5353,06300934,n,condado,14
5354,04052818,n,selectividad,1
5355,05592642,n,incertidumbre,2
5356,03773162,n,validez,3
5357,00723154,n,venta,23
5358,04901002,n,venta,13
5359,05074858,n,tratado,11
5360,02228581,n,avería,2
5361,06357451,n,radio,1
5362,00564461,n,contemplación,3
5363,04818688,n,borrador,11
5364,04400914,n,homólogo,8
5365,10699784,n,hidrocarburo,7
5366,09631860,n,crédito,7
5367,07109613,n,beneficiario,2
5368,09790186,n,barril,3
5369,09575153,n,plazo,3
5370,09588854,n,interés,30
5371,02253645,n,barril,13
5372,06435521,n,Barbados,3
5373,06425983,n,Belice,7
5374,06426151,n,Honduras,19
5375,06426825,n,Nicaragua,6
5376,06515909,n,Irak,13
5377,06522440,n,Jordania,2
5378,05367196,n,ratificación,3
5379,00679011,n,presentación,2
5380,03824571,n,abstención,6
5381,06516233,n,Bagdad,2
5382,06588905,n,Damasco,1
5383,07049525,n,alemán,18
5384,03731593,n,con_diferencia,24
5385,00283141,n,combate,17
5386,07023800,n,húngaro,1
5387,04081360,n,tocado,2
5388,05542799,n,campeonato,38
5389,50004164,n,Mundo,2
5390,00574678,n,preparación,12
5391,07263267,n,finalista,6
5392,03532413,n,transporte,5
5393,05371036,n,invitación,11
5394,06560812,n,Santa_Lucía,2
5395,50004208,n,viceministro,2
5396,03733698,n,disparidad,4
5397,00521429,n,navegación,1
5398,00193473,n,turismo,23
5399,05972379,n,asociación,15
5400,00194802,n,aviación,1
5401,07011261,n,chileno,3
5402,07215549,n,dictador,16
5403,00139574,n,extradición,10
5404,05018240,n,felicitación,2
5405,06650824,n,Yemen,3
5406,06171035,n,comité,10
5407,00515970,n,coordinación,7
5408,06808613,n,Mar_Rojo,1
5409,06353479,n,posición,4
5410,07423166,n,independiente,6
5411,05146255,n,seña,3
5412,04445326,n,identidad,6
5413,00093268,n,revisión,17
5414,05438927,n,desenlace,5
5415,04006407,n,bien,4
5416,06277165,n,patria,6
5417,10054966,n,realidad,4
5418,00403152,n,derecho,12
5419,07182598,n,condenado,2
5420,07482912,n,asaltante,1
5421,10628288,n,carbón,10
5422,03630808,n,explotación,5
5423,00418126,n,investigación,8
5424,06780036,n,yacimiento,6
5425,07622519,n,supervisor,1
5426,00148822,n,clausura,3
5427,02661119,n,instalación,30
5428,05594325,n,inseguridad,1
5429,00478127,n,negligencia,1
5430,07412036,n,minero,7
5431,06317549,n,campo,5
5432,06911394,n,Musa,2
5433,03199185,n,circuito,31
5434,50000997,n,comisario,18
5435,00028352,n,anclaje,1
5436,03805366,n,seguridad,9
5437,03241267,n,llanta,1
5438,07025273,n,italiano,19
5439,06373894,n,parrilla_de_salida,8
5440,02173575,n,aerolínea,13
5441,07476655,n,piloto,4
5442,09597673,n,cantidad,25
5443,02927599,n,línea,5
5444,02237739,n,equipaje,2
5445,10093359,n,suspensión,10
5446,00151154,n,cancelación,3
5447,04892853,n,billete,8
5448,06133054,n,Partido_Demócrata,4
5449,02543063,n,estrado,1
5450,03845084,n,formalidad,1
5451,05357635,n,ofrecimiento,1
5452,04045365,n,control,16
5453,07256794,n,granjero,3
5454,03800378,n,bondad,1
5455,00656313,n,recaudación,6
5456,06641958,n,Houston,2
5457,07662630,n,personalidad,1
5458,09637132,n,ingreso,11
5459,04864239,n,título,28
5460,03841910,n,rendimiento,1
5461,00043311,n,confusión,3
5462,04777460,n,futuro,1
5463,05487652,n,ajuste,24
5464,06521320,n,Osaka,6
5465,50001201,n,COI,4
5466,06475753,n,Toronto,1
5467,06592068,n,Estambul,2
5468,06591295,n,Turquía,3
5469,07174873,n,favorita,3
5470,06609298,n,Atlanta,5
5471,03793754,n,amabilidad,1
5472,06513590,n,Sumatra,2
5473,50001236,n,ONG,3
5474,10399525,n,higiene,3
5475,10206259,n,malnutrición,1
5476,00212509,n,inundación,1
5477,02653712,n,autopista,21
5478,03515040,n,peaje,4
5479,00047814,n,compraventa,1
5480,06046450,n,B,1
5481,09652682,n,capital,1
5482,07174445,n,concesionario,4
5483,00737978,n,autorización,4
5484,04899789,n,concesión,17
5485,05367196,n,confirmación,2
5486,00170063,n,modernización,5
5487,03991813,n,extensión,1
5488,05933471,n,combinado,2
5489,05595498,n,confianza,38
5490,07633507,n,técnico,33
5491,09661570,n,nómina,2
5492,04434354,n,balance,12
5493,07398661,n,jefe,14
5494,05348111,n,diplomacia,7
5495,07152632,n,animador,3
5496,09669871,n,proceso_de_paz,106
5497,06837693,n,Asia,6
5498,00743461,n,detención,12
5499,04859637,n,cédula,8
5500,50005014,n,dominicano,5
5501,05360200,n,convocatoria,8
5502,00143589,n,asesinato,35
5503,03066414,n,dependencia,4
5504,00034259,n,éxodo,1
5505,09535912,n,provincia,24
5506,07264519,n,bombero,20
5507,00239677,n,inclusión,10
5508,00427431,n,escrutinio,9
5509,00027235,n,inscripción,6
5510,08002472,n,pétalo,3
5511,07673728,n,caudillo,3
5512,05056012,n,anuncio,3
5513,06117892,n,cuadro,1
5514,00151517,n,rescisión,5
5515,04819775,n,cláusula,8
5516,05370393,n,solicitud,7
5517,50001084,n,pronunciamiento,3
5518,03772982,n,legalidad,4
5519,50001206,n,PSC,7
5520,06169549,n,parlamento,6
5521,06075573,n,bloque,11
5522,07368908,n,legislador,10
5523,02486466,n,cono,1
5524,03284884,n,marcador,11
5525,10492641,n,mercurio,1
5526,03493877,n,termómetro,2
5527,06815540,n,Amazonas,1
5528,06726581,n,altiplano,1
5529,03998008,n,altitud,1
5530,03998178,n,nivel,3
5531,03736278,n,opción,20
5532,05541618,n,investidura,5
5533,05357456,n,aproximación,1
5534,05375235,n,ultimátum,6
5535,02962635,n,ficha,5
5536,03830857,n,prudencia,9
5537,03734940,n,determinación,1
5538,00117820,n,aceptación,3
5539,05073174,n,pacto,18
5540,00757193,n,contienda,4
5541,05035457,n,acusación,9
5542,04368639,n,incompetencia,3
5543,02373756,n,caravana,2
5544,07022801,n,haitiano,2
5545,05390364,n,admisión,1
5546,03745305,n,irregularidad,1
5547,03940671,n,simultaneidad,1
5548,05447746,n,incidente,11
5549,10965545,n,inicio,2
5550,05075069,n,alianza,12
5551,06218045,n,feria,7
5552,00539727,n,comida,4
5553,06951922,n,intermediario,8
5554,50004018,n,internet,10
5555,00361596,n,escándalo,1
5556,03939980,n,antelación,4
5557,07089646,n,deportista,13
5558,10501473,n,plata,12
5559,04864239,n,diploma,1
5560,05014301,n,reconocimiento,1
5561,00274505,n,deporte,19
5562,05020724,n,homenaje,18
5563,03845434,n,ceremonia,1
5564,06427707,n,Mérida,7
5565,03205120,n,emisora,18
5566,04747736,n,FM,1
5567,05402928,n,querella,8
5568,05063005,n,mentira,7
5569,07605809,n,regidor,1
5570,00817732,n,revocación,1
5571,00740440,n,concesión,10
5572,07804172,n,churra,1
5573,00269249,n,persecución,2
5574,09919371,n,asomo,1
5575,04700782,n,partidismo,2
5576,00719953,n,amiguismo,2
5577,50004745,n,Extremadura,2
5578,04728675,n,comunicación,14
5579,04859332,n,resumen,3
5580,07276697,n,fundadora,1
5581,06552873,n,Nigeria,1
5582,05522654,n,daño,17
5583,00544133,n,emparejamiento,4
5584,05550763,n,cuartos_de_final,2
5585,07250654,n,verdugo,2
5586,50001038,n,valenciano,1
5587,10427605,n,peligro,5
5588,07445577,n,contrario,4
5589,07322596,n,acaparador,1
5590,06468938,n,Croacia,10
5591,50000540,n,socialdemócrata,3
5592,07370772,n,liberal,5
5593,05518283,n,ascenso,3
5594,04435025,n,contraste,1
5595,10080443,n,independencia,24
5596,05613629,n,humor,1
5597,04703024,n,tolerancia,4
5598,03756011,n,espontaneidad,1
5599,03684009,n,dar_la_impresión,6
5600,50000535,n,croata,1
5601,50005898,n,centro-izquierda,1
5602,04400046,n,tentación,5
5603,00697514,n,represión,1
5604,06134477,n,Partido_Liberal,5
5605,07194134,n,crítico,8
5606,00803479,n,democratización,2
5607,06069224,n,electorado,11
5608,04577414,n,populismo,1
5609,00118732,n,referendo,15
5610,06449758,n,Grecia,4
5611,03861527,n,adhesión,1
5612,06538331,n,Hungría,4
5613,00485108,n,engaño,1
5614,03935080,n,debilidad,3
5615,00703319,n,reparto,2
5616,50004689,n,región,21
5617,03801287,n,legitimidad,2
5618,06514401,n,Irán,7
5619,06575751,n,Ucrania,2
5620,10091362,n,funcionamiento,7
5621,07505579,n,promotor,6
5622,02443096,n,circuito,1
5623,07133843,n,comprador,4
5624,09731736,n,pérdida,4
5625,05374570,n,facturación,15
5626,05359574,n,orden,13
5627,00717352,n,transacción,7
5628,03632937,n,web,2
5629,03745861,n,fluctuación,1
5630,04001445,n,ancho,2
5631,09565482,n,cuota,6
5632,02734676,n,galería,1
5633,06588413,n,Zurich,1
5634,03629197,n,obra_de_arte,23
5635,02197924,n,antigüedad,2
5636,00710194,n,negocio,10
5637,04829223,n,manuscrito,1
5638,07180689,n,intermediario,1
5639,04017219,n,concesión,3
5640,03940522,n,retraso,1
5641,03206298,n,balsa,2
5642,06114444,n,consorcio,14
5643,07451666,n,propietaria,2
5644,03055722,n,petrolero,11
5645,10126688,n,colapso,4
5646,05408933,n,captación,2
5647,00570118,n,enseñanza,2
5648,06581325,n,América_Latina,10
5649,03731940,n,margen,6
5650,00219234,n,rotación,2
5651,09653966,n,balance,4
5652,07668613,n,visitante,21
5653,00337330,n,danza,2
5654,02792378,n,artesanía,1
5655,05604436,n,descontento,5
5656,06955549,n,viajero,6
5657,07496197,n,directora,82
5658,06427822,n,Cancún,1
5659,00212248,n,flujo,4
5660,07002675,n,europeo,8
5661,03670158,n,cordialidad,4
5662,10064397,n,tranquilidad,3
5663,06204513,n,visita,2
5664,04413760,n,sensación,4
5665,06737795,n,caverna,1
5666,00288265,n,pesca,13
5667,05455763,n,caída,8
5668,00609178,n,sobreexplotación,1
5669,00811153,n,prórroga,1
5670,10967564,n,expiración,1
5671,03734362,n,irregularidad,3
5672,00240204,n,ascenso,5
5673,09975906,n,cuarto,11
5674,05558628,n,tropiezo,3
5675,01665222,n,cola,1
5676,50004921,n,Camp_Nou,7
5677,50004925,n,La_Romareda,1
5678,50004922,n,Anoeta,4
5679,05003120,n,amonestación,2
5680,07085250,n,artillero,3
5681,06282064,n,diana,3
5682,10952442,n,sequía,3
5683,06650275,n,Vietnam,14
5684,05360326,n,llamamiento,2
5685,05414688,n,prohibición,1
5686,05013928,n,visado,3
5687,06426967,n,Managua,4
5688,06213915,n,legación,1
5689,07513476,n,traficante,4
5690,00054269,n,arresto,6
5691,04925620,n,cargo,4
5692,00483936,n,falsificación,4
5693,03549433,n,remolcador,2
5694,02251357,n,barcaza,1
5695,06925784,n,Thor,1
5696,02834408,n,clínica,7
5697,02516101,n,grúa,4
5698,00171721,n,mantenimiento,10
5699,06470323,n,Serbia,19
5700,00788511,n,mantenimiento,9
5701,00738216,n,sanción,7
5702,03254975,n,rotativo,4
5703,06154774,n,flota,5
5704,06819258,n,Danubio,1
5705,06488337,n,Austria,15
5706,05406019,n,conferencia,10
5707,10048803,n,estatus,2
5708,06441402,n,Suecia,3
5709,06449229,n,Finlandia,3
5710,06438303,n,Dinamarca,11
5711,06076869,n,OTAN,17
5712,00118732,n,referéndum,12
5713,02480311,n,composición,3
5714,04354522,n,capacidad,9
5715,06208663,n,reserva,5
5716,05256340,n,teatro,10
5717,00684444,n,abastecimiento,6
5718,02551913,n,defensa,1
5719,03275905,n,satélite,6
5720,00428272,n,espionaje,2
5721,00095657,n,articulación,1
5722,04528166,n,esquema,9
5723,05021781,n,bachillerato,2
5724,50004255,n,trienio,2
5725,09651550,n,préstamo,7
5726,04842460,n,matrícula,13
5727,02386024,n,coche-bomba,1
5728,02652566,n,explosivo,6
5729,10377620,n,fallo,6
5730,07565570,n,sargento,1
5731,07138749,n,capitán,4
5732,05364555,n,aceptación,1
5733,10935869,n,condena,5
5734,07193161,n,malhechor,2
5735,03285371,n,gabarra,1
5736,00568196,n,curso,12
5737,03649078,n,moral,6
5738,06138367,n,tabla,15
5739,05417191,n,de_referencia,2
5740,05053651,n,desenlace,2
5741,05836327,n,cereal,4
5742,00863895,n,cabeza,1
5743,07475776,n,piquete,4
5744,05479076,n,tránsito,1
5745,00214772,n,disturbio,5
5746,06006004,n,cadena,12
5747,03444253,n,supermercado,10
5748,06366622,n,campo,6
5749,00056518,n,rechazo,1
5750,00778860,n,aislamiento,2
5751,06218181,n,ala,4
5752,07408554,n,comadrona,1
5753,07178667,n,conservador,8
5754,03662995,n,reticencia,3
5755,06074189,n,república,4
5756,07445577,n,oponente,1
5757,06015475,n,aseguradora,6
5758,06316818,n,extremo,4
5759,03191832,n,puzzle,2
5760,03643928,n,individualidad,2
5761,00270440,n,ultraje,1
5762,07340973,n,instigador,1
5763,04833775,n,panfleto,2
5764,05155218,n,exhibicionismo,1
5765,09907411,n,paso,1
5766,00296274,n,hockey,5
5767,02591205,n,puerta,12
5768,10016225,n,bola,8
5769,07421243,n,montañero,10
5770,04740751,n,reedición,2
5771,00200777,n,expedición,5
5772,04964806,n,programa,40
5773,03725768,n,vicisitud,2
5774,00627831,n,incursión,2
5775,02797233,n,ala_delta,1
5776,02314365,n,librería,6
5777,05461717,n,alfa,1
5778,05478896,n,omega,1
5779,06712573,n,Everest,1
5780,10025877,n,espolón,1
5781,06713494,n,Makalu,1
5782,04490585,n,gozada,1
5783,50000432,n,hincha,8
5784,05562060,n,celo,1
5785,04884055,n,marcador,13
5786,00042411,n,yerro,1
5787,00362507,n,movimiento,2
5788,07121930,n,patrón,1
5789,00463745,n,posición,9
5790,07146075,n,centrocampista,6
5791,04361152,n,maestría,1
5792,06337463,n,línea,8
5793,06796761,n,pared,3
5794,03433996,n,estudio,6
5795,10042222,n,aprieto,2
5796,07418621,n,ogro,1
5797,06578288,n,Bakú,1
5798,02889527,n,rey,3
5799,03098128,n,peón,2
5800,10002522,n,casilla,2
5801,10017100,n,columna,6
5802,50001112,n,h,1
5803,00108013,n,jugada,6
5804,00627257,n,acometida,1
5805,07386587,n,maestro,11
5806,00108157,n,movimiento,1
5807,00279937,n,natación,4
5808,02285672,n,bicicleta,7
5809,00297363,n,golf,8
5810,03342539,n,patín,3
5811,00284326,n,patinaje,1
5812,00598038,n,arte,1
5813,02160048,n,complementos,1
5814,03237601,n,cinta,1
5815,03379037,n,gafas,5
5816,03635818,n,muñequera,1
5817,04028728,n,peso,8
5818,00287066,n,caza,3
5819,00288131,n,pesca,2
5820,02852104,n,importación,8
5821,00407010,n,confección,1
5822,02712266,n,calzado,3
5823,02653164,n,exportación,11
5824,03372354,n,canal,5
5825,04026515,n,importancia,2
5826,06446067,n,Stuttgart,4
5827,00251311,n,eliminación,21
5828,10340106,n,apuro,1
5829,06550965,n,Casablanca,2
5830,10959680,n,set,9
5831,03682813,n,pasaporte,2
5832,03662132,n,agresividad,1
5833,05065771,n,rodeo,1
5834,07599433,n,gastador,1
5835,06641138,n,Texas,21
5836,06617190,n,Boston,1
5837,06621291,n,San_Luis,1
5838,50005331,n,Misuri,1
5839,07595952,n,hispano,1
5840,04586506,n,escepticismo,3
5841,05396749,n,palabra,10
5842,00712429,n,fondo_de_inversión,73
5843,06727012,n,plana,1
5844,04046763,n,veto,4
5845,10363192,n,soberanía,3
5846,00751324,n,castigo,6
5847,03668938,n,simpatía,1
5848,04922159,n,llamamiento,2
5849,06445349,n,Hamburgo,6
5850,50001234,n,UEFA,4
5851,05367872,n,confrontación,5
5852,50004938,n,Riazor,9
5853,05535152,n,rotación,1
5854,07009894,n,camerunés,1
5855,06355123,n,izquierda,8
5856,00089324,n,saque,2
5857,05611552,n,agresividad,1
5858,04514703,n,división,5
5859,00046246,n,adquisición,1
5860,04488073,n,pista,1
5861,00657384,n,continuación,2
5862,03763706,n,extrañeza,1
5863,04013196,n,viabilidad,8
5864,00047517,n,adquisición,6
5865,02874141,n,todoterreno,6
5866,10972097,n,descanso,12
5867,06583156,n,Ciudad_Condal,1
5868,05559442,n,bonanza,2
5869,09548059,n,bote,2
5870,04010041,n,rebaja,6
5871,50001080,n,guiño,3
5872,06335649,n,capa,1
5873,10345580,n,coalición,5
5874,00232245,n,retención,4
5875,50001549,n,Jacques_Chirac,9
5876,07598298,n,telespectador,29
5877,05596742,n,regocijo,2
5878,10338400,n,impaciencia,3
5879,02427713,n,arca,1
5880,00760227,n,golpe_de_timón,13
5881,02814667,n,timón,1
5882,07207955,n,repartidor,2
5883,50001549,n,Chirac,7
5884,00820041,n,viraje,1
5885,05430439,n,despido,1
5886,10092681,n,inmovilismo,1
5887,09572926,n,propina,1
5888,03788750,n,tacañería,1
5889,06125183,n,cohorte,2
5890,10110870,n,cólera,1
5891,10340224,n,atolladero,1
5892,00795713,n,favor,3
5893,06491155,n,Bélgica,9
5894,07426815,n,figura,5
5895,02656657,n,paño,1
5896,09725303,n,florecimiento,1
5897,03472088,n,tapiz,2
5898,09999242,n,triángulo,4
5899,03524562,n,ayuntamiento,2
5900,10873520,n,mayoría,2
5901,10869347,n,edad,9
5902,06725562,n,subida_al_trono,1
5903,00187446,n,paseo,2
5904,05630599,n,tentempié,2
5905,07418484,n,monseñor,2
5906,02180600,n,retablo,1
5907,02206447,n,arquitectura,3
5908,03135441,n,templo,3
5909,03316835,n,escudo,2
5910,10164455,n,hepatitis,2
5911,10121017,n,desorden,1
5912,04412425,n,detección,3
5913,00602398,n,excavación,5
5914,06060479,n,FBI,6
5915,06729656,n,fosa,1
5916,03211863,n,rancho,2
5917,07651133,n,procurador,1
5918,00098007,n,hallazgo,5
5919,05611680,n,beligerancia,1
5920,07513476,n,narcotraficante,4
5921,02463642,n,cocaína,16
5922,00428474,n,vigilancia,7
5923,07224985,n,dibujante,1
5924,00091972,n,manejo,4
5925,04663525,n,informática,2
5926,00028092,n,repatriación,6
5927,06650508,n,Hanoi,3
5928,00098205,n,detección,2
5929,00152038,n,desactivación,2
5930,05152743,n,identificación,2
5931,07393440,n,mandatario,3
5932,08432637,n,arroz,3
5933,05360924,n,directiva,14
5934,04879006,n,pasaporte,9
5935,04922001,n,autorización,5
5936,50000981,n,eurodiputado,5
5937,00811999,n,enmienda,12
5938,00564770,n,revisión,15
5939,00128403,n,diversificación,6
5940,03723223,n,liquidez,5
5941,06441624,n,Estocolmo,1
5942,04728391,n,trasmisión,1
5943,00734610,n,dirección,19
5944,00685930,n,logística,3
5945,03795559,n,manejo,1
5946,07273778,n,jefa,1
5947,07143984,n,proveedor,3
5948,00055481,n,recepción,1
5949,09643911,n,corona,1
5950,06424551,n,América_Central,1
5951,10411732,n,jurisdicción,2
5952,06811410,n,Golfo_de_México,2
5953,04563224,n,doctrina,5
5954,03279411,n,escala,5
5955,03995027,n,espectro,4
5956,03560722,n,uniforme,6
5957,06095787,n,división,1
5958,06057154,n,CIA,1
5959,00757904,n,confrontación,5
5960,05399705,n,desafío,2
5961,50001156,n,hooligan,3
5962,07013390,n,inglés,8
5963,05599226,n,orgullo,5
5964,00326232,n,apuesta,5
5965,05406019,n,charla,2
5966,10391467,n,oportunidad,3
5967,09586410,n,tarifa,2
5968,04959044,n,despropósito,2
5969,03754286,n,lógica,3
5970,09728272,n,deflación,4
5971,06161024,n,FAO,4
5972,10801135,n,almidón,7
5973,04843693,n,atlas,1
5974,10699255,n,hidrato,1
5975,06317219,n,cultivo,4
5976,08448511,n,trigo,1
5977,08450110,n,maíz,2
5978,05668540,n,mandioca,1
5979,10801821,n,sagú,1
5980,00588408,n,cultivo,2
5981,00157100,n,cocción,1
5982,00517535,n,retención,11
5983,02684043,n,horno,1
5984,05862019,n,salsa,1
5985,05667663,n,crema,1
5986,10539406,n,adhesivo,1
5987,00499179,n,robo,17
5988,02984419,n,memoria,2
5989,07501398,n,detective,2
5990,07625454,n,sospechoso,3
5991,04992436,n,control,14
5992,03984543,n,aumento,11
5993,00095872,n,fijación,2
5994,02929916,n,nudo,1
5995,07646824,n,comerciante,2
5996,02981307,n,medicina,6
5997,07437315,n,monja,5
5998,03231387,n,tanque,4
5999,05385957,n,queja,3
6000,10860945,n,valor,1
6001,09865073,n,sucre,8
6002,09607414,n,especulación,8
6003,10055199,n,realidad,7
6004,00721243,n,importación,4
6005,05615380,n,bondad,1
6006,02525897,n,corona,18
6007,07123010,n,púgil,9
6008,02576333,n,discoteca,4
6009,00743956,n,custodia,1
6010,09975346,n,segundo,2
6011,02525897,n,diadema,1
6012,09911225,n,mínimo,8
6013,09867130,n,yen,6
6014,05590744,n,nerviosismo,1
6015,04009070,n,encarecimiento,9
6016,07234388,n,economista,1
6017,06630544,n,Wall_Street,3
6018,05598089,n,cercanía,3
6019,05051484,n,porqué,2
6020,03296757,n,segmento,6
6021,03750382,n,seguridad,1
6022,07344878,n,inversionista,2
6023,10089455,n,corriente,1
6024,10377620,n,imperfección,1
6025,07768053,n,impacto,13
6026,02636015,n,por_extensión,1
6027,09975682,n,tercero,1
6028,07008709,n,brasileño,27
6029,06338089,n,línea,11
6030,09976798,n,duodécimo,1
6031,00696570,n,detención,2
6032,00283913,n,lucha,12
6033,00305357,n,balonmano,8
6034,07682628,n,extremo,5
6035,07480903,n,jugadora,238
6036,07786705,n,helada,5
6037,00655017,n,cosecha,11
6038,07535673,n,competidor,5
6039,09827092,n,centavo,4
6040,07010741,n,centroamericano,2
6041,07068497,n,cultivador,6
6042,05570169,n,tranquilidad,2
6043,05467031,n,variación,3
6044,09994665,n,cono,1
6045,04272719,n,saco,1
6046,06317219,n,plantación,7
6047,00750993,n,estabilización,1
6048,06827936,n,Paraná,3
6049,02639315,n,producción,19
6050,05122762,n,espacio,1
6051,04817735,n,blanco,1
6052,02191831,n,antesala,3
6053,09964070,n,este,11
6054,00786502,n,adhesión,9
6055,06537474,n,La_Haya,4
6056,06469757,n,Belgrado,14
6057,07059160,n,acusado,11
6058,00032335,n,embarque,8
6059,06493672,n,Brasilia,2
6060,04997156,n,ordenamiento,2
6061,03813013,n,volatilidad,4
6062,04022756,n,inconveniente,2
6063,00229061,n,reducción,11
6064,00234534,n,devaluación,3
6065,00300322,n,rugby,3
6066,09820398,n,UA,2
6067,50001228,n,EH,17
6068,00793932,n,censura,3
6069,06175506,n,foro,16
6070,03773162,n,vigencia,6
6071,05391158,n,presentación,1
6072,06464469,n,Milán,3
6073,05437235,n,episodio,10
6074,00625655,n,ataque,2
6075,05009327,n,crónica,3
6076,10340761,n,dificultad,4
6077,03805464,n,peligrosidad,1
6078,03902140,n,amargor,1
6079,00066813,n,pase,2
6080,00371920,n,saque_de_falta,3
6081,03933665,n,furia,3
6082,07310971,n,transportista,5
6083,00234220,n,subida,25
6084,10527233,n,gasóleo,8
6085,06082959,n,retención,2
6086,06233475,n,caravana,3
6087,09989692,n,polígono,2
6088,02818860,n,autovía,8
6089,00458521,n,descarga,1
6090,06348048,n,aparcamiento,3
6091,03111639,n,vial,2
6092,09597673,n,importe,12
6093,04880110,n,catastro,1
6094,00727197,n,amortización,4
6095,05546075,n,maratón,9
6096,00569733,n,atletismo,10
6097,06473018,n,Edmonton,1
6098,07089646,n,atleta,8
6099,04484449,n,precedente,13
6100,04513036,n,diferencia,21
6101,00212053,n,desliz,4
6102,00771397,n,arbitraje,9
6103,06778839,n,superficie,3
6104,06499763,n,Leeds,3
6105,06218497,n,expedición,3
6106,05067166,n,salvedad,1
6107,07648253,n,preparador,5
6108,07620124,n,suplente,2
6109,04018175,n,rentabilidad,6
6110,10943054,n,prórroga,6
6111,02303171,n,tablero,5
6112,00222172,n,vuelta,2
6113,06135784,n,Partido_Republicano,2
6114,04860297,n,papeleta,4
6115,02824094,n,agujero,3
6116,09964545,n,sureste,5
6117,06010742,n,bastión,1
6118,05046324,n,argumento,9
6119,00100102,n,certificación,2
6120,04966985,n,telenovela,3
6121,06493968,n,Río_de_Janeiro,14
6122,09531801,n,accionariado,3
6123,02851340,n,implantación,3
6124,06423230,n,Bogotá,6
6125,03717609,n,superioridad,2
6126,09743770,n,sinergia,2
6127,50004207,n,vespertino,2
6128,00700147,n,asociación,3
6129,05364269,n,beneplácito,4
6130,06163641,n,federación,15
6131,00174193,n,degradación,1
6132,09537452,n,cesión,2
6133,04400680,n,equivalente,5
6134,02510690,n,pista,23
6135,06602598,n,Sacramento,1
6136,03100005,n,pedestal,1
6137,03764763,n,excentricidad,2
6138,07293144,n,dios,1
6139,00289269,n,estar_en_juego,84
6140,01919213,n,gacela,4
6141,00027910,n,vuelta,9
6142,00135937,n,ostracismo,1
6143,05020360,n,laurel,1
6144,10357455,n,anonimato,3
6145,03597250,n,foso,1
6146,03995742,n,longitud,3
6147,00076072,n,salto,3
6148,04491038,n,espina,1
6149,07641846,n,tigre,2
6150,05616059,n,perdón,1
6151,04046013,n,dominio,1
6152,05181079,n,caribeño,1
6153,06373203,n,aire,3
6154,05427114,n,incógnita,5
6155,03791653,n,competitividad,7
6156,06940455,n,aspirante,11
6157,00261111,n,proyección,1
6158,00256334,n,conversión,1
6159,04537669,n,fiscalidad,7
6160,05375316,n,insistencia,6
