,Synset16,PoS,Palabra,TagCount
13442,05085885,n,señal,2331
13443,05086526,n,pistoletazo,7
13444,05087726,n,rótulo,51
13445,05087726,n,pancarta,40
13446,05087726,n,cartel,672
13447,05088636,n,cipo,3
13448,05088636,n,señalizador,5
13449,05088890,n,estigma,99
13450,05089826,n,señal,2
13451,05090163,n,porte,352
13452,05090163,n,franqueo,6
13453,05090749,n,indicio,274
13454,05090749,n,indicación,423
13455,05091676,n,marca,40
13456,05091922,n,trazo,271
13457,05093175,n,subrayado,17
13458,05093301,n,isohipsa,2
13459,05093861,n,heraldo,2
13460,05094004,n,pista,11
13461,05094224,n,alarma,260
13462,05095022,n,sirena,160
13463,05095221,n,fajina,6
13464,05096239,n,retreta,11
13465,05096549,n,punto,8
13466,05096685,n,raya,1
13467,05096821,n,chiflido,1
13468,05096821,n,silbo,3
13469,05097156,n,símbolo,2658
13470,05097671,n,cifra,1347
13471,05098128,n,simbolismo,295
13472,05098604,n,notación,6
13473,05100297,n,sistema_decimal,1
13474,05100940,n,signo,342
13475,05101248,n,más,396
13476,05101347,n,menos,15
13477,05101450,n,coma,241
13478,05101570,n,exponente,534
13479,05101766,n,radical,3
13480,05101915,n,logaritmo,84
13481,05102060,n,antilogaritmo,1
13482,05105505,n,coreografía,163
13483,05106558,n,signo,22
13484,05106879,n,flecha,514
13485,05107649,n,grafía,142
13486,05108280,n,superíndice,5
13487,05108469,n,subíndice,17
13488,05109957,n,astil,5
13489,05110076,n,fonograma,37
13490,05110203,n,punta,52
13491,05110367,n,acento,14
13492,05111092,n,vírgula,5
13493,05111092,n,cedilla,2
13494,05111092,n,virgulilla,3
13495,05111684,n,tilde,19
13496,05111883,n,diéresis,13
13497,05112048,n,monograma,41
13498,05112234,n,mayúscula,109
13499,05112484,n,minúscula,120
13500,05112836,n,tipo,26
13501,05113097,n,tipografía,82
13502,05113097,n,fuente,302
13503,05114596,n,negrita,144
13504,05114684,n,cursiva,38
13505,05115508,n,asterisco,30
13506,05115612,n,obelisco,148
13507,05115901,n,carácter,5357
13508,05115901,n,letra,5851
13509,05117158,n,dígrafo,19
13510,05117554,n,inicial,384
13511,05117554,n,iniciales,364
13512,05117716,n,alfa,126
13513,05117823,n,beta,34
13514,05117929,n,gamma,174
13515,05118036,n,delta,471
13516,05118143,n,épsilon,7
13517,05118252,n,zeta,4
13518,05118358,n,eta,495
13519,05118463,n,theta,36
13520,05118570,n,iota,12
13521,05118676,n,kappa,34
13522,05118784,n,lambda,49
13523,05118893,n,mi,3
13524,05118998,n,ni,102
13525,05119103,n,xi,465
13526,05119318,n,pi,29
13527,05119423,n,ro,65
13528,05119529,n,sigma,121
13529,05119637,n,tau,84
13530,05119743,n,ípsilon,2
13531,05119853,n,fi,93
13532,05119959,n,chi,146
13533,05120065,n,psi,53
13534,05120171,n,omega,3
13535,05122762,n,espacio,1
13536,05123724,n,runa,66
13537,05124049,n,pictograma,15
13538,05124149,n,ideograma,22
13539,05124291,n,logograma,2
13540,05124414,n,radical,1
13541,05125032,n,ampersand,3
13542,05125289,n,apóstrofo,6
13543,05125556,n,corchete,18
13544,05126397,n,paréntesis,1
13545,05126526,n,punto,97
13546,05126973,n,interrogante,72
13547,05127132,n,comillas,64
13548,05128468,n,marca,2499
13549,05128586,n,marca_registrada,2
13550,05128899,n,sello,4
13551,05129243,n,imprenta,32
13552,05129593,n,escala,211
13553,05129593,n,escala_musical,150
13554,05130350,n,gama,19
13555,05130435,n,tónica,15
13556,05130778,n,subdominante,3
13557,05130881,n,dominante,38
13558,05131116,n,subtónica,3
13559,05131319,n,intervalo,48
13560,05131596,n,tono,9
13561,05131715,n,semitono,40
13562,05131925,n,octava,231
13563,05132028,n,tercera,12
13564,05132573,n,séptima,40
13565,05132701,n,trino,36
13566,05134016,n,modo,34
13567,05134228,n,pentagrama,89
13568,05134551,n,espacio,4
13569,05134911,n,clave,179
13570,05135952,n,armadura,1
13571,05136085,n,tonalidad,217
13572,05136258,n,atonalidad,8
13573,05136601,n,compás,18
13574,05137303,n,nota,725
13575,05138180,n,sostenido,21
13576,05138294,n,bemol,117
13577,05138841,n,solfeo,83
13578,05138998,n,solfa,2
13579,05139264,n,do,3406
13580,05139400,n,re,461
13581,05139537,n,mi,841
13582,05139664,n,fa,267
13583,05139799,n,sol,159
13584,05139941,n,la,14774
13585,05140084,n,si,781
13586,05140531,n,arpegio,36
13587,05140872,n,acorde,354
13588,05141439,n,redonda,67
13589,05141649,n,blanca,158
13590,05141905,n,corchea,11
13591,05142037,n,semicorchea,6
13592,05142178,n,fusa,3
13593,05142486,n,quiebro,13
13594,05142486,n,apoyatura,4
13595,05142625,n,voz,193
13596,05142857,n,bajo,2
13597,05143065,n,barítono,130
13598,05143179,n,tenor,579
13599,05143484,n,mezzosoprano,137
13600,05143606,n,soprano,3
13601,05144414,n,luz,1
13602,05144580,n,semáforo,91
13603,05144950,n,luz_roja,1
13604,05145049,n,ámbar,5
13605,05145142,n,fogonazo,5
13606,05145306,n,bandera,4
13607,05145464,n,gallardete,21
13608,05145873,n,lenguaje_de_signos,1
13609,05146255,n,seña,151
13610,05146366,n,ademán,3
13611,05146366,n,mímica,25
13612,05146366,n,gesto,513
13613,05146366,n,gesticulación,7
13614,05147318,n,rictus,4
13615,05147387,n,mueca,23
13616,05147630,n,ceño,6
13617,05147735,n,sonrisa,248
13618,05148592,n,demostración,9
13619,05148820,n,exhibición,25
13620,05149034,n,manifestación,132
13621,05149300,n,ejemplo,15
13622,05149395,n,emblema,519
13623,05149395,n,divisa,277
13624,05149852,n,paloma_de_la_paz,1
13625,05150156,n,pabellón,907
13626,05150806,n,placa,14
13627,05151300,n,insignia,676
13628,05151836,n,svástica,2
13629,05151836,n,esvástica,31
13630,05152096,n,corona,1871
13631,05152226,n,caduceo,9
13632,05152459,n,charretera,1
13633,05152743,n,identificación,1038
13634,05152941,n,huella_digital,1
13635,05153252,n,identificación,12
13636,05153478,n,muestra,443
13637,05153478,n,demostración,497
13638,05154078,n,proyección,54
13639,05154201,n,preestreno,16
13640,05154611,n,visión,8
13641,05154789,n,espectáculo,1923
13642,05154963,n,fanfarria,33
13643,05154963,n,ostentación,37
13644,05155356,n,vanidad,2
13645,05155466,n,pedantería,6
13646,05155656,n,floritura,8
13647,05156002,n,presentación,189
13648,05156358,n,sesión,1884
13649,05156358,n,función,1974
13650,05156818,n,número,27
13651,05157329,n,concierto,4918
13652,05157329,n,audición,295
13653,05157784,n,premiere,96
13654,05157784,n,estreno,227
13655,05157886,n,recital,558
13656,05159980,n,esperanto,167
13657,05160493,n,interlingua,1
13658,05163487,n,ensamblaje,110
13659,05164351,n,metalenguaje,9
13660,05165229,n,java,479
13661,05166952,n,c,4391
13662,05167497,n,idioma,4469
13663,05168805,n,criollo,178
13664,05168924,n,pidgin,15
13665,05169262,n,sango,9
13666,05169350,n,lingua_franca,3
13667,05169475,n,amerindio,88
13668,05169989,n,algonquino,1
13669,05171249,n,arapaho,5
13670,05171686,n,cheyenne,23
13671,05172319,n,cree,35
13672,05172319,n,cri,28
13673,05173316,n,haida,6
13674,05173876,n,micmac,9
13675,05174409,n,chippewa,8
13676,05175047,n,powhatan,15
13677,05175453,n,chickasaw,3
13678,05176797,n,na-dené,22
13679,05177865,n,nutca,1
13680,05178100,n,comanche,26
13681,05178412,n,uto,1
13682,05179318,n,cheroqui,8
13683,05179318,n,cherokee,40
13684,05180341,n,quechua,141
13685,05180671,n,tupí,6
13686,05180945,n,arahuaco,14
13687,05180945,n,arawak,22
13688,05181079,n,caribeño,7
13689,05181570,n,uto-azteca,11
13690,05182002,n,nahua,19
13691,05182002,n,nahuatl,55
13692,05182540,n,apache,130
13693,05182826,n,navajo,24
13694,05189072,n,mame,21
13695,05189163,n,yucatán,420
13696,05189163,n,maya,487
13697,05189163,n,yucateca,2
13698,05189273,n,quiché,22
13699,05190128,n,turcomano,99
13700,05190470,n,tártaro,1
13701,05191770,n,manchú,26
13702,05191872,n,mongol,1
13703,05192193,n,coreano,190
13704,05192293,n,japonés,20
13705,05192706,n,chino,1530
13706,05193039,n,mandarín,9
13707,05193373,n,cantonés,71
13708,05193579,n,min,125
13709,05193967,n,sino-tibetano,1
13710,05194596,n,bai,12
13711,05194715,n,himalayo,6
13712,05195396,n,birmano,26
13713,05195480,n,lolo,47
13714,05195670,n,lisu,6
13715,05195739,n,hani,2
13716,05195815,n,lahu,2
13717,05195884,n,yi,30
13718,05195958,n,kachin,3
13719,05196215,n,chin,29
13720,05196365,n,naga,30
13721,05196831,n,tibetano,126
13722,05197279,n,tai,59
13723,05197279,n,thai,47
13724,05198113,n,chan,29
13725,05198307,n,yuan,2
13726,05198484,n,lao,12
13727,05198880,n,nung,11
13728,05198880,n,nun,14
13729,05198960,n,to,196
13730,05199039,n,siamés,7
13731,05199891,n,vietnamita,61
13732,05200010,n,jemer,13
13733,05200010,n,camboyano,3
13734,05200713,n,tahitiano,3
13735,05200805,n,maorí,50
13736,05200919,n,hawaiano,21
13737,05201012,n,fiyiano,2
13738,05201551,n,indonesio,41
13739,05201784,n,javanés,6
13740,05201991,n,balinés,1
13741,05202091,n,tagalo,19
13742,05202411,n,cebuano,5
13743,05202866,n,warlpiri,7
13744,05203380,n,papú,3
13745,05203891,n,indoeuropeo,17
13746,05204482,n,albanés,82
13747,05204897,n,armenio,476
13748,05205927,n,eslavo,166
13749,05206485,n,ruso,27
13750,05206598,n,bielorruso,48
13751,05206707,n,ucraniano,351
13752,05206804,n,polaco,5
13753,05206886,n,eslovaco,82
13754,05206977,n,checo,492
13755,05207068,n,esloveno,12
13756,05207163,n,serbocroata,12
13757,05207412,n,sorbio,45
13758,05207532,n,macedonio,141
13759,05207628,n,búlgaro,144
13760,05208220,n,lituano,126
13761,05208358,n,letón,79
13762,05208500,n,germánico,61
13763,05209017,n,inglés,16734
13764,05209381,n,americano,1
13765,05211338,n,escocés,9
13766,05211602,n,alemán,3807
13767,05212011,n,yiddish,28
13768,05212011,n,yidis,8
13769,05212625,n,neerlandés,218
13770,05212625,n,holandés,555
13771,05212758,n,flamenco,386
13772,05213933,n,islandés,101
13773,05214053,n,noruego,306
13774,05214484,n,sueco,392
13775,05214801,n,frisio,4
13776,05215082,n,gótico,348
13777,05216151,n,udmurto,2
13778,05216658,n,marí,1
13779,05216781,n,mordovo,1
13780,05217149,n,livonio,12
13781,05217277,n,estonio,162
13782,05217426,n,carelio,5
13783,05217618,n,finés,116
13784,05217762,n,vepsio,3
13785,05218185,n,húngaro,365
13786,05218185,n,magiar,24
13787,05218606,n,lapón,1
13788,05218778,n,sami,11
13789,05219116,n,nenets,13
13790,05219260,n,enets,1
13791,05219418,n,aram,12
13792,05219647,n,céltico,17
13793,05219897,n,gaélico,204
13794,05220091,n,irlandés,467
13795,05220403,n,manés,12
13796,05220508,n,britano,59
13797,05220666,n,galés,198
13798,05220843,n,bretón,347
13799,05220925,n,itálico,23
13800,05221298,n,umbro,15
13801,05221397,n,osco,13
13802,05221640,n,latín,2038
13803,05221825,n,latín_clásico,1
13804,05222448,n,latín_medieval,1
13805,05222566,n,neolatín,2
13806,05222695,n,lengua_romance,1
13807,05223063,n,toscano,23
13808,05223176,n,francés,210
13809,05224212,n,occitano,645
13810,05224212,n,provenzal,27
13811,05224314,n,portugués,1464
13812,05224439,n,gallego,505
13813,05224721,n,castellano,2234
13814,05224856,n,catalán,1655
13815,05224994,n,rumano,250
13816,05225094,n,elamita,2
13817,05225241,n,casita,9
13818,05225775,n,sánscrito,194
13819,05226187,n,sindhi,7
13820,05226373,n,urdú,25
13821,05226560,n,hindí,2
13822,05226812,n,indostaní,1
13823,05227066,n,magadhi,1
13824,05227349,n,bengalí,67
13825,05227504,n,oriya,1
13826,05227669,n,maratí,28
13827,05227842,n,guyaratí,15
13828,05228119,n,cingalés,10
13829,05228250,n,indoiranio,6
13830,05228635,n,dardo,5
13831,05229258,n,nepalés,1
13832,05229347,n,iranio,17
13833,05229792,n,persa,421
13834,05230116,n,curdo,1
13835,05230116,n,kurdo,59
13836,05230404,n,afgano,6
13837,05230937,n,hitita,57
13838,05231036,n,licio,4
13839,05231193,n,lidio,9
13840,05231341,n,griego,1134
13841,05232174,n,koiné,27
13842,05232280,n,griego_antiguo,1
13843,05232474,n,ático,281
13844,05232612,n,eólico,1
13845,05232743,n,arcadio,26
13846,05232845,n,dórico,9
13847,05232952,n,jónico,20
13848,05233415,n,circasiano,14
13849,05234490,n,toda,76
13850,05234711,n,canarés,17
13851,05235066,n,tamil,51
13852,05235479,n,telugú,4
13853,05235722,n,gondi,2
13854,05235839,n,pengo,1
13855,05235941,n,manda,47
13856,05236043,n,kui,3
13857,05237252,n,malto,1
13858,05237476,n,hausa,13
13859,05241839,n,hebreo,74
13860,05242129,n,acadio,18
13861,05242244,n,asirio,1
13862,05242740,n,arameo,75
13863,05243219,n,canaanita,1
13864,05243367,n,fenicio,14
13865,05243532,n,púnico,28
13866,05243626,n,ugarítico,4
13867,05244168,n,berebere,11
13868,05244168,n,bereber,10
13869,05244168,n,beréber,6
13870,05244362,n,tuareg,13
13871,05244622,n,somalí,14
13872,05245560,n,bantú,29
13873,05247071,n,kiswahili,1
13874,05247573,n,mashi,1
13875,05247745,n,nguni,4
13876,05247904,n,ndebele,19
13877,05247904,n,matabele,1
13878,05248116,n,josa,5
13879,05248208,n,zulu,12
13880,05248208,n,zulú,20
13881,05248551,n,sotho,4
13882,05248844,n,sesotho,3
13883,05248982,n,setswana,1
13884,05248982,n,tswana,4
13885,05248982,n,sechuana,1
13886,05249117,n,swahili,31
13887,05249316,n,tonga,5
13888,05249446,n,gur,17
13889,05249761,n,fula,7
13890,05250127,n,wolof,9
13891,05250235,n,mandé,6
13892,05250391,n,cua,12
13893,05250591,n,yoruba,54
13894,05251332,n,nilótico,1
13895,05251736,n,sahariano,4
13896,05251837,n,songhai,6
13897,05251961,n,gráficos,3
13898,05252378,n,ilustración,627
13899,05252535,n,figura,376
13900,05252690,n,tabla,85
13901,05253047,n,gráfico,575
13902,05253047,n,gráfica,188
13903,05253576,n,curva,9
13904,05253700,n,organigrama,37
13905,05254271,n,histograma,12
13906,05255005,n,perfil,2
13907,05255398,n,dibujo,722
13908,05255565,n,tira,60
13909,05255719,n,electrocardiograma,41
13910,05255900,n,electroencefalograma,9
13911,05256340,n,teatro,4228
13912,05256519,n,teatro,257
13913,05256519,n,escena,433
13914,05256705,n,producción,7
13915,05256907,n,escenificación,21
13916,05257517,n,drama,1222
13917,05258261,n,prólogo,617
13918,05258426,n,acto,13
13919,05258594,n,escena,229
13920,05258732,n,guión,1672
13921,05259025,n,apunte,2
13922,05259291,n,diálogo,11
13923,05259571,n,papel,113
13924,05259958,n,apunte,7
13925,05260613,n,libreto,538
13926,05260792,n,guión,142
13927,05261047,n,línea,9161
13928,05261047,n,frase,1969
13929,05261386,n,arenga,1
13930,05261386,n,parrafada,2
13931,05261864,n,arrebatamiento,7
13932,05261864,n,efusión,17
13933,05261864,n,arranque,434
13934,05261864,n,arrebato,35
13935,05262010,n,lloro,20
13936,05262010,n,llanto,128
13937,05262451,n,comedia,2136
13938,05262807,n,tragedia,148
13939,05263002,n,tragicomedia,29
13940,05263166,n,telecomedia,49
13941,05263166,n,sitcom,149
13942,05263816,n,melodrama,95
13943,05264245,n,farsa,19
13944,05264595,n,milagro,4
13945,05264886,n,misterio,1
13946,05265006,n,pasión,151
13947,05265213,n,obra,626
13948,05265364,n,musical,435
13949,05265364,n,comedia_musical,438
13950,05265899,n,striptease,2
13951,05266046,n,revista,67
13952,05266283,n,variedades,210
13953,05266449,n,vodevil,88
13954,05266564,n,danza,1305
13955,05266677,n,coreografía,103
13956,05266809,n,música,14667
13957,05267811,n,monodia,16
13958,05267951,n,polifonía,76
13959,05268119,n,politonalismo,1
13960,05268369,n,contrapunto,24
13961,05268499,n,música_clásica,5
13962,05268805,n,música_de_cámara,16
13963,05268918,n,ópera,2465
13964,05269638,n,opereta,146
13965,05269728,n,armonía,25
13966,05269934,n,armonización,36
13967,05270310,n,resolución,1
13968,05270417,n,melodía,1026
13969,05270417,n,tonada,47
13970,05270769,n,leitmotiv,19
13971,05271219,n,tema_musical,273
13972,05271219,n,tema,262
13973,05271609,n,motivo,34
13974,05271875,n,variación,1
13975,05272001,n,voz,1081
13976,05272391,n,homofonía,25
13977,05272723,n,acompañamiento,148
13978,05272901,n,contrapunto,108
13979,05273115,n,bajo,45
13980,05273703,n,música_religiosa,2
13981,05273932,n,antífona,27
13982,05274336,n,réquiem,54
13983,05274665,n,canto,132
13984,05275125,n,canto_gregoriano,2
13985,05275690,n,villancico,60
13986,05275813,n,himno,910
13987,05276089,n,doxología,2
13988,05276214,n,coral,8
13989,05276329,n,cántico,82
13990,05276431,n,dies_irae,11
13991,05276583,n,la_internacional,8
13992,05276818,n,magnificat,43
13993,05277098,n,te_deum,32
13994,05277178,n,composición,4287
13995,05277178,n,obra,24813
13996,05277879,n,adaptación,22
13997,05278228,n,instrumentación,194
13998,05278374,n,coda,61
13999,05278516,n,intermezzo,6
14000,05278666,n,intermezzo,2
14001,05278787,n,preludio,9
14002,05279046,n,obertura,138
14003,05279164,n,solo,247
14004,05279761,n,quinteto,27
14005,05279868,n,sexteto,24
14006,05279989,n,septeto,6
14007,05280215,n,oratorio,256
14008,05280215,n,cantata,128
14009,05280406,n,divertimento,28
14010,05281048,n,concierto,519
14011,05281448,n,fuga,1
14012,05281597,n,pastoral,26
14013,05281716,n,rondó,45
14014,05281836,n,sonata,371
14015,05282006,n,sonata_para_piano,2
14016,05282410,n,sinfonía,468
14017,05282531,n,pasaje,41
14018,05282859,n,frase,26
14019,05283408,n,movimiento,367
14020,05283630,n,largo,102
14021,05283837,n,suite,131
14022,05284086,n,pastiche,13
14023,05284086,n,popurrí,44
14024,05284260,n,nocturno,76
14025,05284374,n,adagio,13
14026,05284501,n,canción,25733
14027,05284976,n,estudio,21
14028,05285241,n,himno_nacional,36
14029,05285570,n,aria,202
14030,05285690,n,arietta,2
14031,05285769,n,balada,476
14032,05285969,n,barcarola,6
14033,05286080,n,saloma,7
14034,05286215,n,estribillo,255
14035,05286505,n,tonadilla,9
14036,05286505,n,cancioncilla,5
14037,05286505,n,cantinela,3
14038,05286621,n,endecha,4
14039,05286621,n,gorigori,1
14040,05287140,n,blues,851
14041,05287483,n,lied,84
14042,05287571,n,canción_de_amor,8
14043,05287805,n,letra,22
14044,05288291,n,madrigal,95
14045,05288909,n,serenata,95
14046,05289286,n,cencerrada,2
14047,05289561,n,bolero,17
14048,05289661,n,conga,77
14049,05289944,n,giga,75
14050,05290226,n,minué,11
14051,05290378,n,pasodoble,104
14052,05290518,n,pavana,1
14053,05290608,n,polca,40
14054,05290868,n,rumba,3
14055,05290981,n,samba,41
14056,05291069,n,zarabanda,2
14057,05291692,n,tango,1291
14058,05291909,n,vals,1
14059,05292003,n,música_popular,10
14060,05292336,n,música_pop,2099
14061,05292336,n,pop,2364
14062,05292437,n,música_folk,143
14063,05292437,n,folk,417
14064,05292710,n,música_country,2
14065,05293127,n,reggae,278
14066,05293492,n,estilo,6
14067,05294987,n,elocuencia,79
14068,05295296,n,expresión,57
14069,05295741,n,grandilocuencia,9
14070,05296154,n,jerga,2
14071,05297474,n,retórica,46
14072,05297902,n,arcaísmo,24
14073,05298398,n,verbalización,2
14074,05298487,n,lenguaje,5
14075,05298619,n,americanismo,3
14076,05298747,n,anglicismo,34
14077,05298941,n,galicismo,7
14078,05299034,n,palabrería,2
14079,05299034,n,dicción,40
14080,05299034,n,fraseología,11
14081,05299034,n,términos,40
14082,05299832,n,tono,52
14083,05300305,n,elocución,12
14084,05300588,n,prosodia,3
14085,05300778,n,entonación,72
14086,05301069,n,monotonía,49
14087,05301166,n,canturreo,1
14088,05301275,n,cesura,4
14089,05301395,n,acento,316
14090,05301395,n,acentuación,32
14091,05302022,n,ritmo,4
14092,05302217,n,cadencia,77
14093,05302789,n,recitativo,49
14094,05302789,n,recitado,24
14095,05303065,n,modulación,1
14096,05303183,n,ampulosidad,4
14097,05303907,n,concisión,14
14098,05304498,n,verbosidad,2
14099,05304498,n,facundia,1
14100,05304798,n,prolijidad,5
14101,05304969,n,perífrasis,14
14102,05305100,n,turgencia,6
14103,05305212,n,repetitividad,5
14104,05305375,n,redundancia,3
14105,05305506,n,pleonasmo,1
14106,05305615,n,tautología,2
14107,05305918,n,abreviatura,280
14108,05306031,n,apócope,40
14109,05306196,n,acrónimo,481
14110,05306196,n,sigla,1104
14111,05306309,n,género,1
14112,05306706,n,poesía,3132
14113,05306946,n,versificación,19
14114,05307062,n,prosodia,9
14115,05307231,n,cadencia,58
14116,05307729,n,pie,77
14117,05308005,n,dáctilo,5
14118,05308119,n,yambo,2
14119,05308229,n,anapesto,1
14120,05308492,n,troqueo,4
14121,05308918,n,pentámetro,1
14122,05309013,n,hexámetro,17
14123,05309201,n,octosílabo,4
14124,05309327,n,decasílabo,1
14125,05309419,n,rima,13
14126,05309755,n,aliteración,12
14127,05309989,n,asonancia,3
14128,05311417,n,anacoluto,1
14129,05311563,n,repetición,17
14130,05312220,n,conversión,2
14131,05312842,n,anáfora,2
14132,05313156,n,anástrofe,1
14133,05313266,n,antífrasis,1
14134,05313422,n,antítesis,34
14135,05313555,n,antonomasia,43
14136,05313899,n,apóstrofe,9
14137,05314197,n,quiasmo,1
14138,05315111,n,corrección,3
14139,05315655,n,hipérbaton,3
14140,05316280,n,onomatopeya,22
14141,05317127,n,tropo,22
14142,05317127,n,imagen,32
14143,05317444,n,ironía,1
14144,05317607,n,exageración,73
14145,05317845,n,metáfora,236
14146,05318823,n,oxímoron,1
14147,05319077,n,símil,37
14148,05319248,n,sinécdoque,1
14149,05319528,n,zeugma,12
14150,05319740,n,comunicación_oral,1
14151,05319899,n,habla,727
14152,05320310,n,palabras,33
14153,05320427,n,emisión,617
14154,05321079,n,voz,6623
14155,05321079,n,vocalización,66
14156,05321341,n,sonido,176
14157,05321825,n,fonema,184
14158,05322010,n,alófono,19
14159,05322316,n,diptongo,49
14160,05322484,n,vocal,902
14161,05323765,n,vocalismo,6
14162,05323874,n,schwa,4
14163,05324260,n,semivocal,5
14164,05324260,n,glide,1
14165,05324387,n,palatal,19
14166,05325089,n,consonante,311
14167,05325201,n,alveolar,22
14168,05325365,n,oclusiva,45
14169,05325725,n,implosión,15
14170,05326026,n,fricatización,6
14171,05326236,n,aspiración,5
14172,05326374,n,labial,6
14173,05326542,n,bilabial,8
14174,05327767,n,africada,11
14175,05327988,n,nasal,41
14176,05328291,n,líquida,1
14177,05328532,n,velar,17
14178,05328666,n,sonora,392
14179,05328790,n,grito,605
14180,05328790,n,vociferación,1
14181,05328790,n,tole,6
14182,05328790,n,clamor,45
14183,05328790,n,algarada,7
14184,05329225,n,chillido,3
14185,05329393,n,rugido,46
14186,05329393,n,berrido,2
14187,05329393,n,bramido,3
14188,05329592,n,abucheo,5
14189,05329674,n,guasábara,2
14190,05329674,n,griterío,8
14191,05330067,n,hosanna,18
14192,05330158,n,chillido,12
14193,05330285,n,alarido,11
14194,05330795,n,pitada,2
14195,05330795,n,abucheo,2
14196,05330964,n,blasfemia,2
14197,05331114,n,obscenidad,24
14198,05331114,n,vulgarismo,11
14199,05331417,n,escatología,8
14200,05331503,n,juramento,397
14201,05331503,n,reniego,1
14202,05331503,n,taco,67
14203,05331503,n,palabrota,5
14204,05331675,n,graznido,3
14205,05331777,n,exclamación,38
14206,05331986,n,diablos,22
14207,05331986,n,demonios,43
14208,05331986,n,cáspita,1
14209,05331986,n,caramba,8
14210,05332162,n,interjección,20
14211,05332420,n,quejido,13
14212,05332420,n,gemido,4
14213,05332420,n,ay,59
14214,05332704,n,risa,302
14215,05332914,n,cloqueo,1
14216,05333008,n,risita,5
14217,05333181,n,carcajada,41
14218,05333181,n,risotada,2
14219,05333774,n,grosería,21
14220,05333921,n,pronunciación,466
14221,05334182,n,suspiro,35
14222,05334270,n,gruñido,24
14223,05334440,n,habla,3
14224,05334824,n,susurro,22
14225,05335191,n,heterónimo,4
14226,05335343,n,homógrafo,1
14227,05335490,n,homónimo,136
14228,05335677,n,homófono,2
14229,05335965,n,dejo,65
14230,05335965,n,deje,36
14231,05336272,n,articulación,7
14232,05336683,n,dicción,9
14233,05336683,n,enunciación,16
14234,05336943,n,síncopa,13
14235,05337091,n,trabalenguas,10
14236,05337255,n,conversación,904
14237,05338004,n,comunión,8
14238,05338361,n,cháchara,2
14239,05338361,n,palique,1
14240,05338555,n,comadreo,1
14241,05338816,n,charla,286
14242,05339187,n,plática,48
14243,05339187,n,diálogo,1001
14244,05339296,n,cotorreo,1
14245,05339296,n,tarabilla,22
14246,05339818,n,parloteo,2
14247,05339818,n,parla,13
14248,05340429,n,discurso,76
14249,05341168,n,consideración,12
14250,05341350,n,plática,3
14251,05341679,n,exhortación,1
14252,05341816,n,expresión,4
14253,05342032,n,debate,1362
14254,05342514,n,parlamento,49
14255,05342822,n,sobremesa,67
14256,05343106,n,deliberación,79
14257,05343252,n,conferencia,1659
14258,05343704,n,coloquio,1
14259,05343797,n,consulta,712
14260,05344204,n,entrevista,75
14261,05344783,n,conferencia_de_prensa,2
14262,05344783,n,rueda_de_prensa,1
14263,05345226,n,mesa_redonda,2
14264,05345420,n,sesión,59
14265,05345677,n,seminario,123
14266,05347694,n,tutoría,32
14267,05347846,n,tramitación,82
14268,05347846,n,gestión,2289
14269,05348111,n,diplomacia,29
14270,05348764,n,mercadeo,69
14271,05349048,n,regateo,10
14272,05349429,n,mediación,296
14273,05349429,n,arbitraje,168
14274,05349662,n,expresión,158
14275,05349662,n,locución,131
14276,05350422,n,lema,797
14277,05350422,n,eslogan,252
14278,05350572,n,grito_de_guerra,1
14279,05350719,n,máxima,296
14280,05350719,n,axioma,90
14281,05350961,n,apotegma,2
14282,05350961,n,aforismo,47
14283,05351072,n,epigrama,43
14284,05351147,n,adagio,76
14285,05351147,n,proverbio,45
14286,05351147,n,dicho,268
14287,05351147,n,refrán,106
14288,05351337,n,banalidad,11
14289,05351337,n,nimiedad,4
14290,05351337,n,trivialidad,15
14291,05351337,n,futilidad,8
14292,05351337,n,fruslería,2
14293,05351480,n,perogrullada,3
14294,05352409,n,dialecto,883
14295,05352794,n,localismo,16
14296,05353460,n,lunfardo,41
14297,05353460,n,argot,77
14298,05353460,n,jerga,104
14299,05353900,n,hechizo,9
14300,05354155,n,conjuro,45
14301,05354259,n,maldición,240
14302,05354479,n,monólogo,210
14303,05354479,n,soliloquio,10
14304,05355353,n,pregunta,15
14305,05355820,n,hipótesis,702
14306,05355937,n,propuesta,2337
14307,05356253,n,reintroducción,35
14308,05356736,n,moción,175
14309,05357131,n,insinuación,43
14310,05357270,n,punto,53
14311,05357456,n,aproximación,12
14312,05357635,n,ofrecimiento,98
14313,05357935,n,contraoferta,3
14314,05358049,n,oferta,323
14315,05358182,n,sobreoferta,2
14316,05358552,n,recompensa,2
14317,05359169,n,presentación,1
14318,05359574,n,dictado,64
14319,05359574,n,orden,648
14320,05359821,n,orden,9879
14321,05360200,n,convocatoria,8
14322,05360326,n,llamamiento,8
14323,05360416,n,encargo,4
14324,05360712,n,mandamiento,110
14325,05360815,n,decálogo,7
14326,05360924,n,directiva,325
14327,05361340,n,interpretación,62
14328,05361669,n,explanación,10
14329,05361669,n,clarificación,19
14330,05361669,n,esclarecimiento,22
14331,05361669,n,aclaración,72
14332,05361669,n,elucidación,9
14333,05361669,n,dilucidación,10
14334,05361856,n,exegesis,3
14335,05362628,n,versión,13833
14336,05362809,n,lectura,91
14337,05363267,n,popularización,59
14338,05363387,n,malentendido,57
14339,05363669,n,lío,1
14340,05364269,n,consenso,389
14341,05364269,n,beneplácito,78
14342,05364269,n,otorgamiento,69
