,Synset16,PoS,Palabra,TagCount
9588,05435037,n,premonición,3
9589,05435659,n,pérdida,1
9590,05436522,n,milagro,3
9591,05436632,n,problema,6
9592,05436886,n,milagro,63
9593,05436975,n,prodigio,15
9594,05437110,n,cosa,1
9595,05437235,n,episodio,276
9596,05437539,n,tragedia,5
9597,05437656,n,contingencia,1
9598,05437656,n,eventualidad,5
9599,05437768,n,comienzo,12
9600,05437768,n,principio,25
9601,05438121,n,final,37
9602,05438448,n,fin,12
9603,05438613,n,resultado,108
9604,05439027,n,trato,1
9605,05439304,n,injusticia,23
9606,05440251,n,frutos,5
9607,05441038,n,secuela,142
9608,05441142,n,recompensa,28
9609,05441797,n,variación,145
9610,05441797,n,modificación,162
9611,05441797,n,alteración,54
9612,05441797,n,cambio,865
9613,05442374,n,sublimación,5
9614,05442564,n,sorpresa,10
9615,05443053,n,disgusto,4
9616,05443380,n,casualidad,26
9617,05443380,n,coincidencia,27
9618,05443380,n,azar,36
9619,05443572,n,accidente,278
9620,05443765,n,colisión,13
9621,05444467,n,golpe,2
9622,05444579,n,fuego,122
9623,05444860,n,fogata,6
9624,05445176,n,incendio,152
9625,05445176,n,conflagración,1
9626,05446233,n,mala_suerte,1
9627,05446233,n,desgracia,3
9628,05446443,n,lástima,7
9629,05446561,n,sufrimiento,27
9630,05447394,n,escándalo,1
9631,05447746,n,incidente,156
9632,05448024,n,descarga,73
9633,05448780,n,detonación,9
9634,05448971,n,ejemplo,5
9635,05449233,n,vez,3305
9636,05449233,n,ocasión,417
9637,05449557,n,movimiento,309
9638,05451289,n,migración,2
9639,05451946,n,ruptura,1
9640,05452645,n,cataclismo,5
9641,05452645,n,calamidad,10
9642,05452645,n,tragedia,55
9643,05452645,n,siniestro,6
9644,05452645,n,desastre,71
9645,05452645,n,catástrofe,21
9646,05453204,n,apocalipsis,16
9647,05453812,n,tropiezo,3
9648,05453812,n,traspié,1
9649,05454021,n,fracaso,2
9650,05454273,n,decadencia,46
9651,05454384,n,disfunción,4
9652,05454715,n,éxito,977
9653,05455349,n,debilitamiento,11
9654,05455528,n,desvanecimiento,1
9655,05455528,n,atenuación,1
9656,05455668,n,fortalecimiento,17
9657,05455763,n,caída,2
9658,05456093,n,aborto,2
9659,05456618,n,nacimiento,5
9660,05457330,n,reencarnación,19
9661,05457551,n,aparición,420
9662,05457728,n,reaparición,1
9663,05457964,n,materialización,5
9664,05458088,n,manifestación,116
9665,05458440,n,epifanía,4
9666,05458618,n,génesis,35
9667,05458815,n,emergencia,2
9668,05459005,n,subida,6
9669,05459242,n,inicio,306
9670,05459242,n,comienzo,486
9671,05460141,n,causa,341
9672,05460489,n,preliminar,9
9673,05460489,n,preludio,25
9674,05460728,n,etiología,8
9675,05460817,n,factor,163
9676,05462080,n,saque,1
9677,05462231,n,destino,265
9678,05462231,n,sino,2
9679,05462548,n,karma,15
9680,05462797,n,desintegración,13
9681,05462797,n,aniquilamiento,1
9682,05462964,n,erradicación,9
9683,05463089,n,debilitación,1
9684,05463225,n,separación,1
9685,05463353,n,propagación,33
9686,05463353,n,diseminación,5
9687,05463529,n,difusión,14
9688,05463806,n,diáspora,9
9689,05464067,n,exterminación,2
9690,05464067,n,extinción,91
9691,05464067,n,exterminio,23
9692,05464365,n,fatalidad,9
9693,05465405,n,derribo,19
9694,05465405,n,destrucción,104
9695,05465405,n,demolición,28
9696,05465405,n,derrumbamiento,7
9697,05465857,n,ruina,6
9698,05465992,n,desolación,1
9699,05467031,n,fluctuación,10
9700,05468032,n,impacto,5
9701,05468143,n,choque,42
9702,05468490,n,roce,8
9703,05469144,n,baja,8
9704,05470763,n,repetición,55
9705,05471329,n,recurrencia,3
9706,05472145,n,oleaje,12
9707,05472915,n,oscilación,10
9708,05473259,n,onda,137
9709,05474690,n,onda_expansiva,1
9710,05475051,n,marejada,3
9711,05475302,n,oleada,4
9712,05475379,n,maremoto,1
9713,05475914,n,retroceso,25
9714,05476532,n,lance,8
9715,05476949,n,giro,6
9716,05477241,n,ola,85
9717,05477947,n,naufragio,23
9718,05478068,n,vuelco,11
9719,05478207,n,llegada,13
9720,05478453,n,triunfo,1
9721,05478896,n,omega,18
9722,05478896,n,z,49
9723,05479076,n,fallecimiento,116
9724,05479076,n,óbito,4
9725,05479076,n,tránsito,70
9726,05479076,n,deceso,22
9727,05479076,n,defunción,10
9728,05479076,n,desaparición,119
9729,05479076,n,muerte,909
9730,05479408,n,bajada,9
9731,05479891,n,aumento,2
9732,05480231,n,desahogo,2
9733,05480347,n,mejoría,4
9734,05480717,n,deformación,3
9735,05481414,n,transmutación,1
9736,05481414,n,transformación,90
9737,05482154,n,infección,9
9738,05482154,n,contagio,10
9739,05482581,n,colapso,2
9740,05482753,n,hundimiento,2
9741,05483110,n,cese,1
9742,05483331,n,hundimiento,22
9743,05483742,n,descenso,8
9744,05484185,n,sumersión,1
9745,05484900,n,debacle,6
9746,05485105,n,alto,2
9747,05485383,n,divergencia,12
9748,05485383,n,desviación,12
9749,05485595,n,discrepancia,12
9750,05485848,n,deformidad,3
9751,05485848,n,malformación,10
9752,05486106,n,intercepción,12
9753,05486357,n,paréntesis,2
9754,05486628,n,suspensión,59
9755,05486800,n,eclipse,50
9756,05487652,n,atemperación,1
9757,05487652,n,ajuste,31
9758,05487790,n,ascenso,14
9759,05488391,n,elevación,4
9760,05488663,n,despegue,44
9761,05488770,n,son,70
9762,05489772,n,molestia,1
9763,05489950,n,avance,67
9764,05490237,n,tribulación,5
9765,05490810,n,unificación,23
9766,05490939,n,mezcla,10
9767,05491211,n,mezcla,165
9768,05491474,n,conglomeración,1
9769,05492176,n,be,160
9770,05492247,n,explosión,34
9771,05492470,n,ladrido,6
9772,05492649,n,aullido,1
9773,05492841,n,pitido,6
9774,05493076,n,estridencia,1
9775,05493195,n,trueno,9
9776,05493549,n,zumbido,3
9777,05494269,n,tintineo,1
9778,05494269,n,tintín,2
9779,05494365,n,gorjeo,1
9780,05494775,n,estrépito,1
9781,05494775,n,estruendo,3
9782,05495412,n,cloqueo,1
9783,05497366,n,paso,2
9784,05498136,n,silbido,5
9785,05498689,n,grita,7
9786,05498689,n,algarabía,3
9787,05498799,n,murmullo,3
9788,05498799,n,zumbido,5
9789,05498904,n,doble,1
9790,05499170,n,miau,1
9791,05499170,n,maullido,1
9792,05499378,n,rumor,1
9793,05499597,n,bullicio,2
9794,05499597,n,ruido,79
9795,05501662,n,chasquido,1
9796,05502357,n,estampido,3
9797,05503005,n,redoble,2
9798,05503486,n,chirrido,1
9799,05506384,n,tictac,1
9800,05506928,n,pisada,2
9801,05507016,n,punteado,4
9802,05507116,n,pío,2
9803,05507208,n,vibrato,5
9804,05507388,n,trémolo,1
9805,05508389,n,latido,5
9806,05508647,n,diástole,2
9807,05508802,n,sístole,1
9808,05509141,n,pleamar,4
9809,05509328,n,reflujo,3
9810,05509434,n,bajamar,1
9811,05509682,n,marea,28
9812,05511582,n,contracorriente,1
9813,05511853,n,desprendimiento,1
9814,05512009,n,alud,6
9815,05512579,n,flujo,73
9816,05513139,n,corriente,1
9817,05514832,n,rebote,134
9818,05514913,n,toque,58
9819,05515315,n,hostia,2
9820,05515315,n,piña,9
9821,05515595,n,galleta,1
9822,05516648,n,chispazo,6
9823,05516648,n,destello,11
9824,05517298,n,relámpago,1
9825,05518168,n,concentración,17
9826,05518283,n,ascenso,157
9827,05518515,n,convergencia,4
9828,05519358,n,conversión,80
9829,05519482,n,coyuntura,8
9830,05519934,n,apogeo,1
9831,05520260,n,emergencia,95
9832,05520463,n,crisis,7
9833,05521421,n,hito,44
9834,05521527,n,compresión,36
9835,05521821,n,preservación,2
9836,05521978,n,recuperación,4
9837,05522458,n,detrimento,14
9838,05522555,n,expensas,7
9839,05522654,n,perjuicio,44
9840,05522821,n,pulsación,10
9841,05523281,n,cortocircuito,2
9842,05523649,n,apagón,1
9843,05524229,n,giro,2
9844,05524865,n,revolución,234
9845,05525253,n,mutación,40
9846,05526375,n,terremoto,78
9847,05526375,n,sacudida,3
9848,05526375,n,sismo,12
9849,05526375,n,seísmo,2
9850,05526762,n,temblor,1
9851,05528783,n,parásitos,2
9852,05529036,n,falla,2
9853,05529233,n,exudación,1
9854,05529326,n,chorrillo,5
9855,05529630,n,remolino,4
9856,05529630,n,vórtice,4
9857,05529630,n,vorágine,2
9858,05529961,n,desmembración,4
9859,05529961,n,desmembramiento,1
9860,05530077,n,mutilación,7
9861,05530333,n,deformación,16
9862,05530333,n,distorsión,22
9863,05530444,n,alabeo,5
9864,05530598,n,fertilización,5
9865,05530978,n,estallido,30
9866,05531291,n,brote,39
9867,05531449,n,epidemia,45
9868,05531449,n,peste,12
9869,05531611,n,pandemia,2
9870,05531771,n,recrudecimiento,2
9871,05531909,n,chorro,13
9872,05532185,n,erupción,3
9873,05532561,n,fecundación,7
9874,05532832,n,polinización,11
9875,05534412,n,revuelo,9
9876,05534547,n,oleada,9
9877,05535152,n,rotación,14
9878,05536192,n,carrera,482
9879,05536541,n,substitución,3
9880,05536541,n,permutación,3
9881,05536541,n,sustitución,69
9882,05537257,n,desplazamiento,1
9883,05537417,n,amplitud,11
9884,05537745,n,estampida,4
9885,05537861,n,traslación,13
9886,05537972,n,spray,6
9887,05538214,n,repique,6
9888,05538316,n,vuelta,17
9889,05538537,n,acontecimiento,11
9890,05539623,n,celebración,164
9891,05539741,n,ceremonia,121
9892,05539741,n,ceremonial,110
9893,05540129,n,funeral,43
9894,05540299,n,sepelio,3
9895,05540299,n,entierro,19
9896,05540299,n,inhumación,5
9897,05540299,n,enterramiento,24
9898,05540443,n,boda,113
9899,05540443,n,casamiento,24
9900,05540443,n,himeneo,2
9901,05540443,n,nupcias,32
9902,05540966,n,inauguración,6
9903,05541335,n,iniciación,4
9904,05541618,n,investidura,16
9905,05541618,n,entronización,1
9906,05541618,n,coronación,37
9907,05542480,n,graduación,18
9908,05542799,n,competición,205
9909,05542799,n,certamen,42
9910,05542799,n,concurso,402
9911,05542799,n,campeonato,390
9912,05543404,n,decatlón,2
9913,05543514,n,juegos_olímpicos,44
9914,05543514,n,olimpíada,5
9915,05543873,n,juegos_olímpicos_de_invierno,3
9916,05543987,n,preliminares,1
9917,05544092,n,pentatlón,1
9918,05544480,n,carrera,1255
9919,05545028,n,gran_premio,3
9920,05545028,n,grand_prix,12
9921,05545119,n,rally,25
9922,05545307,n,regata,7
9923,05546075,n,maratón,7
9924,05549057,n,slalom,1
9925,05549454,n,torneo,174
9926,05549852,n,open,24
9927,05549965,n,playoff,6
9928,05550251,n,final,15
9929,05550595,n,semifinal,98
9930,05550763,n,cuartos,2
9931,05550763,n,cuartos_de_final,12
9932,05553955,n,jabalina,7
9933,05554348,n,partido,345
9934,05555979,n,justa,3
9935,05555979,n,torneo,313
9936,05556394,n,campaña_electoral,1
9937,05556959,n,victoria,609
9938,05558471,n,derrota,226
9939,05558628,n,percance,3
9940,05558628,n,revés,29
9941,05558628,n,descalabro,6
9942,05558898,n,paliza,24
9943,05559582,n,quiebra,1
9944,05559901,n,desmayo,4
9945,05560878,n,emoción,90
9946,05561474,n,pasión,2
9947,05561743,n,desenfreno,1
9948,05561743,n,desenfado,3
9949,05561864,n,fervor,12
9950,05563300,n,ambivalencia,3
9951,05563705,n,apatía,2
9952,05564026,n,deseo,187
9953,05564290,n,pretensión,38
9954,05564290,n,aspiración,44
9955,05565069,n,apetencia,2
9956,05565069,n,apetito,14
9957,05565323,n,hambre,1
9958,05565891,n,hambre,79
9959,05565891,n,anhelo,11
9960,05565891,n,sed,20
9961,05566463,n,añoranza,1
9962,05566463,n,saudade,2
9963,05566463,n,nostalgia,21
9964,05566563,n,enamoramiento,3
9965,05566563,n,encaprichamiento,1
9966,05566646,n,añoranza,1
9967,05566729,n,sexo,1
9968,05567643,n,pasión,113
9969,05567842,n,erotismo,14
9970,05568005,n,libido,1
9971,05568116,n,picazón,2
9972,05568116,n,lujuria,9
9973,05568116,n,lascivia,4
9974,05568116,n,prurito,1
9975,05568649,n,capricho,42
9976,05568649,n,antojo,5
9977,05568771,n,goce,7
9978,05569060,n,deleite,3
9979,05569390,n,diversión,3
9980,05570308,n,solaz,1
9981,05570308,n,consuelo,26
9982,05570696,n,descanso,1
9983,05571062,n,sadismo,1
9984,05571196,n,sadomasoquismo,2
9985,05571456,n,dolor,6
9986,05572211,n,agonía,10
9987,05572909,n,sufrimiento,5
9988,05573093,n,tormento,5
9989,05573093,n,tortura,57
9990,05573093,n,martirio,24
9991,05573093,n,suplicio,4
9992,05573285,n,afición,64
9993,05573752,n,hechizo,1
9994,05574602,n,propensión,3
9995,05575841,n,estima,8
9996,05575841,n,admiración,21
9997,05575841,n,aprecio,9
9998,05575985,n,anglofilia,1
9999,05576323,n,antipatía,1
10000,05577059,n,desafección,1
10001,05577059,n,enajenación,3
10002,05577305,n,repulsión,1
10003,05577305,n,antipatía,3
10004,05577305,n,repugnancia,2
10005,05577544,n,desecho,23
10006,05577676,n,asco,3
10007,05577676,n,aversión,6
10008,05577810,n,abominación,1
10009,05577970,n,horror,1
10010,05578169,n,gratitud,10
10011,05578355,n,agradecimiento,1
10012,05578483,n,ingratitud,2
10013,05578925,n,atención,3
10014,05579184,n,despreocupación,2
10015,05579184,n,desinterés,5
10016,05579322,n,indiferencia,13
10017,05579445,n,alejamiento,14
10018,05579445,n,distanciamiento,3
10019,05580938,n,mortificación,1
10020,05581180,n,rubor,1
10021,05581284,n,desconcierto,1
10022,05581430,n,autoestima,11
10023,05581850,n,vanidad,1
10024,05581967,n,humildad,12
10025,05582161,n,docilidad,1
10026,05582358,n,estupor,6
10027,05582358,n,sorpresa,3
10028,05582358,n,estupefacción,1
10029,05582577,n,maravilla,29
10030,05582577,n,fascinación,5
10031,05582875,n,asombro,1
10032,05582875,n,sorpresa,125
10033,05583116,n,aturdimiento,1
10034,05583536,n,intriga,3
10035,05583678,n,fiebre,70
10036,05583906,n,esperanza,185
10037,05584176,n,gozo,3
10038,05584398,n,sinceridad,8
10039,05585334,n,sensualidad,10
10040,05585608,n,agitación,18
10041,05585895,n,azogue,1
10042,05587152,n,imperturbabilidad,1
10043,05587339,n,tranquilidad,1
10044,05587497,n,reposo,22
10045,05587497,n,paz,9
10046,05587663,n,relajación,4
10047,05587878,n,enojo,5
10048,05587878,n,ira,37
10049,05587878,n,cólera,28
10050,05588413,n,rabia,7
10051,05588413,n,furor,4
10052,05588960,n,indignación,7
10053,05589301,n,mala_leche,1
10054,05589301,n,genio,1
10055,05589957,n,exacerbación,1
10056,05590065,n,acoso,20
10057,05590260,n,espanto,3
10058,05590260,n,terror,90
10059,05590744,n,consternación,4
10060,05591021,n,escalofrío,5
10061,05591212,n,pavor,1
10062,05591377,n,pánico,32
10063,05591377,n,horror,53
10064,05591481,n,veneración,5
10065,05591792,n,recelo,5
10066,05591792,n,pavor,3
10067,05592156,n,corazonada,2
10068,05592739,n,timidez,4
10069,05593002,n,inseguridad,18
10070,05593480,n,angustia,15
10071,05593480,n,zozobra,1
10072,05593480,n,preocupación,83
10073,05593480,n,ansia,6
10074,05593817,n,cuita,1
10075,05594044,n,miedo,41
10076,05594044,n,inquietud,27
10077,05594044,n,temor,67
10078,05594446,n,desasosiego,1
10079,05595349,n,seguridad,8
10080,05595498,n,confianza,111
10081,05595732,n,felicidad,10
10082,05596218,n,ilusión,53
10083,05596218,n,alegría,65
10084,05596218,n,joya,82
10085,05596414,n,euforia,7
10086,05596663,n,triunfo,181
10087,05596742,n,regocijo,1
10088,05596946,n,emoción,2
10089,05597503,n,júbilo,3
10090,05598089,n,proximidad,3
10091,05598559,n,optimismo,8
10092,05598965,n,satisfacción,2
10093,05599930,n,desdicha,3
10094,05599930,n,melancolía,13
10095,05599930,n,tristeza,25
10096,05601413,n,pena,34
10097,05601413,n,aflicción,6
10098,05601413,n,pesar,6
10099,05601647,n,contrición,1
10100,05601776,n,desconsuelo,1
10101,05601776,n,congoja,1
10102,05602526,n,remordimiento,5
10103,05602852,n,penitencia,7
10104,05602852,n,arrepentimiento,5
10105,05603287,n,depresión,40
10106,05603599,n,desmoralización,3
10107,05603715,n,debilidad,1
10108,05603809,n,autocompasión,1
10109,05603932,n,abatimiento,1
10110,05604181,n,opresión,13
10111,05604436,n,descontento,35
10112,05604874,n,insatisfacción,4
10113,05605136,n,aburrimiento,6
10114,05605136,n,hastío,1
10115,05605389,n,desagrado,2
10116,05605549,n,disgusto,12
10117,05605549,n,desilusión,5
10118,05605549,n,chasco,3
10119,05605549,n,decepción,13
10120,05605777,n,frustración,13
10121,05606361,n,optimismo,3
10122,05606636,n,desesperación,1
10123,05606847,n,imposibilidad,2
10124,05606995,n,resignación,2
10125,05607201,n,desaliento,2
10126,05607201,n,desánimo,1
10127,05607505,n,pesimismo,6
10128,05607640,n,cinismo,5
10129,05607724,n,amor,637
10130,05608345,n,devoción,42
10131,05608483,n,ternura,10
10132,05608483,n,simpatía,35
10133,05608483,n,cariño,33
10134,05608483,n,afecto,25
10135,05608793,n,apego,10
10136,05609411,n,beneficencia,14
10137,05609617,n,afectuosidad,2
10138,05609785,n,odio,50
10139,05610283,n,misoginia,3
10140,05610898,n,enemistad,8
10141,05611927,n,amargura,3
10142,05611927,n,resentimiento,10
10143,05611927,n,rencor,9
10144,05612539,n,envidia,17
10145,05612865,n,celos,4
10146,05613127,n,malignidad,3
10147,05613388,n,malicia,1
10148,05613388,n,despecho,1
10149,05613629,n,humor,141
10150,05615380,n,bondad,1
10151,05615645,n,piedad,24
10152,05615645,n,compasión,9
10153,05615937,n,clemencia,5
10154,05616059,n,perdón,23
10155,05616177,n,compenetración,2
10156,05616177,n,compatibilidad,23
10157,05616285,n,empatía,3
10158,05616407,n,identificación,1
10159,05616611,n,entusiasmo,39
10160,05616745,n,avidez,2
10161,05616909,n,celo,1
10162,05617136,n,exuberancia,1
10163,05617228,n,gastronomía,50
10164,05617311,n,comestibles,10
10165,05617311,n,víveres,14
10166,05617311,n,comestible,2
10167,05617311,n,vianda,3
10168,05617547,n,mazacote,1
10169,05617748,n,dieta,50
10170,05618089,n,alimentación,103
10171,05621048,n,vegetarianismo,5
10172,05621336,n,cocina,15
10173,05623291,n,concentrado,6
10174,05624467,n,salvado,5
10175,05624582,n,harina,43
10176,05625286,n,sémola,1
10177,05625502,n,gluten,3
10178,05625967,n,alimento,4
10179,05626343,n,cocina,21
10180,05626707,n,víveres,5
10181,05627549,n,comida,23
10182,05628243,n,refacción,3
10183,05628419,n,desayuno,19
10184,05628658,n,almuerzo,8
10185,05628863,n,merienda,13
10186,05629070,n,cena,62
10187,05629728,n,picnic,10
10188,05630035,n,barbacoa,5
10189,05630599,n,tentempié,1
10190,05630599,n,colación,4
10191,05631178,n,ración,16
10192,05631794,n,bocado,9
10193,05632221,n,plato,4
10194,05632416,n,plato,35
10195,05635031,n,entrante,9
10196,05635719,n,cazuela,2
10197,05636553,n,aperitivo,14
10198,05636769,n,canapé,1
10199,05636937,n,cóctel,9
10200,05638174,n,sopa,14
10201,05639958,n,caldo,9
10202,05641342,n,minestrone,1
10203,05643255,n,cocido,5
10204,05643255,n,guiso,5
10205,05644653,n,estofado,3
10206,05645483,n,zarzuela,44
10207,05645483,n,caldereta,1
10208,05645971,n,paella,2
10209,05646095,n,fricasé,2
10210,05647296,n,golosina,8
10211,05649197,n,pan_de_azúcar,1
10212,05649725,n,dulce,30
10213,05650208,n,golosina,2
10214,05654180,n,caramelo,11
10215,05658678,n,mazapán,2
10216,05658772,n,turrón,3
10217,05659299,n,praliné,1
10218,05660272,n,postre,19
10219,05661295,n,compota,1
10220,05661689,n,carlota,12
10221,05662515,n,helado,1
10222,05662764,n,sorbete,3
10223,05662860,n,helado,17
10224,05663952,n,polo,116
10225,05664665,n,sandy,3
10226,05665366,n,pudding,1
10227,05665366,n,budín,6
10228,05665366,n,pudín,3
10229,05666188,n,mousse,2
10230,05667663,n,crema,7
10231,05667663,n,natillas,1
10232,05668253,n,quiche,1
10233,05668540,n,tapioca,2
10234,05670070,n,guarnición,59
10235,05670563,n,miga,2
10236,05670938,n,repostería,5
10237,05670938,n,pastas,2
10238,05671312,n,masa,1
10239,05671971,n,tartaleta,3
10240,05672582,n,empanada,1
10241,05674968,n,hojaldre,3
10242,05675891,n,pastel,27
10243,05675891,n,tarta,13
10244,05676767,n,baba,6
10245,05677059,n,quesadilla,2
10246,05677059,n,quesada,6
10247,05678434,n,bizcocho,10
10248,05681148,n,galleta,23
10249,05682098,n,mantecado,6
10250,05684838,n,donut,8
10251,05685113,n,berlina,3
10252,05685346,n,churro,2
10253,05686002,n,tortilla,24
10254,05688055,n,conserva,7
10255,05688463,n,confitura,2
10256,05688662,n,jalea,5
10257,05688964,n,mermelada,16
10258,05689373,n,gelatina,16
10259,05690400,n,pollo,44
10260,05692146,n,oca,9
10261,05692621,n,codorniz,25
10262,05692789,n,perdiz,14
10263,05693009,n,pavo,21
10264,05694601,n,rabadilla,3
10265,05694720,n,carne,121
10266,05695799,n,carroña,4
10267,05696495,n,hígado,17
10268,05698519,n,barbacoa,1
10269,05698851,n,rodaja,7
10270,05698851,n,cacho,4
10271,05699034,n,chuleta,1
10272,05700418,n,espalda,1
10273,05700707,n,costilla,18
10274,05701406,n,pecho,117
10275,05701762,n,filete,5
10276,05702522,n,lomo,14
10277,05706428,n,cadera,1
10278,05707187,n,buey,10
10279,05708659,n,ternera,1
10280,05710430,n,cordero,12
10281,05711824,n,cerdo,1
10282,05712997,n,jamón,54
10283,05713520,n,bacon,6
10284,05713520,n,tocino,3
10285,05713818,n,cáscara,23
10286,05714903,n,chicharrón,6
10287,05715830,n,gordo,1
10288,05715937,n,margarina,2
10289,05718343,n,embutido,7
10290,05718801,n,morcilla,1
10291,05719106,n,frankfurt,21
10292,05720054,n,salchicha,8
10293,05720190,n,salami,2
10294,05720580,n,bratwurst,2
10295,05721638,n,pan,143
10296,05723113,n,panecillo,7
10297,05723113,n,bollo,5
10298,05725136,n,hostia,2
10299,05725764,n,barra,1
10300,05733021,n,croissant,2
10301,05733021,n,cruasán,1
10302,05736345,n,barquillo,5
10303,05736345,n,oblea,8
10304,05737075,n,pretzel,1
10305,05737298,n,emparedado,1
10306,05737298,n,bocadillo,3
10307,05738264,n,hamburguesa,4
10308,05739733,n,pasta,4
10309,05740176,n,fideo,8
10310,05741464,n,macarrón,1
10311,05746770,n,verdura,26
10312,05746770,n,hortaliza,13
10313,05747902,n,legumbre,21
10314,05749669,n,patata,35
10315,05750902,n,chip,11
10316,05751248,n,nacho,10
10317,05751363,n,berenjena,4
10318,05752184,n,col,8
10319,05752184,n,berza,1
10320,05752851,n,repollo,1
10321,05753810,n,calabaza,1
10322,05756902,n,pepinillo,1
10323,05758481,n,pimiento,3
10324,05758654,n,pimiento,5
10325,05759450,n,ají,1
10326,05759450,n,chile,706
10327,05760066,n,cebolla,1
10328,05760794,n,puerro,1
10329,05761291,n,lechuga,4
10330,05762620,n,alubia,4
10331,05762620,n,haba,5
10332,05764140,n,judía,17
10333,05764392,n,fríjol,15
10334,05767396,n,zanahoria,10
10335,05768007,n,achicoria,2
10336,05768426,n,escarola,1
10337,05769545,n,berro,6
10338,05770815,n,tomate,23
10339,05771359,n,seta,27
10340,05772300,n,rábano,1
10341,05773563,n,trufa,1
10342,05774337,n,cacahuate,1
10343,05774337,n,maní,5
10344,05774945,n,corteza,6
10345,05775435,n,manzana,53
10346,05776463,n,delicia,5
10347,05778932,n,baya,17
10348,05779758,n,arándano,1
10349,05781025,n,mora,21
10350,05781662,n,frambuesa,3
10351,05782136,n,fresa,16
10352,05783752,n,naranja,68
10353,05784096,n,mandarina,3
10354,05784284,n,satsuma,1
10355,05785586,n,limón,28
10356,05785717,n,lima,278
10357,05786572,n,almendra,7
10358,05786840,n,albaricoque,3
10359,05786972,n,melocotón,13
10360,05787409,n,ciruela,6
10361,05788473,n,pasa,5
10362,05788922,n,higo,3
10363,05789084,n,ananás,1
10364,05789084,n,piña,1
10365,05789401,n,plátano,1
10366,05791183,n,melón,7
10367,05792731,n,sandía,6
10368,05792912,n,cereza,11
10369,05793753,n,guinda,5
10370,05794443,n,uva,44
10371,05796461,n,chirimoya,3
10372,05797841,n,papaya,1
10373,05800450,n,aguacate,4
10374,05803355,n,pera,32
10375,05803923,n,plátano,2
10376,05806582,n,hayuco,2
10377,05806712,n,nuez,16
10378,05808288,n,avellana,7
10379,05808435,n,coco,16
10380,05810856,n,pescado,34
10381,05812150,n,marisco,1
10382,05814630,n,lucio,6
10383,05815408,n,perca,1
10384,05815870,n,atún,12
10385,05816265,n,bonito,3
10386,05817584,n,caracol,1
10387,05818623,n,mejillón,3
10388,05818740,n,boquerón,14
10389,05818740,n,anchoa,4
10390,05819077,n,anguila,32
10391,05819286,n,angula,1
10392,05819520,n,arenque,2
10393,05821281,n,almeja,4
10394,05822118,n,berberecho,1
10395,05822220,n,cangrejo,12
10396,05823533,n,abadejo,1
10397,05825071,n,platija,1
10398,05827135,n,bogavante,3
10399,05827931,n,cigala,1
10400,05828473,n,sardina,4
10401,05829118,n,reo,27
10402,05831813,n,vieira,8
10403,05832482,n,sábalo,2
10404,05833110,n,sardineta,7
10405,05833110,n,espadín,1
10406,05833404,n,ovas,6
10407,05833404,n,hueva,1
10408,05833705,n,caviar,1
10409,05835162,n,pasto,3
10410,05835162,n,forraje,6
10411,05835955,n,heno,7
10412,05836327,n,cereal,28
10413,05836971,n,cebada,13
10414,05837413,n,trigo,7
10415,05837941,n,arroz,61
10416,05839086,n,alpiste,1
10417,05839186,n,pienso,13
10418,05839780,n,ensalada,15
10419,05841473,n,macedonia,25
10420,05842639,n,ingrediente,3
10421,05844811,n,hierba,10
10422,05844811,n,hierbas,9
10423,05845405,n,especia,14
10424,05846273,n,sal,2
10425,05847903,n,jengibre,4
10426,05848533,n,pimienta,8
10427,05849900,n,cebolleta,1
10428,05850036,n,consuelda,3
10429,05850747,n,hinojo,1
10430,05851153,n,ajo,5
10431,05851853,n,orégano,1
10432,05852339,n,mostaza,9
10433,05853608,n,ajedrea,1
10434,05854847,n,alcaparras,1
10435,05854991,n,ketchup,1
10436,05855117,n,cardamomo,1
10437,05855312,n,pimentón,4
10438,05856723,n,curry,2
10439,05857218,n,adobo,2
10440,05857382,n,paprika,1
10441,05857668,n,encurtido,1
10442,05858747,n,tabasco,15
10443,05859391,n,anís,14
10444,05861441,n,vainilla,7
10445,05861621,n,vinagre,3
10446,05862019,n,condimento,3
10447,05862019,n,salsa,40
10448,05862019,n,aderezo,2
10449,05865098,n,remoulade,1
10450,05866978,n,mayonesa,2
10451,05866978,n,mahonesa,1
10452,05867082,n,salsa_verde,1
10453,05872618,n,huevo,18
10454,05872814,n,clara,7
10455,05873050,n,yema,8
10456,05875026,n,suflé,1
10457,05875585,n,leche,82
10458,05878572,n,crema,48
10459,05878572,n,nata,8
10460,05879421,n,mantequilla,20
10461,05880203,n,yogur,4
10462,05881045,n,queso,68
10463,05882196,n,requesón,1
10464,05882823,n,roquefort,1
10465,05883053,n,bavaria,2
10466,05883135,n,brie,1
10467,05883447,n,cheddar,2
10468,05886080,n,pasta,4
10469,05887514,n,edulcorante,2
10470,05887861,n,miel,44
10471,05887970,n,sacarina,6
10472,05888112,n,azúcar,94
10473,05888357,n,jarabe,12
10474,05888357,n,almíbar,3
10475,05888725,n,melaza,2
10476,05889068,n,granadina,3
10477,05889523,n,rebozado,1
10478,05889686,n,pasta,23
10479,05889686,n,masa,8
10480,05891691,n,canelones,4
10481,05894939,n,falafel,1
10482,05895194,n,fondue,2
10483,05899282,n,albóndiga,1
10484,05901163,n,pilaf,1
10485,05901506,n,pizza,9
10486,05906383,n,sukiyaki,2
10487,05906551,n,sashimi,1
10488,05906643,n,sushi,4
