,Synset16,PoS,Palabra,TagCount
5931,07009894,n,camerunés,1
5932,06355123,n,izquierda,8
5933,00089324,n,saque,2
5934,05611552,n,agresividad,1
5935,04514703,n,división,5
5936,06004802,n,gigante,10
5937,00046246,n,adquisición,1
5938,04488073,n,pista,1
5939,09849100,n,libra,7
5940,00657384,n,continuación,2
5941,03763706,n,extrañeza,1
5942,04013196,n,viabilidad,8
5943,00047517,n,adquisición,6
5944,02874141,n,todoterreno,6
5945,10972097,n,descanso,12
5946,06583156,n,Ciudad_Condal,1
5947,05559442,n,bonanza,2
5948,09548059,n,bote,2
5949,04010041,n,rebaja,6
5950,50001080,n,guiño,3
5951,06335649,n,capa,1
5952,10345580,n,coalición,5
5953,00232245,n,retención,4
5954,50001549,n,Jacques_Chirac,9
5955,07598298,n,telespectador,29
5956,05596742,n,regocijo,2
5957,10338400,n,impaciencia,3
5958,02427713,n,arca,1
5959,00760227,n,"alizedlemma=""golpe_de_timón",13
5960,02814667,n,timón,1
5961,07207955,n,repartidor,2
5962,50001549,n,Chirac,7
5963,00820041,n,viraje,1
5964,05430439,n,despido,1
5965,10092681,n,inmovilismo,1
5966,09572926,n,propina,1
5967,03788750,n,tacañería,1
5968,06125183,n,cohorte,2
5969,10110870,n,cólera,1
5970,10340224,n,atolladero,1
5971,00795713,n,favor,3
5972,06491155,n,Bélgica,9
5973,07426815,n,figura,5
5974,02656657,n,paño,1
5975,09725303,n,florecimiento,1
5976,03472088,n,tapiz,2
5977,09999242,n,triángulo,4
5978,07130551,n,burgomaestre,1
5979,03524562,n,ayuntamiento,2
5980,10873520,n,mayoría,2
5981,10869347,n,edad,9
5982,06725562,n,"alizedlemma=""subida_al_trono",1
5983,00187446,n,paseo,2
5984,05630599,n,tentempié,2
5985,07418484,n,monseñor,2
5986,02180600,n,retablo,1
5987,02206447,n,arquitectura,3
5988,03135441,n,templo,3
5989,03316835,n,escudo,2
5990,10164455,n,hepatitis,2
5991,10121017,n,desorden,1
5992,04412425,n,detección,3
5993,00602398,n,excavación,5
5994,06060479,n,FBI,6
5995,06729656,n,fosa,1
5996,03211863,n,rancho,2
5997,07651133,n,procurador,1
5998,00098007,n,hallazgo,5
5999,05611680,n,beligerancia,1
6000,07513476,n,narcotraficante,4
6001,02463642,n,cocaína,16
6002,00428474,n,vigilancia,7
6003,07224985,n,dibujante,1
6004,00091972,n,manejo,4
6005,04663525,n,informática,2
6006,00028092,n,repatriación,6
6007,06650508,n,Hanoi,3
6008,00098205,n,detección,2
6009,00152038,n,desactivación,2
6010,06780265+10649338,n,suelo,11
6011,05152743,n,identificación,2
6012,07393440,n,mandatario,3
6013,08432637,n,arroz,3
6014,05360924,n,directiva,14
6015,04879006,n,pasaporte,9
6016,04922001,n,autorización,5
6017,50000981,n,eurodiputado,5
6018,00811999,n,enmienda,12
6019,00564770,n,revisión,15
6020,00128403,n,diversificación,6
6021,03723223,n,liquidez,5
6022,06441624,n,Estocolmo,1
6023,04728391,n,trasmisión,1
6024,00734610,n,dirección,19
6025,00685930,n,logística,3
6026,03795559,n,manejo,1
6027,07273778,n,jefa,1
6028,07143984,n,proveedor,3
6029,00055481,n,recepción,1
6030,09643911,n,corona,1
6031,06424551,n,América_Central,1
6032,10411732,n,jurisdicción,2
6033,06811410,n,Golfo_de_México,2
6034,04563224,n,doctrina,5
6035,03279411,n,escala,5
6036,03995027,n,espectro,4
6037,03560722,n,uniforme,6
6038,06095787,n,división,1
6039,06057154,n,CIA,1
6040,00757904,n,confrontación,5
6041,05399705,n,desafío,2
6042,50001156,n,hooligan,3
6043,07013390,n,inglés,8
6044,05599226,n,orgullo,5
6045,00326232,n,apuesta,5
6046,05406019,n,charla,2
6047,10391467,n,oportunidad,3
6048,09586410,n,tarifa,2
6049,04959044,n,despropósito,2
6050,03754286,n,lógica,3
6051,09728272,n,deflación,4
6052,06161024,n,FAO,4
6053,10801135,n,almidón,7
6054,04843693,n,atlas,1
6055,10699255,n,hidrato,1
6056,06317219,n,cultivo,4
6057,08448511,n,trigo,1
6058,08450110,n,maíz,2
6059,05668540,n,mandioca,1
6060,10801821,n,sagú,1
6061,00588408,n,cultivo,2
6062,00157100,n,cocción,1
6063,00517535,n,retención,11
6064,02684043,n,horno,1
6065,05862019,n,salsa,1
6066,05667663,n,crema,1
6067,10539406,n,adhesivo,1
6068,00499179,n,robo,17
6069,02984419,n,memoria,2
6070,07501398,n,detective,2
6071,07625454,n,sospechoso,3
6072,04992436,n,control,14
6073,03984543,n,aumento,11
6074,00095872,n,fijación,2
6075,02929916,n,nudo,1
6076,05888112,n,azúcar,4
6077,02981307,n,medicina,6
6078,07437315,n,monja,5
6079,03231387,n,tanque,4
6080,05385957,n,queja,3
6081,10860945,n,valor,1
6082,09865073,n,sucre,8
6083,09607414,n,especulación,8
6084,10055199,n,realidad,7
6085,00721243,n,importación,4
6086,05615380,n,bondad,1
6087,07123010,n,pugilista,2
6088,02525897,n,corona,18
6089,07123010,n,púgil,9
6090,02576333,n,discoteca,4
6091,00743956,n,custodia,1
6092,09975346,n,segundo,2
6093,02525897,n,diadema,1
6094,09911225,n,mínimo,8
6095,09867130,n,yen,6
6096,05590744,n,nerviosismo,1
6097,04009070,n,encarecimiento,9
6098,06630544,n,Wall_Street,3
6099,05598089,n,cercanía,3
6100,05051484,n,porqué,2
6101,03296757,n,segmento,6
6102,03750382,n,seguridad,1
6103,07344878,n,inversionista,2
6104,10089455,n,corriente,1
6105,10377620,n,imperfección,1
6106,07768053,n,impacto,13
6107,02636015,n,"alizedlemma=""por_extensión",1
6108,09975682,n,tercero,1
6109,07008709,n,brasileño,27
6110,06338089,n,línea,11
6111,07010005,n,canadiense,7
6112,04400680,n,equivalente,6
6113,09976798,n,duodécimo,1
6114,00696570,n,detención,2
6115,00283913,n,lucha,12
6116,00305357,n,balonmano,8
6117,07480903,n,jugadora,238
6118,07786705,n,helada,5
6119,00655017,n,cosecha,11
6120,07535673,n,competidor,5
6121,09827092,n,centavo,4
6122,07010741,n,centroamericano,2
6123,07068497,n,cultivador,6
6124,05570169,n,tranquilidad,2
6125,05467031,n,variación,3
6126,09994665,n,cono,1
6127,04272719,n,saco,1
6128,06317219,n,plantación,7
6129,00750993,n,estabilización,1
6130,06827936,n,Paraná,3
6131,02639315,n,producción,19
6132,05122762,n,espacio,1
6133,04817735,n,blanco,1
6134,02191831,n,antesala,3
6135,09964070,n,este,11
6136,00786502,n,adhesión,9
6137,06537474,n,La_Haya,4
6138,06469757,n,Belgrado,14
6139,07059160,n,acusado,11
6140,00032335,n,embarque,8
6141,06493672,n,Brasilia,2
6142,04997156,n,ordenamiento,2
6143,03813013,n,volatilidad,4
6144,04022756,n,inconveniente,2
6145,00229061,n,reducción,11
6146,00234534,n,devaluación,3
6147,00300322,n,rugby,3
6148,09820398,n,UA,2
6149,50001228,n,EH,17
6150,00793932,n,censura,3
6151,06175506,n,foro,16
6152,03773162,n,vigencia,6
6153,05391158,n,presentación,1
6154,07289774,n,gigante,1
6155,06464469,n,Milán,3
6156,cs2,n,milanista,2
6157,05437235,n,episodio,10
6158,00625655,n,ataque,2
6159,05009327,n,crónica,3
6160,10340761,n,dificultad,4
6161,03805464,n,peligrosidad,1
6162,03902140,n,amargor,1
6163,00066813,n,pase,2
6164,00371920,n,"alizedlemma=""saque_de_falta",3
6165,03933665,n,furia,3
6166,07310971,n,transportista,5
6167,00234220,n,subida,25
6168,10527233,n,gasóleo,8
6169,06082959,n,retención,2
6170,06233475,n,caravana,3
6171,09989692,n,polígono,2
6172,02818860,n,autovía,8
6173,00458521,n,descarga,1
6174,06348048,n,aparcamiento,3
6175,03111639,n,vial,2
6176,09597673,n,importe,12
6177,04880110,n,catastro,1
6178,00727197,n,amortización,4
6179,05546075,n,maratón,9
6180,00569733,n,atletismo,10
6181,06473018,n,Edmonton,1
6182,04484449,n,precedente,13
6183,04513036,n,diferencia,21
6184,00212053,n,desliz,4
6185,00771397,n,arbitraje,9
6186,06778839,n,superficie,3
6187,06499763,n,Leeds,3
6188,06218497,n,expedición,3
6189,05067166,n,salvedad,1
6190,07648253,n,preparador,5
6191,04018175,n,rentabilidad,6
6192,10943054,n,prórroga,6
6193,02303171,n,tablero,5
6194,00222172,n,vuelta,2
6195,06135784,n,Partido_Republicano,2
6196,04860297,n,papeleta,4
6197,02824094,n,agujero,2
6198,07177209,n,congresista,10
6199,09964545,n,sureste,5
6200,06010742,n,bastión,1
6201,05046324,n,argumento,9
6202,00100102,n,certificación,2
6203,04966985,n,telenovela,3
6204,06493968,n,Río_de_Janeiro,14
6205,09531801,n,accionariado,3
6206,02851340,n,implantación,3
6207,06423230,n,Bogotá,6
6208,03717609,n,superioridad,2
6209,09743770,n,sinergia,2
6210,50004207,n,vespertino,2
6211,00700147,n,asociación,3
6212,05364269,n,beneplácito,4
6213,06163641,n,federación,15
6214,00174193,n,degradación,1
6215,09537452,n,cesión,2
6216,02510690,n,pista,23
6217,06602598,n,Sacramento,1
6218,03100005,n,pedestal,1
6219,03764763,n,excentricidad,2
6220,07293144,n,dios,1
6221,00289269,n,"alizedlemma=""estar_en_juego",84
6222,01919213,n,gacela,4
6223,00027910,n,vuelta,9
6224,00135937,n,ostracismo,1
6225,05020360,n,laurel,1
6226,10357455,n,anonimato,3
6227,03597250,n,foso,1
6228,03995742,n,longitud,3
6229,00076072,n,salto,3
6230,04491038,n,espina,1
6231,07641846,n,tigre,2
6232,05616059,n,perdón,1
6233,04046013,n,dominio,1
6234,05181079,n,caribeño,1
6235,06373203,n,aire,3
6236,05427114,n,incógnita,5
6237,03791653,n,competitividad,7
6238,00261111,n,proyección,1
6239,00256334,n,conversión,1
6240,04537669,n,fiscalidad,7
6241,05375316,n,insistencia,6
6242,05340304,n,detalle,1
6243,02222181,n,accesorio,2
6244,03830857,n,cautela,4
6245,10080443,n,"alizedlemma=""con_independencia_de",23
6246,05297733,n,articulación,1
6247,06282882,n,campus,5
6248,02480510,n,recinto,1
6249,10362727,n,dominio,1
6250,07039836,n,taiwanés,2
6251,07637507,n,amenaza,1
6252,05411950,n,circular,1
6253,10110870,n,ira,5
6254,06419812,n,Shanghai,1
6255,06419986,n,Cantón,1
6256,04569663,n,teoría,4
6257,10110557,n,alerta,3
6258,04822648,n,conclusión,3
6259,03516946,n,instrumento,3
6260,06449521,n,Helsinki,3
6261,04706356,n,reorientación,2
6262,00480876,n,violación,4
6263,50001213,n,UCD,2
6264,00573721,n,seminario,2
6265,04711005,n,constitucionalismo,1
6266,04476782,n,tradición,3
6267,04844438,n,redacción,1
6268,06748290,n,iceberg,2
6269,00157011,n,reanudación,4
6270,07031030,n,marroquí,16
6271,04592006,n,inexperiencia,2
6272,50005904,n,juego,7
6273,07006421,n,australiano,12
6274,07217388,n,discípulo,2
6275,05390033,n,revelación,2
6276,03791478,n,agresividad,2
6277,04506619,n,"alizedlemma=""llamar_la_atención",11
6278,00120175,n,desempate,2
6279,03200805,n,raqueta,4
6280,00362034,n,arranque,1
6281,00489929,n,ira,2
6282,07038756,n,sueco,4
6283,05206977,n,checo,1
6284,10312817,n,moral,3
6285,05412651,n,fomento,4
6286,04982330,n,IPC,4
6287,02724512,n,voladura,1
6288,02814163,n,helicóptero,14
6289,09618784,n,fisco,1
6290,07062359,n,destinatario,6
6291,10034299,n,coyuntura,1
6292,04790774,n,código,2
6293,03037597,n,malla,2
6294,00197419,n,aterrizaje,1
6295,00262937,n,"alizedlemma=""permiso_de_operación",31
6296,10046803,n,circunstancia,8
6297,05438613,n,"alizedlemma=""cuenta_de_resultados",71
6298,04438520,n,estudio,3
6299,06537161,n,Amsterdam,4
6300,00266805,n,"alizedlemma=""en_el_buen_camino",28
6301,06155115,n,flota,3
6302,02473776,n,columna,4
6303,00018376,n,posesión,3
6304,03734192,n,abismo,1
6305,04703628,n,intolerancia,3
6306,03828648,n,soberbia,3
6307,03828648,n,hinchazón,1
6308,07627301,n,pelotero,2
6309,10020481,n,mella,1
6310,07641053,n,lanzador,5
6311,00742153,n,calentamiento,2
6312,06730089,n,bache,2
6313,10641843,n,diamante,1
6314,00103904,n,invitación,1
6315,03057715,n,abridor,4
6316,10279078,n,dolor,2
6317,09754102,n,degeneración,1
6318,02578428,n,disco,2
6319,05949748,n,ponche,1
6320,03225816,n,asilo,15
6321,07012012,n,cubano,8
6322,07471310,n,peticionario,1
6323,00684012,n,parada,1
6324,07157546,n,ciudadano,50
6325,07208339,n,solicitante,6
6326,05365792,n,resolución,9
6327,05382817,n,denegación,1
6328,07022905,n,hondureño,3
6329,02734380,n,galería,2
6330,03127593,n,almohadilla,1
6331,00066170,n,lanzamiento,5
6332,03698738,n,claridad,3
6333,50001074,n,mallorquín,1
6334,00696321,n,distracción,1
6335,04698475,n,dirección,6
6336,03988194,n,penuria,1
6337,06081960,n,masa,5
6338,00741673,n,planificación,5
6339,07469314,n,culpable,4
6340,06491971,n,Brujas,3
6341,00797364,n,respeto,3
6342,03850307,n,alusión,1
6343,04888919,n,pedido,1
6344,05383289,n,no,2
6345,00426345,n,conteo,1
6346,06820129,n,Ebro,3
6347,50004742,n,Comunidad_Valenciana,7
6348,50000186,n,trasvase,8
6349,00178992,n,riego,3
6350,05529326,n,goteo,2
6351,05052528,n,excusa,6
6352,06283651,n,cuenca,2
6353,03925830,n,peso,6
6354,09999084,n,cuadrilátero,6
6355,06623344,n,Las_Vegas,3
6356,06622934,n,Nevada,1
6357,00282787,n,boxeo,9
6358,03929458,n,aguante,1
6359,10258725,n,corte,4
6360,04093209,n,pómulo,1
6361,04019243,n,control,2
6362,05126973,n,interrogante,3
6363,00772379,n,veredicto,5
6364,09768132,n,puntuación,3
6365,07381843,n,perdedor,1
6366,00045686,n,caída,2
6367,04311998,n,izquierda,3
6368,02379828,n,lona,2
6369,09984465,n,contrario,2
6370,04311787,n,derecha,3
6371,10326963,n,delirio,3
6372,50001209,n,CDC,8
6373,50001189,n,ejecutiva,6
6374,06167708,n,consejo,17
6375,09948157,n,sintonía,4
6376,06168957,n,congreso,7
6377,00614914,n,pugna,7
6378,50001210,n,UDC,1
6379,00050836,n,sucesión,1
6380,07766144,n,"alizedlemma=""golpe_de_efecto",40
6381,05284976,n,estudio,25
6382,00061322,n,"mplementación""/>",1
6383,00061811,n,ejecución,1
6384,05043559,n,manifiesto,11
6385,05143484,n,mezzosoprano,1
6386,05256519,n,teatro,12
6387,05268918,n,ópera,6
6388,06389665,n,rumbo,7
6389,03030428,n,estupefaciente,2
6390,07468258,n,intérprete,5
6391,07154837,n,hijo,1
6392,06728884,n,hueco,2
6393,02824094+10024987,n,agujero,3
6394,10391801,n,intento,5
6395,00573978,n,conferencia,1
6396,04494358,n,noción,2
6397,04674380,n,economía,4
6398,06162704,n,FMI,9
6399,04459519,n,consideración,1
6400,07132046,n,empresario,29
6401,07216683,n,diplomático,9
6402,07677301,n,peso_wélter,4
6403,05424170,n,cetro,1
6404,07050584,n,ghanés,1
6405,07059664,n,ganador,9
6406,09924828,n,"alizedlemma=""relaciones_públicas",1
6407,07125224,n,peleador,1
6408,09876449,n,wélter,1
6409,07729826,n,Santiago,5
6410,06893775,n,diablo,1
6411,07033035,n,paraguayo,2
6412,07048970,n,uruguayo,4
6413,10506249,n,U,1
6414,02239622,n,volante,1
6415,09637675,n,cheque,1
6416,01627543,n,zorro,1
6417,06391772,n,desierto,1
6418,02479780,n,integrante,7
6419,00582602,n,rodaje,12
6420,50004754,n,La_Rioja,2
6421,03823941,n,disciplina,2
6422,07184376,n,correligionario,3
6423,00569013,n,primaria,5
6424,06600545,n,Arizona,6
6425,07524377,n,reformador,1
6426,07088497,n,astronauta,1
6427,50000119,n,credencial,1
6428,07476871,n,piloto,2
6429,07500774,n,prisionero,3
6430,05652359,n,caramelo,2
6431,04322123,n,talón,2
6432,07645824,n,ciudadano,9
6433,07167525,n,titán,1
6434,09647041,n,billete,10
6435,00200009,n,trayecto,8
6436,03711014,n,calificación,2
6437,00729882,n,ejecución,3
6438,03982226,n,capacidad,9
6439,50001216,n,UPN,2
6440,00792552,n,territorialidad,1
6441,03619675,n,aerogenerador,1
6442,07065692,n,defensor,10
6443,04446932,n,tipificación,1
6444,06950430,n,menor,3
6445,00746480,n,internacionalización,1
6446,04707410,n,luz,3
6447,09380644,n,cosecha,11
6448,00647820,n,cuantificación,1
6449,04010532,n,productividad,3
6450,09876941,n,libra,1
6451,09593084,n,tarifa,17
6452,05320427,n,emisión,1
6453,10657851,n,abono,2
6454,50001562,n,Adolfo_Suárez,1
6455,10086858,n,impotencia,1
6456,03791789,n,militancia,4
6457,05960964,n,enemigo,4
6458,04044520,n,control,1
6459,07128451,n,amiguete,1
6460,50004753,n,Euskadi,6
6461,09534283,n,bagaje,2
6462,07553014,n,goleador,10
6463,50004927,n,El_Sardinero,1
6464,00122890,n,diana,1
6465,50004940,n,Los_Pajaritos,2
6466,00289269,n,"alizedlemma=""terreno_de_juego",81
6467,06549637,n,Mónaco,1
6468,06919311,n,Atlas,2
6469,03766226,n,novedad,8
6470,00737011,n,dirección,26
6471,02540351,n,bombona,5
6472,07233092,n,asalariado,1
6473,00148447,n,liquidación,2
6474,10962839,n,reinado,7
6475,04408206,n,trauma,1
6476,07013083,n,salvadoreño,2
6477,07022584,n,guatemalteco,3
6478,05768791,n,maíz,13
6479,00537659,n,consumo,5
6480,07513372,n,proveedor,3
6481,05907863,n,taco,3
6482,05907724,n,tortilla,2
6483,05750902,n,chip,1
6484,05624582,n,harina,6
6485,04372357,n,reacción,1
6486,05471083,n,ciclo,3
6487,03338727,n,silo,2
6488,50005892,n,circuito,6
6489,07404842,n,ejecutivo,2
6490,05343797,n,consulta,3
6491,07451666,n,propietario,15
6492,02775653,n,protección,2
6493,07991785,n,polen,1
6494,05590744,n,consternación,2
6495,06436978,n,Praga,1
6496,10798812,n,derrame,1
6497,05435659,n,pérdida,2
6498,04890615,n,anales,1
6499,04386097,n,olvido,2
6500,05417191,n,"alizedlemma=""punto_de_referencia",2
6501,05446561,n,pesar,4
6502,10261267,n,fractura,3
6503,03385657,n,asador,1
6504,07650559,n,tesorero,4
6505,50001351,n,compensación,1
6506,05367634,n,desavenencia,1
6507,05361340,n,interpretación,3
6508,05522654,n,perjuicio,1
6509,00729882,n,puesta_en_práctica,2
6510,02199402,n,apartamento,4
6511,04486906,n,verificación,1
6512,04873270,n,inventario,1
6513,00181376,n,aproximación,2
6514,04458960,n,síntesis,2
6515,07632088,n,contribuyente,5
6516,00476851,n,evasión,2
6517,00721552,n,contrabando,2
6518,10420170,n,exención,4
6519,00708190,n,prestación,8
6520,00148356,n,abolición,1
6521,03827353,n,voracidad,2
6522,03233732,n,restaurante,19
6523,04296371,n,cuello,3
6524,04422285,n,dolor,2
6525,10302574,n,náusea,1
6526,05156002,n,presentación,1
6527,00684853,n,alimentación,1
6528,10350062,n,sazón,1
6529,05626343,n,cocina,2
6530,09614018,n,aval,13
6531,06212906,n,base,2
6532,00427077,n,censo,11
6533,04908212,n,reglamento,10
6534,50004750,n,Galicia,4
6535,06213417,n,asamblea,2
6536,03455079,n,piscina,10
6537,04893813,n,entrada,7
6538,04893464,n,pase,1
6539,07550370,n,escolar,6
6540,05983828,n,afluencia,5
6541,03327924,n,peso,1
6542,05586720,n,sensación,6
6543,03428010,n,tramo,17
6544,06390488,n,trazado,4
6545,06204296,n,compromiso,2
6546,00778978,n,segregación,3
6547,07307938,n,mestizo,1
6548,06991698,n,indio,1
6549,07234892,n,editor,6
6550,04944010,n,publicación,4
6551,07037787,n,sudafricano,1
6552,05350422,n,eslogan,7
6553,09553349,n,costo,7
6554,06407876,n,Angola,3
6555,06058911,n,defensa,2
6556,06403819,n,Namibia,2
6557,06651693,n,Zambia,1
6558,06818791,n,Congo,3
6559,06424144,n,República_Democrática_del_Congo,1
6560,00617685,n,rebelión,4
6561,06468397,n,Ruanda,1
6562,06592448,n,Uganda,1
6563,02815104,n,casco,1
6564,10065609,n,alto_el_fuego,1
6565,07167829,n,beligerante,1
6566,06652018,n,Lusaka,1
6567,06592757,n,Kampala,1
6568,09920569,n,batallón,1
6569,00623965,n,misión,7
6570,06096540,n,batallón,1
6571,07664543,n,vicecanciller,3
6572,50004272,n,ultranacionalista,2
6573,00820543,n,consulta,13
6574,05011384,n,juramento,1
6575,00106381,n,nombramiento,9
6576,04948541,n,ejemplar,3
6577,07511548,n,editor,4
6578,02981307,n,medicamento,7
6579,00504440,n,contribución,4
6580,50001552,n,Romano_Prodi,2
6581,05367055,n,adhesión,1
6582,03999641,n,extensión,3
6583,04986937,n,ratificación,1
6584,50001554,n,Giulio_Andreotti,1
6585,07199741,n,Dalai_Lama,1
6586,03874721,n,lustre,1
6587,00021392,n,gesta,2
6588,02308443,n,caldera,1
6589,07208420,n,superhombre,1
6590,03793353,n,deportividad,4
6591,05618089,n,dieta,1
6592,03928445,n,resistencia,1
6593,06466797,n,Florencia,1
6594,07288141,n,artífice,2
6595,07398532,n,maestro,1
6596,10123988,n,enfermedad,5
6597,06590158,n,Tailandia,3
6598,06794207,n,catarata,3
6599,03545314,n,camión,8
6600,03776178,n,brillantez,1
6601,05601051,n,tristeza,2
6602,03491770,n,telón,3
6603,02693035,n,asta,1
6604,02519252,n,crespón,1
6605,09984290,n,contrario,2
6606,00383807,n,"alizedlemma=""puesto_de_trabajo",58
6607,09657449,n,balance,3
6608,07192423,n,acreedor,1
6609,50004749,n,Castilla_y_León,2
6610,04882005,n,copia,2
6611,09623476,n,cuenta,35
6612,00335147,n,muestra,4
6613,05035082,n,bronca,1
6614,10112569,n,deseo,4
6615,06056130,n,ejecutivo,4
6616,09630898,n,patrón,2
6617,00054061,n,decomiso,1
6618,06120501,n,mafia,4
6619,00176075,n,blanqueo,3
6620,00527379,n,precaución,3
6621,03676672,n,vigilancia,3
6622,06514815,n,Teherán,4
6623,06218181,n,facción,3
6624,07579801,n,hermana,6
6625,07160442,n,clérigo,1
6626,07526600,n,religioso,2
6627,05973473,n,minoría,10
6628,50004957,n,San_Mamés,5
6629,00536039,n,exhalación,1
6630,05395993,n,aviso,3
6631,00289269,n,"alizedlemma=""en_juego",76
6632,06940455,n,candidata,8
6633,05412919,n,acicate,1
6634,03812111,n,constancia,1
6635,03811466,n,perseverancia,1
6636,10375724,n,entusiasmo,1
6637,00755465,n,cambio,6
6638,06169061,n,congreso,5
6639,06833584,n,Blanco,4
6640,04582333,n,nominalismo,1
6641,00172698,n,renovación,1
6642,04711303,n,socialdemocracia,2
6643,00742557,n,limitación,3
6644,04997081,n,mandato,2
6645,09983780,n,incompatibilidad,1
6646,50004752,n,Cantabria,3
6647,05918311,n,champán,2
6648,03881286,n,amarillo,1
6649,02659695,n,fachada,13
6650,03456767,n,centralita,1
6651,05910868,n,brindis,2
6652,00730994,n,control,1
6653,07168436,n,promesa,3
6654,07478795,n,lanzador,3
6655,02256107,n,base,5
6656,07104922,n,bateador,2
6657,00124616,n,carrera,4
6658,10391618,n,oportunidad,19
6659,04528519,n,suposición,1
6660,10948329,n,pretemporada,2
6661,06608732,n,Tampa,1
6662,00291414,n,bateo,2
6663,07614031,n,polizón,2
6664,07707173,n,Colón,2
6665,07012722,n,ecuatoriano,5
6666,50004542,n,reabastecimiento,1
6667,00136174,n,deportación,1
6668,00359430,n,actuación,11
6669,10045044,n,cúspide,2
6670,07451003,n,amo,2
6671,10278925,n,parálisis,4
6672,07456242,n,parapléjico,1
6673,05275813,n,himno,6
6674,10432352,n,discapacidad,7
6675,07308708,n,discapacitado,6
6676,00759289,n,esgrima,1
6677,00107819,n,"alizedlemma=""a_un_paso",27
6678,10351768,n,grado,1
6679,10411732,n,"alizedlemma=""en_funciones",1
6680,00171220,n,arreglo,2
6681,03813378,n,sinceridad,1
6682,04473430,n,comprensión,5
6683,09817383,n,máximo,4
6684,07412658,n,consejera,10
6685,05343252,n,"alizedlemma=""conferencia_de_prensa",12
6686,03743329,n,complejidad,3
6687,09573530,n,giro,2
6688,09611330,n,anticipo,3
6689,07348907,n,mayorista,2
6690,07572257,n,tendero,1
6691,07635964,n,arrendatario,1
6692,07497477,n,sacerdote,6
6693,05010715,n,informativo,9
6694,05435037,n,pronóstico,2
6695,07180193,n,constitucionalista,1
6696,09613349,n,hipoteca,3
6697,50001028,n,vasco,14
6698,07058678,n,contable,2
6699,05409439,n,objeción,1
6700,07084724,n,marchante,1
6701,07078395,n,anticuario,1
6702,03256946,n,borrador,1
6703,07409291,n,activista,5
6704,07211076,n,lugarteniente,4
6705,09965562,n,suroeste,6
6706,03842880,n,rebeldía,5
6707,04857759,n,sumario,6
6708,50004913,n,Palma_de_Mallorca,2
6709,00035534,n,cumplimiento,4
6710,00745780,n,privación,1
6711,10129713,n,patología,6
6712,09718984,n,recuperación,3
6713,10687788,n,bálsamo,2
6714,02819675,n,bisagra,2
6715,03682408,n,rigor,5
6716,02265594,n,ariete,2
6717,09896726,n,siete,1
6718,03956088,n,desnivel,3
6719,02342772,n,broche,2
6720,07535673,n,competidora,5
6721,04081954,n,bucle,1
6722,00008019,n,fauna,2
6723,01393140,n,canguro,1
6724,01398689,n,koala,1
6725,01042899,n,emú,1
6726,07341678,n,diseñador,1
6727,00008864,n,flora,2
6728,10024561,n,hueco,2
6729,03976830,n,amplitud,1
6730,06947830,n,autoridad,6
6731,10313853,n,tensión,4
6732,00217955,n,adelantamiento,1
6733,00172275,n,puesta_a_punto,2
6734,03676318,n,precaución,6
6735,07028270,n,latinoamericano,1
6736,03395783,n,cuadra,1
6737,04918568,n,sentencia,10
6738,03013359,n,ciclomotor,11
6739,06147005,n,autoescuela,3
6740,00417674,n,prueba,4
6741,00739664,n,delegación,3
6742,07350806,n,magistrado,19
6743,00192583,n,travesía,3
6744,10097920,n,embriaguez,2
6745,00422134,n,análisis,1
6746,00810945,n,matrícula,3
6747,03985689,n,suficiencia,1
6748,05378329,n,examen,1
6749,03426653,n,calle,9
6750,07488041,n,papa,4
6751,00192460,n,peregrinación,1
6752,00674885,n,bendición,1
6753,03470688,n,cinta,8
6754,03220253,n,grabación,4
6755,05573285,n,"alizedlemma=""de_mal_gusto",6
6756,07034349,n,polaco,1
6757,05576323,n,desagrado,2
6758,07628051,n,simpatizante,5
6759,05371420,n,ruego,1
6760,05586373,n,revuelo,1
6761,06103694,n,audiencia,4
6762,04394770,n,impedimento,1
6763,50004741,n,Catalunya,2
6764,07640637,n,tercero,4
6765,50001022,n,valenciano,2
6766,00153241+10965545,n,comienzo,5
6767,06006951,n,imperio,1
6768,07006710,n,austriaco,4
6769,05029668n,n,medalla,36
6770,10487505n,n,oro,27
6771,05543514,n,juegos_olímpicos,3
6772,06583156,n,Barcelona,21
6773,00728675,n,sanción,15
6774,02555378,n,dentífrico,1
6775,06445884,n,Nuremberg,1
6776,cs2,n,dorsal,1
6777,cs2,n,reincorporación,2
6778,cs2,n,nandralona,1
6779,cs2,n,desconocido,5
6780,07549496,n,esquizofrénico,2
6781,06661976,n,manía,1
6782,cs2,n,vello,1
6783,cs2,n,dopaje,4
6784,04985093,n,prueba,11
6785,cs2,n,ex-plusmarquista,1
6786,04699499,n,favoritismo,3
6787,03706350,n,dureza,2
6788,05520153,n,coyuntura,1
6789,10669661,n,carburante,32
6790,04554317,n,estructura,6
6791,07531407,n,minorista,1
6792,04703510,n,neutralidad,2
6793,cs2,n,patronal,16
6794,cs2,n,liberalización,14
6795,04427252,n,atribución,1
6796,04480932,n,medida,1
6797,05010539,n,exclusiva,2
6798,06582454,n,Madrid,23
6799,00587304,n,rendimiento,8
6800,06627722,n,Nueva_York,6
6801,00750410,n,desmovilización,5
6802,10048209,n,reintegración,7
6803,09649598,n,cuota,6
6804,06593275,n,Estados_Unidos,39
6805,04587307,n,meta,6
6806,06160745,n,UNICEF,1
