,Synset,W Num,Word,Type,Sense,Tag Count
33569,114898273,2,bedelio,n,1,0
33570,114898364,1,goma guta,n,1,0
33571,114898364,2,guta,n,1,0
33572,114898470,1,goma,n,1,0
33573,114898470,2,resina,n,2,0
33574,114899152,1,medio,n,4,0
33575,114899328,1,medio,n,1,0
33576,114899328,2,medio do cultivo,n,1,0
33577,114899530,1,medio,n,3,0
33578,114899687,1,material de contraste,n,1,0
33579,114899687,2,medio de contraste,n,1,0
33580,114899888,1,medio,n,2,0
33581,114900008,1,ágar-ágar,n,2,0
33582,114900184,1,placa de ágar-ágar,n,1,0
33583,114900184,2,ágar-ágar,n,1,0
33584,114900184,3,ágar nutritivo,n,1,0
33585,114900342,1,sangue ágar-ágar,n,1,0
33586,114900454,1,algina,n,1,0
33587,114900454,2,alginato,n,1,0
33588,114900454,3,ácido algínico,n,1,0
33589,114900571,1,resina da cerdeira,n,1,0
33590,114900695,1,goma de mascar,n,1,0
33591,114900817,1,goma de guar,n,1,0
33592,114900963,1,goma arábiga,n,1,0
33593,114900963,2,goma de acacia,n,1,0
33594,114901158,1,goma de Senegal,n,1,0
33595,114901158,2,resina de Senegal,n,1,0
33596,114901265,1,goma de butea,n,1,0
33597,114901411,1,goma da quina,n,1,0
33598,114901411,2,quina,n,1,0
33599,114901411,3,quinina,n,1,0
33600,114901565,1,goma de algaroba,n,1,0
33601,114901679,1,mucilaxe,n,1,0
33602,114901793,1,goma Karaya,n,1,0
33603,114901793,2,goma Sterculia,n,1,0
33604,114901959,1,sintético,n,1,0
33605,114901959,2,substancia sintética,n,1,0
33606,114902141,1,resina sintética,n,1,0
33607,114902500,1,resina alquídica,n,1,0
33608,114902627,1,fenoplástico,n,1,0
33609,114902627,2,fenólico,n,1,0
33610,114902627,3,resina fenólica,n,1,0
33611,114902733,1,resina epóxida,n,1,0
33612,114902949,1,copolímero,n,1,0
33613,114903095,1,poliuretano,n,1,0
33614,114903339,1,escuma de poliuretano,n,1,0
33615,114903339,2,espuma de poliuretano,n,1,0
33616,114903466,1,hessonita,n,1,0
33617,114903596,1,arxila,n,3,0
33618,114903596,2,solo arxiloso,n,1,0
33619,114903763,1,gutta-percha,n,1,0
33620,114903942,1,terra alba,n,1,0
33621,114904052,1,gomoso,n,1,0
33622,114904226,1,aceite de fígado de fletán,n,1,0
33623,114904359,1,haloxenuro,n,1,0
33624,114904359,2,haluro,n,1,0
33625,114904528,1,halocarbono,n,1,0
33626,114904528,2,hidrocarburo haloxenado,n,1,0
33627,114904661,1,halóxeno,n,1,0
33628,114905076,1,chumbo endurido,n,1,0
33629,114905197,1,chumbo antimonial,n,1,0
33630,114905197,2,chumbo endurecido,n,1,0
33631,114905333,1,aceiro endurecido,n,1,0
33632,114905422,1,auga dura,n,1,0
33633,114905607,1,ópalo arlequín,n,1,0
33634,114905720,1,hematita,n,1,0
33635,114905911,1,hemiacetal,n,1,0
33636,114906085,1,asubiote,n,1,0
33637,114906085,2,cegude,n,1,0
33638,114906085,3,cicuta,n,1,0
33639,114906261,1,hemolisina,n,1,0
33640,114906500,1,cánabo,n,1,0
33641,114906656,1,heptano,n,1,0
33642,114906850,1,herbicida,n,1,0
33643,114907122,1,hexano,n,1,0
33644,114907273,1,latón alto,n,1,0
33645,114907349,1,HDL,n,1,0
33646,114907349,2,lipoproteína de alta densidade,n,1,0
33647,114907703,1,resíduos de alto nivel radioactivo,n,1,0
33648,114907867,1,aceiro de alta velocidade,n,1,0
33649,114908027,1,tella cadeira,n,1,0
33650,114908146,1,histidina,n,1,0
33651,114908297,1,histaminase,n,1,0
33652,114908422,1,homoxeneizado,n,1,0
33653,114908422,2,material homoxeneizado,n,1,0
33654,114908584,1,crina de cabalo,n,1,0
33655,114908683,1,humectante,n,1,0
33656,114908822,1,humus,n,1,0
33657,114908977,1,humificado,n,1,0
33658,114909120,1,ácido húmico,n,1,0
33659,114909319,1,substancia húmica,n,1,0
33660,114909480,1,humina,n,1,0
33661,114909584,1,xacinto,n,1,0
33662,114909703,1,hialina,n,1,0
33663,114909895,1,ácido hialurónico,n,1,0
33664,114910165,1,hialuronidase,n,1,0
33665,114910440,1,hidrato,n,1,0
33666,114910581,1,hidracina,n,1,0
33667,114910748,1,hidruro,n,1,0
33668,114910926,1,ácido hidrobrómico,n,1,0
33669,114911057,1,hidrocarburo,n,1,0
33670,114911530,1,betume,n,1,0
33671,114911704,1,alcatrán,n,1,0
33672,114911704,2,breo,n,1,0
33673,114911899,1,alcatrán de hulla,n,1,0
33674,114912092,1,butadieno,n,1,0
33675,114912245,1,cloropreno,n,1,0
33676,114912387,1,ácido clorhídrico,n,1,0
33677,114912556,1,HFC,n,1,0
33678,114912556,2,hidrofluorocarbono,n,1,0
33679,114912710,1,bromuro de hidróxeno,n,1,0
33680,114912840,1,cloruro de hidróxeno,n,1,0
33681,114912935,1,fluoruro de hidróxeno,n,1,0
33682,114913136,1,ácido hidrofluorídrico,n,1,0
33683,114913278,1,ioduro de hidróxeno,n,1,0
33684,114913403,1,ácido iodídrico,n,1,0
33685,114913518,1,sulfuro de hidróxeno,n,1,0
33686,114913633,1,aceiro hipereutectoide,n,1,0
33687,114913744,1,axente hipnagogo,n,1,0
33688,114913744,2,axente hipnótico,n,1,0
33689,114913860,1,tiosulfato de sodio,n,1,0
33690,114914014,1,ácido hipocloroso,n,1,0
33691,114914191,1,aceiro hipoeutectoide,n,1,0
33692,114914301,1,axente hipoglicémico,n,1,0
33693,114914544,1,grupo hidrazo,n,1,0
33694,114914544,2,radical hidrazo,n,1,0
33695,114914670,1,hidróxido,n,1,0
33696,114914775,1,grupo hidroxilo,n,1,0
33697,114914775,2,hidroxilo,n,1,0
33698,114914775,3,radical hidroxilo,n,1,0
33699,114914945,1,ión de hidroxilo,n,1,0
33700,114914945,2,ión de hidróxido,n,1,0
33701,114915072,1,hidroximetilo,n,1,0
33702,114915184,1,xeo,n,1,0
33703,114915462,1,xeo negro,n,1,0
33704,114915622,1,xeada,n,1,0
33705,114915804,1,graínzo,n,2,0
33706,114915804,2,pedra,n,3,0
33707,114915804,3,pedrazo,n,2,0
33708,114915804,4,salpedrés,n,2,0
33709,114915804,5,sarabia,n,1,0
33710,114915804,6,saragana,n,2,0
33711,114915804,7,saraiba,n,1,0
33712,114915928,1,carambelo,n,1,0
33713,114916053,1,pau de Islandia,n,1,0
33714,114916185,1,partícula de identificación,n,1,0
33715,114916369,1,Inconel,n,1,0
33716,114916512,1,gas ideal,n,1,0
33717,114916512,2,gas perfecto,n,1,0
33718,114916670,1,imidazol,n,1,0
33719,114916796,1,impregnación,n,1,0
33720,114916962,1,tinta indeleble,n,1,0
33721,114917080,1,tinta de debuxo,n,1,0
33722,114917080,2,tinta india,n,1,0
33723,114917208,1,indicador,n,1,0
33724,114917561,1,arxila endurecida,n,1,0
33725,114917635,1,tinta,n,2,0
33726,114917859,1,tinta magnética,n,1,0
33727,114918023,1,tinta de impresión,n,1,0
33728,114918162,1,tinta para escribir,n,1,0
33729,114918264,1,vermello indio,n,2,0
33730,114918380,1,vermello indio,n,1,0
33731,114918529,1,AIA,n,1,0
33732,114918529,2,ácido indolacético,n,1,0
33733,114918654,1,ácido indolbutírico,n,1,0
33734,114918784,1,indutor,n,1,0
33735,114918883,1,negro marfil,n,1,0
33736,114918994,1,incenso,n,1,0
33737,114919156,1,inhalante,n,1,0
33738,114919272,1,inoculador,n,1,0
33739,114919511,1,composto inorgánico,n,1,0
33740,114919635,1,inosina,n,1,0
33741,114919819,1,inositol,n,1,0
33742,114919948,1,insecticida,n,1,0
33743,114919948,2,insecticida en po,n,1,0
33744,114920252,1,insectífugo,n,1,0
33745,114920252,2,repelente de insectos,n,1,0
33746,114920388,1,repelente,n,2,0
33747,114920586,1,repelente,n,1,0
33748,114920728,1,instilación,n,1,0
33749,114920844,1,illante,n,2,0
33750,114920844,2,material de illamento,n,1,0
33751,114920844,3,material illante,n,1,0
33752,114921090,1,interleucina,n,1,0
33753,114921090,2,interleuquina,n,1,0
33754,114921272,1,substancia intermedia,n,1,0
33755,114921414,1,Invar,n,1,0
33756,114921622,1,invertase,n,1,0
33757,114921622,2,sacarase,n,1,0
33758,114921777,1,azucre invertido,n,1,0
33759,114921974,1,auga de Javel,n,1,0
33760,114921974,2,auga de Javelle,n,1,0
33761,114921974,3,eau de Javelle,n,1,0
33762,114922107,1,fracción,n,1,0
33763,114922252,1,ácido iódico,n,1,0
33764,114922371,1,ioduro,n,1,0
33765,114922529,1,composto de iodo,n,1,0
33766,114922637,1,tiroproteína,n,1,0
33767,114922779,1,tiroglobulina,n,1,0
33768,114922960,1,azul de Prusia,n,1,0
33769,114922960,2,ferro azul,n,1,0
33770,114923060,1,aceiro gris,n,1,0
33771,114923060,2,ferro azul,n,2,0
33772,114923060,3,gris de Davy,n,1,0
33773,114923207,1,gris Payne,n,1,0
33774,114923337,1,disulfuro de ferro,n,1,0
33775,114923458,1,mineral de ferro,n,1,0
33776,114923458,2,mineral férrico,n,1,0
33777,114923733,1,percloruro de ferro,n,1,0
33778,114923733,2,percloruro ferrico,n,1,0
33779,114923872,1,isocianato,n,1,0
33780,114923962,1,ácido isociánico,n,1,0
33781,114924067,1,isoleucina,n,1,0
33782,114924188,1,isómero,n,1,0
33783,114924359,1,isomerase,n,1,0
33784,114924473,1,ácido itacónico,n,1,0
33785,114924602,1,xade,n,1,0
33786,114924786,1,cera de Xapón,n,1,0
33787,114924786,2,sebo de Xapón,n,1,0
33788,114924915,1,jargoon,n,1,0
33789,114925033,1,xaspe,n,1,0
33790,114925198,1,marmelada,n,1,0
33791,114925378,1,acibeche,n,1,0
33792,114925526,1,variña de incenso,n,1,0
33793,114925645,1,xute,n,1,0
33794,114925776,1,algodón de seda,n,1,0
33795,114925776,2,seda vexetal,n,1,0
33796,114925945,1,algodón vermello de seda,n,1,0
33797,114926086,1,aceite de parafina,n,1,0
33798,114926086,2,parafina,n,2,0
33799,114926180,1,queratohialina,n,1,0
33800,114926294,1,cetona,n,1,0
33801,114926595,1,corpo cetónico,n,1,0
33802,114926937,1,grupo cetona,n,1,0
33803,114927051,1,ácido acetoacético,n,1,0
33804,114927250,1,ácido betahidroxibutírico,n,1,0
33805,114927451,1,ácido hidroxibutírico,n,1,0
33806,114927451,2,ácido oxibutírico,n,1,0
33807,114927587,1,cetohexosa,n,1,0
33808,114927739,1,cetose,n,1,0
33809,114927881,1,cinase,n,1,0
33810,114928008,1,Kleenex,n,1,0
33811,114928180,1,kunzita,n,1,0
33812,114928332,1,Kwell,n,1,0
33813,114928518,1,goma de labdano,n,1,0
33814,114928518,2,labdano,n,1,0
33815,114928729,1,laca,n,2,0
33816,114928885,1,lactase,n,1,0
33817,114929062,1,ácido láctico,n,1,0
33818,114929209,1,lactífugo,n,1,0
33819,114929350,1,lactóxeno,n,1,0
33820,114929462,1,lactosa,n,1,0
33821,114929662,1,mestura lamelar,n,1,0
33822,114929797,1,lapislázuli,n,1,0
33823,114929897,1,aceite de manteiga,n,1,0
33824,114930073,1,larvicida,n,1,0
33825,114930165,1,laterita,n,1,0
33826,114930312,1,listón,n,1,0
33827,114930476,1,ácido dodecanóico,n,1,0
33828,114930476,2,ácido láurico,n,1,0
33829,114930670,1,1-dodecanol,n,1,0
33830,114930670,2,alcohol láurico,n,1,0
33831,114930824,1,latten,n,1,0
33832,114930989,1,lava,n,1,0
33833,114931212,1,tufo,n,2,0
33834,114931323,1,tufo,n,1,0
33835,114931323,2,tufo calcario,n,1,0
33836,114931472,1,lava aa,n,1,0
33837,114931559,1,lava pahoehoe,n,1,0
33838,114931633,1,lava almofadada,n,1,0
33839,114931795,1,magma,n,1,0
33840,114931879,1,rocha magmática,n,1,0
33841,114931879,2,rocha ígnea,n,1,0
33842,114932222,1,adesita,n,1,0
33843,114932303,1,batólito,n,1,0
33844,114932303,2,rocha plutónica,n,1,0
33845,114932554,1,diorita,n,1,0
33846,114932645,1,gabro,n,1,0
33847,114932741,1,pegmatita,n,1,0
33848,114932943,1,peridotita,n,1,0
33849,114933086,1,kimberlita,n,1,0
33850,114933236,1,riolita,n,1,0
33851,114933314,1,rocha volcánica,n,1,0
33852,114933569,1,bronce con chumbo,n,1,0
33853,114933663,1,mineral de chumbo,n,1,0
33854,114933755,1,óxido de chumbo,n,1,0
33855,114933911,1,solo de folla,n,1,0
33856,114934031,1,fermento,n,3,0
33857,114934031,2,lévedo,n,2,0
33858,114934229,1,papel de libros de contabilidade,n,1,0
33859,114934353,1,lepidocrocita,n,1,0
33860,114934527,1,papel con marca á auga,n,1,0
33861,114934655,1,papel de pergamiño,n,1,0
33862,114934758,1,papel de carta,n,1,0
33863,114934864,1,lindano,n,1,0
33864,114934998,1,liño,n,2,0
33865,114934998,2,papel de liño,n,1,0
33866,114935128,1,leucina,n,1,0
33867,114935319,1,lignina,n,1,0
33868,114935555,1,hidróxido,n,2,0
33869,114935555,2,óxido hidratado,n,1,0
33870,114935751,1,calcita,n,1,0
33871,114936010,1,cal,n,1,0
33872,114936010,2,cal cáustico,n,1,0
33873,114936010,3,cal hidratado,n,1,0
33874,114936010,4,hidrato de calcio,n,1,0
33875,114936010,5,hidróxido de calcio,n,1,0
33876,114936226,1,pedra caliza,n,1,0
33877,114936474,1,trípoli,n,1,0
33878,114936630,1,gotas de estalactita e estalagmita,n,1,0
33879,114936790,1,bicarbonato de calcio,n,1,0
33880,114936905,1,carbonato de calcio,n,1,0
33881,114937093,1,auga de cal,n,1,0
33882,114937225,1,cloruro de calcio,n,1,0
33883,114937366,1,hidruro de calcio,n,1,0
33884,114937521,1,sulfato de calcio,n,1,0
33885,114937658,1,limoneno,n,1,0
33886,114937801,1,limonita,n,1,0
33887,114937943,1,ácido linoleico,n,1,0
33888,114938199,1,ácido linolénico,n,1,0
33889,114938389,1,linóleo,n,1,0
33890,114938467,1,fiaños,n,1,0
33891,114938578,1,linurón,n,1,0
33892,114938687,1,lipase,n,1,0
33893,114938907,1,lípido,n,1,0
33894,114939230,1,lipoproteína,n,1,0
33895,114939445,1,fluído,n,3,0
33896,114939663,1,grumo,n,2,0
33897,114939755,1,icor,n,1,0
33898,114939900,1,fluído,n,2,0
33899,114940100,1,líquido,n,2,0
33900,114940386,1,líquido,n,1,0
33901,114940750,1,nitróxeno líquido,n,1,0
33902,114940856,1,aire líquido,n,1,0
33903,114940952,1,líquido branqueador,n,1,0
33904,114941087,1,cristal líquido,n,1,0
33905,114941230,1,licor,n,1,0
33906,114941407,1,proba da acidez de xirasol,n,1,0
33907,114941407,2,xirasol,n,1,0
33908,114941642,1,papel de xirasol,n,1,0
33909,114941787,1,auga de litio,n,1,0
33910,114941884,1,Eskalith,n,1,0
33911,114941884,2,Lithane,n,1,0
33912,114941884,3,Lithonate,n,1,0
33913,114941884,4,carbonato de lítio,n,1,0
33914,114942223,1,marga,n,2,0
33915,114942411,1,magnetita,n,1,0
33916,114942631,1,loess,n,1,0
33917,114942762,1,toro,n,1,0
33918,114942762,2,tronco,n,3,0
33919,114942924,1,latón baixo,n,1,0
33920,114943009,1,LDL,n,1,0
33921,114943009,2,betalipoproteína,n,1,0
33922,114943009,3,lipoproteína de baixa densidade,n,1,0
33923,114943359,1,residuos radiactivos de baixo nivel,n,1,0
33924,114943580,1,madeira,n,2,0
33925,114943580,2,madeira serrada,n,1,0
33926,114943814,1,lixivia,n,1,0
33927,114943950,1,linfocina,n,1,0
33928,114943950,2,linfoquina,n,1,0
33929,114944182,1,lisina,n,1,0
33930,114944317,1,Lysol,n,1,0
33931,114944455,1,lisozima,n,1,0
33932,114944455,2,muramidase,n,1,0
33933,114944617,1,Chemical Mace,n,1,0
33934,114944617,2,Mace,n,1,0
33935,114944888,1,macromolécula,n,1,0
33936,114944888,2,supermolécula,n,1,0
33937,114945137,1,bicarbonato de magnesio,n,1,0
33938,114945254,1,carbonato de magnesio,n,1,0
33939,114945399,1,hidróxido de magnesio,n,1,0
33940,114945517,1,nitruro de magnesio,n,1,0
33941,114945624,1,sulfato de magnesio,n,1,0
33942,114945725,1,sales amargos,n,1,0
33943,114945725,2,sales de Epsom,n,1,0
33944,114945914,1,magnetita,n,2,0
33945,114945914,2,mineral de ferro magnético,n,1,0
33946,114946082,1,Malathion,n,1,0
33947,114946251,1,maleato,n,1,0
33948,114946424,1,ácido maleico,n,1,0
33949,114946618,1,azucre de malte,n,1,0
33950,114946618,2,maltosa,n,1,0
33951,114946750,1,papel múltiple,n,1,0
33952,114946939,1,papel de manila,n,1,0
33953,114947125,1,bronce ao manganeso,n,1,0
33954,114947125,2,latón de alta resistencia,n,1,0
33955,114947255,1,aceiro ao manganeso,n,1,0
33956,114947255,2,aceiro austenítico ao manganeso,n,1,0
33957,114947445,1,manganato,n,1,0
33958,114947558,1,abacá,n,1,0
33959,114947558,2,cánabo de Manila,n,1,0
33960,114947702,1,azucre de pradairo,n,1,0
33961,114947807,1,mármore,n,1,0
33962,114948055,1,verde antigo,n,1,0
33963,114948156,1,tinta indeleble,n,2,0
33964,114948265,1,gas de pantano,n,1,0
33965,114948377,1,martensita,n,1,0
33966,114948645,1,papa,n,2,0
33967,114948812,1,masa ácida,n,1,0
33968,114948983,1,acha,n,1,0
33969,114949075,1,acha,n,2,0
33970,114949075,2,estela,n,1,0
33971,114949227,1,matriz,n,3,0
33972,114949384,1,mate,n,1,0
33973,114949522,1,aceiro medio,n,1,0
33974,114949608,1,verniz de almáciga,n,1,0
33975,114949746,1,cianuramida,n,1,0
33976,114949746,2,melamina,n,1,0
33977,114949886,1,resina de melamina,n,1,0
33978,114950055,1,auga de desxeo,n,1,0
33979,114950129,1,aceite de bocarte,n,1,0
33980,114950300,1,menstruum,n,1,0
33981,114950394,1,mentol,n,1,0
33982,114950694,1,bicloruro de mercurio,n,1,0
33983,114950694,2,cloruro de mercurio,n,2,0
33984,114950694,3,cloruro mercúrico,n,1,0
33985,114950694,4,corrosivo sublimado,n,1,0
33986,114950937,1,calomelano,n,1,0
33987,114950937,2,cloruro de mercurio,n,1,0
33988,114951110,1,caderno de escritura,n,1,0
33989,114951110,2,caderno de notas,n,2,0
33990,114951229,1,metano,n,1,0
33991,114951377,1,alcano,n,1,0
33992,114951377,2,parafina,n,3,0
33993,114951377,3,serie alcano,n,1,0
33994,114951377,4,serie metano,n,1,0
33995,114951377,5,serie parafina,n,1,0
33996,114951682,1,bromuro de metilo,n,1,0
33997,114951814,1,alcohol desnaturalizado,n,2,0
33998,114951983,1,grupo metileno,n,1,0
33999,114951983,2,metileno,n,1,0
34000,114951983,3,radical metileno,n,1,0
34001,114952122,1,grupo metilo,n,1,0
34002,114952122,2,metilo,n,1,0
34003,114952122,3,radical metilo,n,1,0
34004,114952290,1,metionina,n,1,0
34005,114952441,1,aceite de bidueiro,n,1,0
34006,114952441,2,aceite de bidueiro doce,n,1,0
34007,114952441,3,salicilato de metilo,n,1,0
34008,114952654,1,Microtaggant,n,1,0
34009,114952878,1,aceiro con baixas emisións de carbono,n,1,0
34010,114952878,2,aceiro de fundición branda,n,1,0
34011,114952878,3,aceiro temperado,n,2,0
34012,114953005,1,mine pig,n,1,0
34013,114953091,1,aceite mineral,n,1,0
34014,114953240,1,metal de Misch,n,1,0
34015,114953357,1,mitóxeno,n,1,0
34016,114953441,1,aceite de motor,n,1,0
34017,114953564,1,plantilla,n,1,0
34018,114953674,1,aceiro de molibdeno,n,1,0
34019,114953813,1,monoamina,n,1,0
34020,114953968,1,MAO,n,1,0
34021,114953968,2,monoaminooxidase,n,1,0
34022,114954152,1,monohidrato,n,1,0
34023,114954284,1,azucre simple,n,1,0
34024,114954284,2,monosacárido,n,1,0
34025,114954601,1,monóxido,n,1,0
34026,114954733,1,cera montana,n,1,0
34027,114954822,1,labradorita,n,1,0
34028,114954822,2,pedra lunar,n,1,0
34029,114955030,1,mordente,n,1,0
34030,114955246,1,alume de cromo,n,1,0
34031,114955391,1,tartarato de antimonio potásico,n,1,0
34032,114955391,2,tártaro emético,n,1,0
34033,114955559,1,tartarato,n,1,0
34034,114955682,1,bitartarato,n,1,0
34035,114955776,1,morganita,n,1,0
34036,114955889,1,argamasa,n,3,0
34037,114955889,2,morteiro,n,1,0
34038,114956027,1,mucoide,n,1,0
34039,114956143,1,mucopolisacárido,n,1,0
34040,114956325,1,arxila,n,4,0
34041,114956325,2,barro,n,1,0
34042,114956523,1,lama,n,2,0
34043,114956661,1,barro,n,2,0
34044,114956661,2,bulleiro,n,1,0
34045,114956661,3,esterco,n,1,0
34046,114956661,4,limo,n,1,0
34047,114956661,5,lodo,n,3,0
34048,114956661,6,trollo,n,1,0
34049,114956661,7,xurro,n,1,0
34050,114956921,1,sapropel,n,1,0
34051,114957057,1,ácido muriático,n,1,0
34052,114957152,1,papel de música,n,1,0
34053,114957152,2,papel pautado,n,1,0
34054,114957270,1,axente abrasador,n,1,0
34055,114957270,2,axente mostaza,n,1,0
34056,114957270,3,dicloretilsulfuro,n,1,0
34057,114957270,4,gas mostaza,n,1,0
34058,114957270,5,mostaza de sulfuro,n,1,0
34059,114957546,1,mutón,n,1,0
34060,114957649,1,mostaza nitroxenada,n,1,0
34061,114957795,1,sebo de carneiro,n,1,0
34062,114957893,1,mielina,n,1,0
34063,114958102,1,ácido mirístico,n,1,0
34064,114958102,2,ácido tetradecanoico,n,1,0
34065,114958254,1,napalm,n,1,0
34066,114958405,1,nafta,n,1,0
34067,114958564,1,naftaleno,n,1,0
34068,114958800,1,naftol,n,1,0
34069,114958937,1,pireno,n,1,0
34070,114959058,1,fibra sintética,n,1,0
34071,114959234,1,fibra natural,n,1,0
34072,114959472,1,fibra animal,n,1,0
34073,114959644,1,fibra vexetal,n,1,0
34074,114959939,1,palla,n,2,0
34075,114960090,1,gas,n,2,0
34076,114960090,2,gas natural,n,1,0
34077,114960261,1,bronce tobin,n,1,0
34078,114960261,2,latón almirantado,n,1,0
34079,114960261,3,latón naval,n,1,0
34080,114960261,4,metal almirantado,n,1,0
34081,114960457,1,aceite de pata,n,1,0
34082,114960606,1,nébula,n,1,0
34083,114960721,1,axente nervioso,n,1,0
34084,114960721,2,gas nervioso,n,1,0
34085,114960963,1,gas VX,n,1,0
34086,114961375,1,GB,n,1,0
34087,114961375,2,sarin,n,1,0
34088,114961512,1,axente bloqueador neuromuscular,n,1,0
34089,114961722,1,papel de xornal,n,1,0
34090,114961722,2,xornal,n,1,0
34091,114961896,1,nicromo,n,1,0
34092,114962117,1,aliaxe da base do níquel,n,1,0
34093,114962117,2,aliaxe de níquel,n,1,0
34094,114962291,1,bronce de níquel,n,1,0
34095,114962387,1,prata alemá,n,1,0
34096,114962387,2,prata de níquel,n,1,0
34097,114962521,1,aceiro ao níquel,n,1,0
34098,114962612,1,NAD,n,1,0
34099,114962612,2,nicotinadenindinucleótido,n,1,0
34100,114962837,1,NADP,n,1,0
34101,114962837,2,fosfato do dinucleótido de nicotinamida e adenina,n,1,0
34102,114962837,3,nicotinadenindinucleótidofosfato,n,1,0
34103,114963051,1,Ni-duro,n,1,0
34104,114963051,2,ferro Ni-duro,n,1,0
34105,114963187,1,Ni-resistente,n,1,0
34106,114963187,2,ferro Ni-resistente,n,1,0
34107,114963317,1,nitruro,n,1,0
34108,114963486,1,nitrobenceno,n,1,0
34109,114963634,1,nitrofurano,n,1,0
34110,114963762,1,nitroxenase,n,1,0
34111,114963916,1,nuclease,n,1,0
34112,114964129,1,ácido nucleico,n,1,0
34113,114964367,1,nucleósido,n,1,0
34114,114964590,1,base,n,1,0
34115,114964590,2,nucleótido,n,1,0
34116,114964925,1,nurse log,n,1,0
34117,114965135,1,acetato de celulosa,n,1,0
34118,114965321,1,triacetato,n,1,0
34119,114965321,2,triacetato de celulosa,n,1,0
34120,114965501,1,celuloide,n,1,0
34121,114965780,1,viscosa,n,1,0
34122,114965780,2,xantato de celulosa,n,1,0
34123,114965958,1,acrílico,n,1,0
34124,114965958,2,fibra acrílica,n,1,0
34125,114966058,1,amida polimérica,n,1,0
34126,114966058,2,poliamida,n,1,0
34127,114966192,1,nailon,n,1,0
34128,114966334,1,estopa,n,1,0
34129,114966530,1,octano,n,1,0
34130,114966667,1,aceite,n,1,0
34131,114967478,1,aceite adiposo,n,1,0
34132,114967478,2,aceite fixador,n,1,0
34133,114967577,1,aceite de fusel,n,1,0
34134,114967730,1,aceite de gas,n,1,0
34135,114967893,1,aceite base,n,1,0
34136,114968038,1,aceite de néroli,n,1,0
34137,114968185,1,tall oil,n,1,0
34138,114968308,1,aceiro temperado ao aceite,n,1,0
34139,114968402,1,papel de aceite,n,1,0
34140,114968526,1,ácido oleico,n,1,0
34141,114968795,1,oleomargarina,n,1,0
34142,114968926,1,oleorresina capsicum,n,1,0
34143,114969044,1,oligosacárido,n,1,0
34144,114969254,1,papel cebola,n,1,0
34145,114969421,1,papel indio,n,1,0
34146,114969523,1,ónix,n,1,0
34147,114969666,1,xema opaca,n,1,0
34148,114969892,1,opopánax,n,1,0
34149,114969994,1,organofosfarado,n,1,0
34150,114970136,1,axente nervioso organofosforado,n,1,0
34151,114970538,1,ormolu,n,1,0
34152,114970645,1,oxalacetato,n,1,0
34153,114970645,2,oxaloacetato,n,1,0
34154,114970752,1,ácido oxalacético,n,1,0
34155,114970752,2,ácido oxaloacético,n,1,0
34156,114970920,1,oxalato,n,1,0
34157,114971022,1,ácido etanedioico,n,1,0
34158,114971022,2,ácido oxálico,n,1,0
34159,114971234,1,oxidase,n,1,0
34160,114971359,1,indicador de oxidación e redución,n,1,0
34161,114971519,1,óxido,n,1,0
34162,114971969,1,oxidorredutase,n,1,0
34163,114972092,1,oxima,n,1,0
34164,114972184,1,oxiacetileno,n,1,0
34165,114972359,1,oxiácido,n,1,0
34166,114972359,2,ácido de osíxeno,n,1,0
34167,114972582,1,ácido periódico,n,1,0
34168,114972681,1,osixenase,n,1,0
34169,114972807,1,ozono,n,1,0
34170,114973133,1,caderno de papel,n,1,0
34171,114973303,1,ácido hexadecanoico,n,1,0
34172,114973303,2,ácido palmítico,n,1,0
34173,114973492,1,palmitina,n,1,0
34174,114973585,1,ácido pantoténico,n,1,0
34175,114973833,1,papaína,n,1,0
34176,114973965,1,PABA,n,1,0
34177,114973965,2,ácido paraaminobenzoico,n,1,0
34178,114974153,1,Paracuat,n,1,0
34179,114974264,1,papel,n,1,0
34180,114975266,1,cinta de papel,n,1,0
34181,114975351,1,toalla de papel,n,1,0
34182,114975444,1,papel maché,n,1,0
34183,114975598,1,papiro,n,1,0
34184,114975779,1,papel pergamiño,n,1,0
34185,114975872,1,papel de arroz,n,1,0
34186,114976001,1,tea asfáltica,n,1,0
34187,114976170,1,ola,n,1,0
34188,114976170,2,olla,n,1,0
34189,114976323,1,cinta de teleimpresora,n,1,0
34190,114976448,1,material de embalaxe,n,1,0
34191,114976634,1,labra de madeira,n,1,0
34192,114976759,1,tella flamenca,n,1,0
34193,114976871,1,asfalto,n,2,0
34194,114977075,1,macádam,n,1,0
34195,114977188,1,asfalto,n,3,0
34196,114977358,1,embozo,n,1,0
34197,114977358,2,pargeting,n,1,0
34198,114977358,3,pargetting,n,1,0
34199,114977504,1,material de pavimentación,n,1,0
34200,114977504,2,pavimento,n,1,0
34201,114977741,1,veta,n,1,0
34202,114977845,1,perlita,n,1,0
34203,114978114,1,ácido péctico,n,1,0
34204,114978232,1,pectina,n,1,0
34205,114978453,1,pediculicida,n,1,0
34206,114978544,1,betalactamase,n,1,0
34207,114978544,2,penicilinase,n,1,0
34208,114978729,1,pepsina,n,1,0
34209,114978887,1,pepsinóxeno,n,1,0
34210,114979052,1,ácido perbórico,n,1,0
34211,114979132,1,PFC,n,1,0
34212,114979132,2,perfluorocarbono,n,1,0
34213,114979285,1,Permalloy,n,1,0
34214,114979410,1,permanganato,n,1,0
