,Synset,W Num,Word,Type,Sense,Tag Count
29200,110089779,1,finalista,n,1,0
29201,110089892,1,finantzetarako ministro,n,1,0
29202,110089892,2,ogasuneko ministro,n,2,0
29203,110090020,1,finantzari,n,1,0
29204,110090498,1,aurkitzaile,n,2,0
29205,110091012,1,salatari,n,1,0
29206,110091012,2,salati,n,1,0
29207,110091012,3,sator,n,3,0
29208,110091564,1,burubero,n,1,0
29209,110091651,1,amatatzaile,n,1,0
29210,110091651,2,suhiltzaile,n,2,0
29211,110092098,1,basozain,n,1,0
29212,110092098,2,mendizain,n,1,0
29213,110092643,1,alaba zaharren,n,1,0
29214,110092643,2,lehen alaba,n,1,0
29215,110092643,3,lehen seme,n,1,0
29216,110092643,4,oinordeko,n,1,0
29217,110092643,5,premu,n,1,0
29218,110092643,6,prima,n,1,0
29219,110092643,7,seme zaharren,n,1,0
29220,110092794,1,lehen-andre,n,1,0
29221,110092794,2,lehen dama,n,1,0
29222,110093658,1,arrantzale,n,1,0
29223,110093818,1,arrain-saltzaile,n,1,0
29224,110093818,2,arraindun,n,1,0
29225,110093818,3,arrainketari,n,1,0
29226,110093908,1,jostun,n,3,0
29227,110094320,1,zigortzaile,n,1,0
29228,110094444,1,zigortzaile,n,2,0
29229,110095769,1,pisukide,n,1,0
29230,110095869,1,koipetsu,n,1,0
29231,110095869,2,lausengari,n,2,0
29232,110095869,3,zurikatzaile,n,1,0
29233,110096217,1,hegazkin bidaiari,n,1,0
29234,110097262,1,superintendente,n,1,0
29235,110097477,1,moldakaitz,n,3,0
29236,110097477,2,oso txar,n,1,0
29237,110098092,1,balakari,n,2,0
29238,110098092,2,ipurgarbitzaile,n,2,0
29239,110098092,3,lausengari,n,3,0
29240,110098092,4,losintxari,n,1,0
29241,110098092,5,zuri,n,9,0
29242,110098092,6,zuritzaile,n,4,0
29243,110098245,1,flauta-jole,n,1,0
29244,110098245,2,flautista,n,1,0
29245,110098245,3,txirulari,n,1,0
29246,110098245,4,xirulajole,n,1,0
29247,110098710,1,arerio,n,2,0
29248,110098710,2,etsai,n,4,0
29249,110099093,1,juglare,n,1,0
29250,110099093,2,koblakari,n,1,0
29251,110099093,3,koplari,n,1,0
29252,110099093,4,trobadore,n,1,0
29253,110099093,5,trobalari,n,1,0
29254,110099375,1,jarraitzaile,n,1,0
29255,110100761,1,burugabe,n,2,0
29256,110100761,2,inozo,n,12,0
29257,110100761,3,kirten,n,17,0
29258,110100761,4,tonto,n,5,0
29259,110101634,1,futbolari,n,1,0
29260,110101634,2,futbolista,n,1,0
29261,110101981,1,lekaio,n,1,0
29262,110102506,1,iragarle,n,4,0
29263,110102800,1,aita,n,4,0
29264,110103485,1,arrotz,n,1,0
29265,110103485,2,atzerritar,n,1,0
29266,110103485,3,kanpoko,n,1,0
29267,110103485,4,kanpotar,n,1,0
29268,110103794,1,atzerri-arazoetako ministro,n,1,0
29269,110103921,1,arrotz,n,4,0
29270,110103921,2,kanpoko,n,2,0
29271,110103921,3,kanpotar,n,2,0
29272,110104209,1,nagusi,n,8,0
29273,110104209,2,ugazaba,n,2,0
29274,110104756,1,arbolazain,n,1,0
29275,110104888,1,nagusi,n,7,0
29276,110104888,2,ugazabandre,n,1,0
29277,110105085,1,faltsifikatzaile,n,1,0
29278,110105085,2,faltsutzaile,n,1,0
29279,110105260,1,forjari,n,1,0
29280,110105260,2,forjatzaile,n,1,0
29281,110105359,1,dote-ehiztari,n,1,0
29282,110105359,2,dotezale,n,1,0
29283,110105462,1,azti,n,7,0
29284,110105462,2,igarle,n,2,0
29285,110105733,1,hegal,n,25,0
29286,110105733,2,hegaleko,n,3,0
29287,110106080,1,adopziozko ume,n,1,0
29288,110106080,2,haurrorde,n,1,0
29289,110106387,1,aitaorde,n,2,0
29290,110106387,2,aitatzako,n,1,0
29291,110106509,1,amaorde,n,2,0
29292,110106509,2,amatzako,n,1,0
29293,110106752,1,adoptatzaile,n,1,0
29294,110106752,2,gurasorde,n,1,0
29295,110106995,1,ahizpaorde,n,2,0
29296,110106995,2,arrebaorde,n,2,0
29297,110107303,1,aita,n,2,0
29298,110107303,2,fundatzaile,n,1,0
29299,110107778,1,urtzaile,n,1,0
29300,110107883,1,abandonatu,n,1,0
29301,110107883,2,kaxako,n,1,0
29302,110107883,3,tornuko,n,1,0
29303,110108719,1,frankofilo,n,1,0
29304,110109443,1,munstro,n,2,0
29305,110109985,1,liberto,n,1,0
29306,110110421,1,autonomo,n,1,0
29307,110110421,2,langile autonomo,n,1,0
29308,110110893,1,aprobetxategi,n,3,0
29309,110110893,2,bizkarroi,n,2,0
29310,110110893,3,forogu,n,1,0
29311,110110893,4,irrizkin,n,1,0
29312,110111144,1,frankmazoi,n,1,0
29313,110111144,2,hargin beltz,n,1,0
29314,110111144,3,mazoi,n,1,0
29315,110111601,1,frantses-irakasle,n,1,0
29316,110111688,1,lehen urteko ikasle,n,1,0
29317,110111903,1,fraide,n,1,0
29318,110112129,1,fraide,n,2,0
29319,110112129,2,fraidearen,n,1,0
29320,110112129,3,monasterioko,n,1,0
29321,110112129,4,monje,n,1,0
29322,110112434,1,beneditar,n,1,0
29323,110112591,1,adiskide,n,2,0
29324,110112591,2,lagun,n,3,0
29325,110113072,1,basa-gizon,n,1,0
29326,110113583,1,izen-mailegatzaile,n,1,0
29327,110113753,1,faborito,n,2,0
29328,110113997,1,fruitu-saltzaile,n,1,0
29329,110113997,2,frutari,n,1,0
29330,110114476,1,kabroi,n,3,0
29331,110114476,2,putakume,n,4,0
29332,110114476,3,sasikume,n,3,0
29333,110114897,1,iheslari,n,3,0
29334,110115603,1,bolatzaile,n,1,0
29335,110115603,2,bolazain,n,1,0
29336,110115603,3,zuritzaile,n,3,0
29337,110115748,1,irakasle titular,n,1,0
29338,110116246,1,funtzionalista,n,1,0
29339,110116370,1,fundamentalista,n,1,0
29340,110116579,1,fusilari,n,1,0
29341,110116905,1,festazale,n,3,0
29342,110116905,2,kalekume,n,2,0
29343,110116905,3,kalezale,n,1,0
29344,110118113,1,galeriano,n,1,0
29345,110118301,1,baldar,n,6,0
29346,110118301,2,ganberro,n,1,0
29347,110118301,3,trauskil,n,4,0
29348,110118844,1,jokalari,n,1,0
29349,110119351,1,basozain,n,2,0
29350,110120085,1,gangster,n,1,0
29351,110120085,2,mafioso,n,1,0
29352,110120330,1,zabor-biltzaile,n,1,0
29353,110120330,2,zarama-biltzaile,n,1,0
29354,110120330,3,zaramari,n,1,0
29355,110120533,1,lorazain,n,1,0
29356,110120671,1,lorazain,n,2,0
29357,110121246,1,iratotzaile,n,1,0
29358,110121246,2,itotzaile,n,1,0
29359,110121467,1,berritsu,n,2,0
29360,110121467,2,hitzontzi,n,2,0
29361,110122441,1,gautxo,n,1,0
29362,110122858,1,geisha,n,1,0
29363,110123122,1,hedexuri,n,1,0
29364,110123122,2,jendarme,n,1,0
29365,110123214,1,genealogista,n,1,0
29366,110123844,1,jeneral,n,1,0
29367,110125697,1,gerente,n,2,0
29368,110125697,2,kudeatzaile,n,1,0
29369,110126424,1,genetika-ikerlari,n,1,0
29370,110126424,2,genetika-ikertzaile,n,1,0
29371,110126424,3,genetista,n,1,0
29372,110126806,1,guraso,n,1,0
29373,110126926,1,buru argi,n,1,0
29374,110126926,2,buru azkar,n,1,0
29375,110126926,3,jenio,n,4,0
29376,110127273,1,jaun,n,1,0
29377,110127555,1,geografo,n,1,0
29378,110127689,1,geofisikari,n,1,0
29379,110127689,2,geologo,n,1,0
29380,110128016,1,geometra,n,1,0
29381,110128016,2,geometrarilari,n,1,0
29382,110128163,1,geometria-irakasle,n,1,0
29383,110128381,1,gerontologo,n,1,0
29384,110128909,1,erraldoi,n,3,0
29385,110128909,2,jigante,n,3,0
29386,110129133,1,erraldoi,n,4,0
29387,110129464,1,gigolo,n,1,0
29388,110129464,2,seduzitzaile,n,3,0
29389,110129585,1,urreztatzaile,n,1,0
29390,110129825,1,andereño,n,1,0
29391,110129825,2,neska,n,3,0
29392,110130447,1,neska,n,4,0
29393,110130686,1,adiskide,n,5,0
29394,110130686,2,lagun,n,4,0
29395,110130686,3,neska,n,5,0
29396,110130686,4,neska-lagun,n,1,0
29397,110131663,1,emaile,n,2,0
29398,110131663,2,eskuzabal,n,1,0
29399,110131815,1,gladiadore,n,1,0
29400,110132035,1,beira-putzegile,n,1,0
29401,110132035,2,beiraren putz-egile,n,1,0
29402,110132145,1,beiragile,n,1,0
29403,110132422,1,beiragile,n,2,0
29404,110132422,2,kristalari,n,1,0
29405,110132502,1,buruxkari,n,2,0
29406,110132641,1,buruxkari,n,1,0
29407,110132775,1,ibiltari,n,2,0
29408,110132988,1,asezin,n,1,0
29409,110132988,2,gozozale,n,1,0
29410,110132988,3,jatun,n,1,0
29411,110132988,4,lamiti,n,1,0
29412,110132988,5,litxarrero,n,2,0
29413,110132988,6,mizkin,n,1,0
29414,110132988,7,tripandi,n,1,0
29415,110132988,8,tripazain,n,1,0
29416,110132988,9,tripontzi,n,1,0
29417,110133210,1,gnostiko,n,1,0
29418,110133850,1,FBIko agente,n,1,0
29419,110134178,1,ahuntzain,n,1,0
29420,110134396,1,alaba besoetako,n,1,0
29421,110134396,2,alaba ponteko,n,1,0
29422,110134396,3,alababitxi,n,1,0
29423,110134396,4,seme besoetako,n,1,0
29424,110134396,5,seme ponteko,n,1,0
29425,110134396,6,semebitxi,n,1,0
29426,110134552,1,alaba besoetako,n,2,0
29427,110134552,2,alaba ponteko,n,2,0
29428,110134552,3,alababitxi,n,2,0
29429,110134627,1,aita besoetako,n,1,0
29430,110134627,2,aita ponteko,n,1,0
29431,110134627,3,aitabitxi,n,1,0
29432,110134627,4,aitajaun,n,1,0
29433,110134627,5,babesle,n,2,0
29434,110134760,1,aita besoetako,n,2,0
29435,110134760,2,aita ponteko,n,2,0
29436,110134760,3,aitabitxi,n,2,0
29437,110134760,4,aitajaun,n,2,0
29438,110134870,1,ama besoetako,n,1,0
29439,110134870,2,ama ponteko,n,1,0
29440,110134870,3,amabitxi,n,1,0
29441,110134870,4,amandre,n,2,0
29442,110134982,1,aita-ama ponteko,n,1,0
29443,110135129,1,seme besoetako,n,2,0
29444,110135129,2,seme ponteko,n,2,0
29445,110135129,3,semebitxi,n,2,0
29446,110135709,1,goranahi,n,1,0
29447,110135709,2,handinahi,n,1,0
29448,110135953,1,alfer,n,7,0
29449,110135953,2,baldar,n,3,0
29450,110135953,3,ezdeus,n,2,0
29451,110135953,4,gauzaez,n,2,0
29452,110135953,5,moldakaitz,n,1,0
29453,110136283,1,dote-ehiztari,n,2,0
29454,110136283,2,dotezale,n,2,0
29455,110136615,1,urregin,n,1,0
29456,110136959,1,golf-jokalari,n,1,0
29457,110137825,1,gondolari,n,1,0
29458,110138369,1,fidel,n,1,0
29459,110138369,2,leial,n,2,0
29460,110138369,3,zintzo,n,1,0
29461,110138767,1,pertsona on,n,1,0
29462,110139077,1,samariar,n,1,0
29463,110139077,2,samariar ona,n,1,0
29464,110139206,1,jainkojale,n,1,0
29465,110139347,1,autubatzaile,n,1,0
29466,110139347,2,berri-ipurdi,n,1,0
29467,110139347,3,berri-jario,n,1,0
29468,110139347,4,berri-lapiko,n,1,0
29469,110139347,5,berri-ontzi,n,1,0
29470,110139347,6,marmarti,n,1,0
29471,110139774,1,godo,n,1,0
29472,110140169,1,etxe-irakasle,n,1,0
29473,110140314,1,gobernadore,n,1,0
29474,110140314,2,gobernari,n,1,0
29475,110140314,3,gobernatzaile,n,1,0
29476,110140783,1,aztertzaile,n,7,0
29477,110141109,1,graduatu-ondoko,n,1,0
29478,110141109,2,graduatu ondorengo,n,1,0
29479,110141364,1,gramatikari,n,1,0
29480,110141590,1,biloba,n,1,0
29481,110141590,2,iloba,n,1,0
29482,110141732,1,biloba,n,2,0
29483,110141732,2,iloba,n,2,0
29484,110142166,1,dama,n,4,0
29485,110142290,1,handiki,n,3,0
29486,110142391,1,aitona,n,2,0
29487,110142747,1,amama,n,1,0
29488,110142747,2,amandre,n,1,0
29489,110142747,3,amaso,n,1,0
29490,110142747,4,amatxi,n,1,0
29491,110142747,5,amona,n,2,0
29492,110143172,1,aitona-amona,n,1,0
29493,110143299,1,biloba,n,3,0
29494,110143299,2,iloba,n,3,0
29495,110143530,1,matriarka,n,1,0
29496,110144188,1,grafologo,n,1,0
29497,110144338,1,bizi-alargun,n,1,0
29498,110144338,2,dibortziatu,n,1,0
29499,110144338,3,senar ohi,n,1,0
29500,110144468,1,ehorzle,n,1,0
29501,110144468,2,hobiratzaile,n,1,0
29502,110144468,3,lur-emaile,n,1,0
29503,110144468,4,lurperatzaile,n,1,0
29504,110145239,1,izeba handi,n,1,0
29505,110145590,1,birramona,n,1,0
29506,110145682,1,birraitona,n,1,0
29507,110146002,1,iloba txiki,n,1,0
29508,110146104,1,iloba txiki,n,2,0
29509,110146816,1,granadari,n,1,0
29510,110147121,1,gringo,n,1,0
29511,110147710,1,barazki-saltzaile,n,1,0
29512,110147710,2,jaki-saltzaile,n,1,0
29513,110147710,3,janari-saltzaile,n,1,0
29514,110147935,1,ezkongai,n,6,0
29515,110147935,2,senargai,n,3,0
29516,110148035,1,ezkongai,n,7,0
29517,110148035,2,senargai,n,2,0
29518,110148305,1,arranguratsu,n,1,0
29519,110148305,2,erretxin,n,1,0
29520,110148305,3,haserrekor,n,1,0
29521,110148305,4,ipurterre,n,1,0
29522,110148305,5,kexati,n,1,0
29523,110148305,6,marmarti,n,3,0
29524,110148305,7,suminkor,n,1,0
29525,110148305,8,umore txarreko,n,1,0
29526,110148305,9,zazpiki,n,1,0
29527,110148542,1,mosketari,n,1,0
29528,110148663,1,haziendazain,n,1,0
29529,110148991,1,fan,n,1,0
29530,110148991,2,jarraitzaile,n,2,0
29531,110148991,3,zale,n,3,0
29532,110149128,1,gibeljale,n,1,0
29533,110149128,2,kexati,n,2,0
29534,110149128,3,marmarti,n,2,0
29535,110149527,1,bermatzaile,n,1,0
29536,110149527,2,berme-emaile,n,1,0
29537,110149720,1,atzelari,n,4,0
29538,110149867,1,funtzionario,n,2,0
29539,110149867,2,kartzelari,n,1,0
29540,110149867,3,presozain,n,1,0
29541,110150281,1,antolatzaile,n,2,0
29542,110150281,2,base,n,6,0
29543,110150281,3,joko-antolatzaile,n,1,0
29544,110150415,1,guardia,n,1,0
29545,110150556,1,gerrillari,n,1,0
29546,110150940,1,gonbidatu,n,1,0
29547,110151570,1,bide-erakusle,n,1,0
29548,110151570,2,gida,n,4,0
29549,110151570,3,gidari,n,2,0
29550,110151570,4,gidatzaile,n,1,0
29551,110151760,1,gitarrajole,n,1,0
29552,110151760,2,gitarrista,n,1,0
29553,110152083,1,ordainpeko hiltzaile,n,1,0
29554,110152528,1,armagin,n,1,0
29555,110152528,2,iskilugile,n,1,0
29556,110153266,1,zurgatzaile,n,2,0
29557,110153414,1,motel,n,3,0
29558,110153414,2,mutil,n,2,0
29559,110153414,3,tipo,n,4,0
29560,110153594,1,gimnasta,n,1,0
29561,110154013,1,ginekologo,n,1,0
29562,110154186,1,buhame,n,1,0
29563,110154186,2,ijito,n,1,0
29564,110154186,3,motxaile,n,1,0
29565,110154740,1,erdipurdiko idazle,n,1,0
29566,110155485,1,atso,n,2,0
29567,110155485,2,sorgin,n,3,0
29568,110155849,1,estilista,n,1,0
29569,110155849,2,ile-apaintzaile,n,1,0
29570,110157016,1,alabardari,n,1,0
29571,110157271,1,anaiorde,n,2,0
29572,110157271,2,neborde,n,1,0
29573,110157271,3,ugazanaia,n,1,0
29574,110157378,1,mestizo,n,1,0
29575,110157744,1,ergel,n,3,0
29576,110157744,2,ero,n,6,0
29577,110157744,3,lelo,n,3,0
29578,110157744,4,memelo,n,1,0
29579,110157744,5,zoro,n,6,0
29580,110158010,1,histrioniko,n,1,0
29581,110158506,1,untziko langile,n,1,0
29582,110158756,1,elbarri,n,4,0
29583,110158756,2,elbarritu,n,2,0
29584,110158756,3,enbalditu,n,1,0
29585,110158756,4,ezindu,n,2,0
29586,110159045,1,hezitzaile,n,3,0
29587,110159045,2,hezlari,n,1,0
29588,110159045,3,hezle,n,2,0
29589,110159289,1,trebe,n,2,0
29590,110159615,1,urkatzaile,n,1,0
29591,110160188,1,gogor,n,1,0
29592,110160280,1,arlekin,n,1,0
29593,110160770,1,harpajole,n,1,0
29594,110160770,2,harpalari,n,1,0
29595,110161047,1,klabezinjole,n,1,0
29596,110161047,2,klabizenbalojole,n,1,0
29597,110161363,1,segalari,n,1,0
29598,110161521,1,zaharkin,n,1,0
29599,110161622,1,haxix-erretzaile,n,1,0
29600,110161622,2,porru-erretzaile,n,2,0
29601,110162194,1,gorrotatzaile,n,1,0
29602,110162354,1,kapelagile,n,1,0
29603,110162354,2,kapelu-saltzaile,n,1,0
29604,110162354,3,kapelugin,n,1,0
29605,110162507,1,garraio-kontratista,n,1,0
29606,110162644,1,gogor,n,2,0
29607,110162644,2,indarkeria zale,n,1,0
29608,110162991,1,arduradun,n,1,0
29609,110162991,2,erantzule,n,2,0
29610,110163723,1,izar,n,8,0
29611,110164605,1,aitalehen,n,2,0
29612,110164605,2,patriarka,n,3,0
29613,110164747,1,estatuburu,n,1,0
29614,110164997,1,borrero,n,2,0
29615,110165109,1,erizain,n,1,0
29616,110165109,2,sanitario,n,1,0
29617,110165448,1,entzule,n,2,0
29618,110166313,1,idolo,n,3,0
29619,110166394,1,Pagan,n,1,0
29620,110166394,2,jentil,n,3,0
29621,110166394,3,pagano,n,3,0
29622,110167152,1,pisu astuna,n,2,0
29623,110167252,1,pisu astuna,n,1,0
29624,110167565,1,nahaspilari,n,1,0
29625,110168183,1,hedonista,n,1,0
29626,110168584,1,jaraunsle,n,1,0
29627,110168584,2,oinordeko,n,2,0
29628,110168837,1,nahitaezko jaraunsle,n,1,0
29629,110169147,1,jaraunsle,n,2,0
29630,110169147,2,oinordeko,n,3,0
29631,110169796,1,lemari,n,1,0
29632,110169796,2,lemazain,n,1,0
29633,110170681,1,hematologo,n,1,0
29634,110170866,1,hemiplegiko,n,1,0
29635,110170989,1,hemofiliko,n,1,0
29636,110171219,1,heraldo,n,1,0
29637,110171456,1,herbario,n,1,0
29638,110171567,1,abeltzain,n,1,0
29639,110171567,2,ganaduzale,n,1,0
29640,110171567,3,kabalzain,n,1,0
29641,110171755,1,herese,n,1,0
29642,110171755,2,heretiko,n,1,0
29643,110172080,1,hermafrodita,n,1,0
29644,110172448,1,bakartar,n,1,0
29645,110172448,2,bakarti,n,1,0
29646,110172448,3,bakarzale,n,1,0
29647,110172448,4,eremutar,n,1,0
29648,110172448,5,ermitau,n,1,0
29649,110172448,6,mortuar,n,1,0
29650,110172448,7,zokokari,n,1,0
29651,110172668,1,herpetologo,n,1,0
29652,110172793,1,protagonista,n,1,0
29653,110172942,1,antiheroi,n,1,0
29654,110173086,1,heroi,n,2,0
29655,110173305,1,heroi,n,3,0
29656,110173410,1,heroi,n,4,0
29657,110173579,1,heroinazale,n,1,0
29658,110173579,2,heroinomano,n,1,0
29659,110173895,1,heterosexual,n,1,0
29660,110174148,1,ebakitzaile,n,5,0
29661,110174330,1,ikasi,n,1,0
29662,110174330,2,intelektual,n,2,0
29663,110174695,1,goitar,n,1,0
29664,110174695,2,menditar,n,1,0
29665,110174845,1,Highlander,n,1,0
29666,110175507,1,bidelapur,n,2,0
29667,110176111,1,ibiltari,n,3,0
29668,110176913,1,mertzenario,n,1,0
29669,110177150,1,historialari,n,1,0
29670,110178077,1,autostopista,n,1,0
29671,110178821,1,alproja,n,4,0
29672,110178821,2,txorigaldu,n,1,0
29673,110178821,3,zital,n,3,0
29674,110179527,1,peoi,n,3,0
29675,110179649,1,txerri,n,4,0
29676,110179649,2,urde,n,2,0
29677,110179649,3,zerri,n,2,0
29678,110179911,1,eramaile,n,1,0
29679,110180178,1,edukitzaile,n,1,0
29680,110180178,2,jabe,n,3,0
29681,110180178,3,titular,n,2,0
29682,110180923,1,lapur,n,6,0
29683,110182402,1,homeopata,n,1,0
29684,110182499,1,etxejabe,n,1,0
29685,110182499,2,etxejaun,n,1,0
29686,110182499,3,ugazaba,n,3,0
29687,110182913,1,gay,n,1,0
29688,110182913,2,homosexual,n,1,0
29689,110182913,3,transexual,n,1,0
29690,110184946,1,esperantza,n,2,0
29691,110184946,2,itxaropen,n,4,0
29692,110185793,1,zaldizko,n,1,0
29693,110185793,2,zaldun,n,2,0
29694,110186068,1,zaldiketari,n,1,0
29695,110186143,1,amazona,n,3,0
29696,110186143,2,zaldizko,n,2,0
29697,110186216,1,cowboy,n,1,0
29698,110186216,2,unai,n,2,0
29699,110186350,1,baratzezain,n,1,0
29700,110186350,2,ortuzain,n,1,0
29701,110187130,1,anfitrioi,n,1,0
29702,110187491,1,anfitrioi,n,2,0
29703,110187557,1,bahitu,n,1,0
29704,110187990,1,hotelari,n,1,0
29705,110187990,2,hoteltzain,n,1,0
29706,110187990,3,ostalari,n,2,0
29707,110188715,1,etxe-gobernatzaile,n,1,0
29708,110188715,2,etxezain,n,1,0
29709,110189278,1,auzoko,n,1,0
29710,110189776,1,etxekoandre,n,2,0
29711,110190516,1,txerpolari,n,5,0
29712,110191089,1,higanot,n,1,0
29713,110191192,1,humanista,n,1,0
29714,110191388,1,humanista,n,2,0
29715,110191613,1,gizaldeko,n,1,0
29716,110191613,2,humanitario,n,1,0
29717,110191613,3,ongile,n,2,0
29718,110191943,1,umorista,n,1,0
29719,110192412,1,konkor,n,1,0
29720,110192412,2,konkordun,n,1,0
29721,110192588,1,huno,n,1,0
29722,110192839,1,gizon-puska,n,1,0
29723,110192839,2,mutil-puska,n,1,0
29724,110192839,3,mutil katxarro,n,1,0
29725,110192926,1,harrapakin,n,2,0
29726,110193026,1,ehiztari,n,1,0
29727,110193650,1,ehiztari,n,2,0
29728,110193864,1,hesi-lasterkari,n,1,0
29729,110193864,2,hesilari,n,1,0
29730,110193967,1,gizon,n,1,0
29731,110193967,2,senar,n,1,0
29732,110194231,1,senar-izana,n,1,0
29733,110194231,2,senar ohi,n,2,0
29734,110194341,1,husar,n,1,0
29735,110194566,1,azkar,n,2,0
29736,110195261,1,hipnotizatzaile,n,1,0
29737,110195487,1,hipokondriako,n,1,0
29738,110195593,1,azaluts,n,1,0
29739,110195593,2,hipokrita,n,1,0
29740,110195593,3,itxurati,n,1,0
29741,110195593,4,zuri,n,6,0
29742,110196404,1,izozki-saltzaile,n,1,0
29743,110196617,1,iktiologo,n,1,0
29744,110196845,1,ikonoklasta,n,1,0
29745,110196965,1,ameslari,n,1,0
29746,110196965,2,idealista,n,1,0
29747,110197392,1,ideologo,n,1,0
29748,110197525,1,anormal,n,1,0
29749,110197525,2,atzeratu,n,1,0
29750,110197525,3,babalore,n,2,0
29751,110197525,4,ergel,n,4,0
29752,110197525,5,inozo,n,3,0
29753,110197525,6,kaiku,n,2,0
29754,110197525,7,kirten,n,9,0
29755,110197967,1,alfer,n,1,0
29756,110197967,2,nagi,n,4,0
29757,110198437,1,idolo,n,4,0
29758,110198602,1,idolatra,n,1,0
29759,110198602,2,idolozale,n,1,0
29760,110198759,1,idolatra,n,2,0
29761,110198759,2,idolozale,n,2,0
29762,110198958,1,analfabeto,n,2,0
29763,110198958,2,astakilo,n,3,0
29764,110198958,3,astakume,n,1,0
29765,110198958,4,astapotro,n,1,0
29766,110198958,5,asto,n,7,0
29767,110198958,6,ezikasi,n,1,0
29768,110198958,7,ezjakin,n,1,0
29769,110198958,8,hezigabe,n,1,0
29770,110199103,1,analfabeto,n,1,0
29771,110199103,2,eskolagabe,n,1,0
29772,110199103,3,ezikasi,n,2,0
29773,110199103,4,ezjakin,n,2,0
29774,110199251,1,iman,n,2,0
29775,110199489,1,erbesteko,n,1,0
29776,110199489,2,etorkin,n,1,0
29777,110199489,3,inmigrante,n,1,0
29778,110199489,4,inmigratzaile,n,1,0
29779,110199644,1,ezilkor,n,1,0
29780,110199644,2,hilezin,n,1,0
29781,110199644,3,hilezkor,n,1,0
29782,110199902,1,inmunologo,n,1,0
29783,110200047,1,alproja,n,1,0
29784,110200047,2,barrabas,n,1,0
29785,110200047,3,bihurri,n,1,0
29786,110200047,4,deabrutxo,n,2,0
29787,110200246,1,inperialista,n,1,0
29788,110200365,1,imitatzaile,n,2,0
29789,110200365,2,irudikatzaile,n,1,0
29790,110200531,1,inportatu,n,1,0
29791,110200781,1,pertsona famatu,n,1,0
29792,110200781,2,pertsona ospetsu,n,1,0
29793,110200781,3,pertsona sonatu,n,1,0
29794,110200781,4,pertsonaia,n,3,0
29795,110201366,1,inportatzaile,n,1,0
29796,110201535,1,gezurti,n,1,0
29797,110201535,2,iruzurgile,n,3,0
29798,110201535,3,iruzurti,n,4,0
29799,110201535,4,itxurati,n,2,0
29800,110201956,1,inpresionista,n,1,0
29801,110202363,1,ezgai,n,1,0
29802,110202363,2,ezgauza,n,1,0
29803,110202624,1,kargudun,n,1,0
29804,110202624,2,titular,n,1,0
29805,110203839,1,banako,n,3,0
29806,110203839,2,indibiduo,n,1,0
29807,110204177,1,industriari,n,1,0
29808,110204921,1,infante,n,1,0
29809,110204921,2,oinezko,n,1,0
29810,110205231,1,azpiko,n,1,0
29811,110205231,2,mendeko,n,2,0
29812,110205231,3,peko,n,1,0
29813,110205714,1,infiltratu,n,1,0
29814,110205833,1,infiltratu,n,2,0
29815,110205985,1,berriemaile,n,2,0
29816,110205985,2,informatzaile,n,1,0
29817,110205985,3,iturri,n,8,0
29818,110206173,1,akusatzaile,n,1,0
29819,110206173,2,salatari,n,2,0
29820,110206173,3,salatzaile,n,2,0
29821,110206173,4,traidore,n,2,0
29822,110206763,1,eskergabe,n,1,0
29823,110206763,2,eskergaitz,n,1,0
29824,110207169,1,ezkontza-ahaide,n,1,0
29825,110207370,1,barneko,n,4,0
29826,110207370,2,barruko,n,2,0
29827,110207681,1,barneko gaixo,n,1,0
29828,110207681,2,barneko paziente,n,1,0
29829,110207831,1,galdetzaile,n,1,0
29830,110208287,1,galdekatzaile,n,1,0
29831,110208287,2,galdetzaile,n,2,0
29832,110208748,1,insomniodun,n,1,0
29833,110208847,1,polizi inspektore,n,1,0
29834,110208847,2,polizia-inspektore,n,1,0
29835,110209082,1,abiarazle,n,1,0
29836,110209082,2,bultzatzaile,n,5,0
29837,110209082,3,eragile,n,7,0
29838,110209082,4,kitzikatzaile,n,2,0
29839,110209246,1,bultzatzaile,n,4,0
29840,110209246,2,kitzikari,n,1,0
29841,110209246,3,kitzikatzaile,n,1,0
29842,110209246,4,probokatzaile,n,1,0
29843,110209246,5,zirikatzaile,n,1,0
29844,110209731,1,aseguru-agente,n,1,0
29845,110210137,1,erreboltari,n,1,0
29846,110210137,2,matxinatu,n,1,0
29847,110210137,3,matxino,n,2,0
29848,110210137,4,mutinatu,n,1,0
29849,110210648,1,dekoratzaile,n,2,0
29850,110210911,1,elkarrizketari,n,1,0
29851,110210911,2,hizketa-lagun,n,1,0
29852,110210911,3,hizketakide,n,1,0
29853,110210911,4,mintzakide,n,1,0
29854,110210911,5,solaskide,n,1,0
29855,110211036,1,bitarteko,n,14,0
29856,110211036,2,hizketakide,n,2,0
29857,110211036,3,solaskide,n,2,0
29858,110211203,1,barneko mediku,n,1,0
29859,110211830,1,internazionalista,n,1,0
29860,110211962,1,internazionalista,n,2,0
29861,110212074,1,barneko,n,3,0
29862,110212074,2,barruko,n,1,0
29863,110212501,1,interpretari,n,1,0
29864,110212501,2,interpretatzaile,n,3,0
29865,110212501,3,itzultzaile,n,2,0
29866,110212780,1,interpretatzaile,n,2,0
29867,110212780,2,interprete,n,1,0
29868,110213319,1,elkarrizketagile,n,1,0
29869,110213429,1,barnerakoi,n,1,0
29870,110213429,2,gibelkari,n,1,0
29871,110213429,3,itxi,n,1,0
29872,110213429,4,zokokari,n,2,0
